20181202-123710 	 NG 	 NG
20190308-080001 	  10.61 Mbit/s 	  2.08 Mbit/s
20190308-080501 	  10.78 Mbit/s 	  1.94 Mbit/s
20190308-081001 	  11.05 Mbit/s 	  2.04 Mbit/s
20190308-081501 	  10.65 Mbit/s 	  2.09 Mbit/s
20190308-082001 	  10.30 Mbit/s 	  2.27 Mbit/s
20190308-082501 	  9.11 Mbit/s 	  2.06 Mbit/s
20190308-083001 	  10.90 Mbit/s 	  2.10 Mbit/s
20190308-083501 	  9.96 Mbit/s 	  1.99 Mbit/s
20190308-084001 	  11.06 Mbit/s 	  2.08 Mbit/s
20190308-084501 	  10.29 Mbit/s 	  2.05 Mbit/s
20190308-085001 	  10.88 Mbit/s 	  2.10 Mbit/s
20190308-085501 	  11.35 Mbit/s 	  2.03 Mbit/s
20190308-090001 	  9.67 Mbit/s 	  2.15 Mbit/s
20190308-090501 	  8.65 Mbit/s 	  2.15 Mbit/s
20190308-091001 	  10.50 Mbit/s 	  2.17 Mbit/s
20190308-091501 	  10.47 Mbit/s 	  2.08 Mbit/s
20190308-092001 	  10.97 Mbit/s 	  2.09 Mbit/s
20190308-092502 	  10.07 Mbit/s 	  2.08 Mbit/s
20190308-093001 	  9.10 Mbit/s 	  2.09 Mbit/s
20190308-093501 	  9.25 Mbit/s 	  2.15 Mbit/s
20190308-094001 	  9.95 Mbit/s 	  2.20 Mbit/s
20190308-094501 	  10.37 Mbit/s 	  2.13 Mbit/s
20190308-095001 	  10.75 Mbit/s 	  2.10 Mbit/s
20190308-095501 	  10.31 Mbit/s 	  2.10 Mbit/s
20190308-100001 	  10.60 Mbit/s 	  2.08 Mbit/s
20190308-100501 	  10.67 Mbit/s 	  2.14 Mbit/s
20190308-101001 	  10.93 Mbit/s 	  2.08 Mbit/s
20190308-101501 	  11.29 Mbit/s 	  2.09 Mbit/s
20190308-102001 	  9.64 Mbit/s 	  2.10 Mbit/s
20190308-102501 	  10.82 Mbit/s 	  2.09 Mbit/s
20190308-103001 	  10.25 Mbit/s 	  2.16 Mbit/s
20190308-103501 	  10.47 Mbit/s 	  2.14 Mbit/s
20190308-104001 	  9.38 Mbit/s 	  1.93 Mbit/s
20190308-104501 	  9.82 Mbit/s 	  2.11 Mbit/s
20190308-105001 	  10.92 Mbit/s 	  2.06 Mbit/s
20190308-105501 	  9.65 Mbit/s 	  2.01 Mbit/s
20190308-110001 	  10.68 Mbit/s 	  2.12 Mbit/s
20190308-110501 	  10.82 Mbit/s 	  2.17 Mbit/s
20190308-111001 	  10.98 Mbit/s 	  2.16 Mbit/s
20190308-111501 	  9.96 Mbit/s 	  2.08 Mbit/s
20190308-112001 	  10.74 Mbit/s 	  2.13 Mbit/s
20190308-112501 	  10.78 Mbit/s 	  2.13 Mbit/s
20190308-113001 	  10.84 Mbit/s 	  2.10 Mbit/s
20190308-113501 	  10.34 Mbit/s 	  2.22 Mbit/s
20190308-114001 	  11.07 Mbit/s 	  2.07 Mbit/s
20190308-114501 	  9.70 Mbit/s 	  2.04 Mbit/s
20190308-115001 	  10.67 Mbit/s 	  2.15 Mbit/s
20190308-115501 	  10.20 Mbit/s 	  1.88 Mbit/s
20190308-120001 	  10.36 Mbit/s 	  2.17 Mbit/s
20190308-120501 	  11.18 Mbit/s 	  1.98 Mbit/s
20190308-121001 	  10.37 Mbit/s 	  2.14 Mbit/s
20190308-121501 	  10.36 Mbit/s 	  2.10 Mbit/s
20190308-122001 	  10.33 Mbit/s 	  2.13 Mbit/s
20190308-122501 	  10.93 Mbit/s 	  2.15 Mbit/s
20190308-123001 	  10.36 Mbit/s 	  2.15 Mbit/s
20190308-123501 	  10.79 Mbit/s 	  2.15 Mbit/s
20190308-124001 	  10.73 Mbit/s 	  2.09 Mbit/s
20190308-124501 	  10.64 Mbit/s 	  2.12 Mbit/s
20190308-125001 	  10.63 Mbit/s 	  1.95 Mbit/s
20190308-125501 	  10.54 Mbit/s 	  2.17 Mbit/s
20190308-130001 	  11.13 Mbit/s 	  2.07 Mbit/s
20190308-130501 	  10.94 Mbit/s 	  2.17 Mbit/s
20190308-131001 	  10.71 Mbit/s 	  2.06 Mbit/s
20190308-131501 	  10.63 Mbit/s 	  2.14 Mbit/s
20190308-132001 	  10.95 Mbit/s 	  1.99 Mbit/s
20190308-132501 	  10.82 Mbit/s 	  2.07 Mbit/s
20190308-133001 	  10.83 Mbit/s 	  2.05 Mbit/s
20190308-133501 	  10.54 Mbit/s 	  2.15 Mbit/s
20190308-134001 	  10.96 Mbit/s 	  2.11 Mbit/s
20190308-134501 	  10.84 Mbit/s 	  2.13 Mbit/s
20190308-135002 	  10.67 Mbit/s 	  2.11 Mbit/s
20190308-135501 	  9.95 Mbit/s 	  2.16 Mbit/s
20190308-140001 	  10.78 Mbit/s 	  2.09 Mbit/s
20190308-140501 	  9.45 Mbit/s 	  2.12 Mbit/s
20190308-141001 	  11.27 Mbit/s 	  2.10 Mbit/s
20190308-141501 	  11.04 Mbit/s 	  1.98 Mbit/s
20190308-142002 	  10.87 Mbit/s 	  2.16 Mbit/s
20190308-142501 	  10.70 Mbit/s 	  2.12 Mbit/s
20190308-143001 	  10.33 Mbit/s 	  2.12 Mbit/s
20190308-143501 	  10.89 Mbit/s 	  2.13 Mbit/s
20190308-144001 	  9.05 Mbit/s 	  2.08 Mbit/s
20190308-144501 	  10.87 Mbit/s 	  2.16 Mbit/s
20190308-145001 	  11.19 Mbit/s 	  2.19 Mbit/s
20190308-145501 	  11.02 Mbit/s 	  2.17 Mbit/s
20190308-150001 	  6.09 Mbit/s 	  2.12 Mbit/s
20190308-150501 	  10.41 Mbit/s 	  2.05 Mbit/s
20190308-151001 	  10.82 Mbit/s 	  2.09 Mbit/s
20190308-151501 	  10.72 Mbit/s 	  2.14 Mbit/s
20190308-152001 	  10.81 Mbit/s 	  2.08 Mbit/s
20190308-152501 	  10.95 Mbit/s 	  2.15 Mbit/s
20190308-153002 	  10.02 Mbit/s 	  2.19 Mbit/s
20190308-153501 	  10.83 Mbit/s 	  2.30 Mbit/s
20190308-154001 	  9.29 Mbit/s 	  2.18 Mbit/s
20190308-154501 	  11.11 Mbit/s 	  2.04 Mbit/s
20190308-155001 	  9.31 Mbit/s 	  2.02 Mbit/s
20190308-155501 	  10.39 Mbit/s 	  2.11 Mbit/s
20190308-160001 	  9.33 Mbit/s 	  2.15 Mbit/s
20190308-160501 	  9.09 Mbit/s 	  2.10 Mbit/s
20190308-161001 	  10.36 Mbit/s 	  2.16 Mbit/s
20190308-161501 	  10.61 Mbit/s 	  2.15 Mbit/s
20190308-162001 	  9.98 Mbit/s 	  2.02 Mbit/s
20190308-162501 	  10.17 Mbit/s 	  2.10 Mbit/s
20190308-163001 	  10.84 Mbit/s 	  2.09 Mbit/s
20190308-163501 	  10.40 Mbit/s 	  2.17 Mbit/s
20190308-164001 	  10.27 Mbit/s 	  2.01 Mbit/s
20190308-164501 	  11.00 Mbit/s 	  2.08 Mbit/s
20190308-165001 	  10.95 Mbit/s 	  2.07 Mbit/s
20190308-165501 	  10.67 Mbit/s 	  2.13 Mbit/s
20190308-170001 	  10.78 Mbit/s 	  2.10 Mbit/s
20190308-170501 	  10.57 Mbit/s 	  2.09 Mbit/s
20190308-171001 	  10.65 Mbit/s 	  2.07 Mbit/s
20190308-171501 	  10.28 Mbit/s 	  2.16 Mbit/s
20190308-172001 	  11.02 Mbit/s 	  2.13 Mbit/s
20190308-172501 	  10.27 Mbit/s 	  2.13 Mbit/s
20190308-173001 	  10.75 Mbit/s 	  2.17 Mbit/s
20190308-173501 	  11.05 Mbit/s 	  2.11 Mbit/s
20190308-174001 	  9.43 Mbit/s 	  2.18 Mbit/s
20190308-174501 	  10.66 Mbit/s 	  2.14 Mbit/s
20190308-175001 	  10.52 Mbit/s 	  2.11 Mbit/s
20190308-175501 	  8.57 Mbit/s 	  2.05 Mbit/s
20190308-180002 	  10.83 Mbit/s 	  1.92 Mbit/s
20190308-180501 	  10.86 Mbit/s 	  2.07 Mbit/s
20190308-181001 	  11.07 Mbit/s 	  2.14 Mbit/s
20190308-181501 	  8.35 Mbit/s 	  1.94 Mbit/s
20190308-182001 	  10.74 Mbit/s 	  2.17 Mbit/s
20190308-182501 	  10.47 Mbit/s 	  2.01 Mbit/s
20190308-183001 	  10.60 Mbit/s 	  2.05 Mbit/s
20190308-183501 	  10.89 Mbit/s 	  2.02 Mbit/s
20190308-184001 	  9.29 Mbit/s 	  2.10 Mbit/s
20190308-184501 	  10.67 Mbit/s 	  2.11 Mbit/s
20190308-185001 	  9.23 Mbit/s 	  2.14 Mbit/s
20190308-185501 	  10.53 Mbit/s 	  2.20 Mbit/s
20190308-190001 	  10.98 Mbit/s 	  2.11 Mbit/s
20190308-190502 	  8.33 Mbit/s 	  2.13 Mbit/s
20190308-191001 	  10.83 Mbit/s 	  2.16 Mbit/s
20190308-191501 	  11.01 Mbit/s 	  2.13 Mbit/s
20190308-192001 	  9.92 Mbit/s 	  2.19 Mbit/s
20190308-192501 	  10.73 Mbit/s 	  2.16 Mbit/s
20190308-193001 	  10.17 Mbit/s 	  2.01 Mbit/s
20190308-193501 	  10.80 Mbit/s 	  2.11 Mbit/s
20190308-194001 	  10.25 Mbit/s 	  1.94 Mbit/s
20190308-194501 	  10.35 Mbit/s 	  2.08 Mbit/s
20190308-195001 	  10.17 Mbit/s 	  2.08 Mbit/s
20190308-195501 	  10.67 Mbit/s 	  2.14 Mbit/s
20190308-200001 	  10.52 Mbit/s 	  2.09 Mbit/s
20190308-200502 	  10.50 Mbit/s 	  2.08 Mbit/s
20190308-201001 	  10.79 Mbit/s 	  2.14 Mbit/s
20190308-201501 	  10.82 Mbit/s 	  2.11 Mbit/s
20190308-202001 	  8.27 Mbit/s 	  2.05 Mbit/s
20190308-202501 	  10.03 Mbit/s 	  2.11 Mbit/s
20190308-203001 	  11.03 Mbit/s 	  2.12 Mbit/s
20190308-203501 	  10.42 Mbit/s 	  2.07 Mbit/s
20190308-204001 	  10.12 Mbit/s 	  2.01 Mbit/s
20190308-204501 	  6.78 Mbit/s 	  2.13 Mbit/s
20190308-205001 	  8.03 Mbit/s 	  2.14 Mbit/s
20190308-205501 	  10.48 Mbit/s 	  2.13 Mbit/s
20190308-210001 	  10.51 Mbit/s 	  2.13 Mbit/s
20190308-210501 	  10.82 Mbit/s 	  2.13 Mbit/s
20190308-211001 	  5.31 Mbit/s 	  2.05 Mbit/s
20190308-211501 	  9.48 Mbit/s 	  2.06 Mbit/s
20190308-212001 	  8.91 Mbit/s 	  2.15 Mbit/s
20190308-212501 	  10.52 Mbit/s 	  2.07 Mbit/s
20190308-213001 	  10.67 Mbit/s 	  1.92 Mbit/s
20190308-213501 	  10.74 Mbit/s 	  2.08 Mbit/s
20190308-214001 	  11.21 Mbit/s 	  2.11 Mbit/s
20190308-214501 	  11.15 Mbit/s 	  1.97 Mbit/s
20190308-215001 	  11.02 Mbit/s 	  2.10 Mbit/s
20190308-215501 	  10.51 Mbit/s 	  2.15 Mbit/s
20190308-220001 	  11.06 Mbit/s 	  2.06 Mbit/s
20190308-220501 	  9.77 Mbit/s 	  2.14 Mbit/s
20190308-221002 	  10.93 Mbit/s 	  2.04 Mbit/s
20190308-221501 	  10.33 Mbit/s 	  2.11 Mbit/s
20190308-222001 	  9.56 Mbit/s 	  2.12 Mbit/s
20190308-222502 	  10.94 Mbit/s 	  2.15 Mbit/s
20190308-223001 	  11.24 Mbit/s 	  2.26 Mbit/s
20190308-223501 	  8.89 Mbit/s 	  2.12 Mbit/s
20190308-224001 	  9.85 Mbit/s 	  2.12 Mbit/s
20190308-224501 	  10.45 Mbit/s 	  2.12 Mbit/s
20190308-225001 	  11.15 Mbit/s 	  2.10 Mbit/s
20190308-225501 	  10.79 Mbit/s 	  2.15 Mbit/s
20190308-230001 	  9.45 Mbit/s 	  2.06 Mbit/s
20190308-230501 	  9.34 Mbit/s 	  2.10 Mbit/s
20190308-231001 	  10.05 Mbit/s 	  2.04 Mbit/s
20190308-231501 	  0.13 Mbit/s 	  1.81 Mbit/s
20190308-232001 	  1.30 Mbit/s 	  1.40 Mbit/s
20190308-232501 	  0.24 Mbit/s 	  1.80 Mbit/s
20190308-233002 	  2.40 Mbit/s 	  0.34 Mbit/s
20190308-233502 	  1.20 Mbit/s 	  2.02 Mbit/s
20190308-234001 	  1.71 Mbit/s 	  2.06 Mbit/s
20190308-234501 	  9.90 Mbit/s 	  0.80 Mbit/s
20190308-235001 	  10.50 Mbit/s 	  1.92 Mbit/s
20190308-235501 	  9.85 Mbit/s 	  2.11 Mbit/s
20190309-000001 	  9.31 Mbit/s 	  1.99 Mbit/s
20190309-000501 	  9.91 Mbit/s 	  2.06 Mbit/s
20190309-001001 	  9.06 Mbit/s 	  2.06 Mbit/s
20190309-001501 	  10.22 Mbit/s 	  2.02 Mbit/s
20190309-002001 	  9.99 Mbit/s 	  2.09 Mbit/s
20190309-002501 	  10.53 Mbit/s 	  2.00 Mbit/s
20190309-003001 	  9.92 Mbit/s 	  1.84 Mbit/s
20190309-003501 	  10.09 Mbit/s 	  2.11 Mbit/s
20190309-004001 	  8.35 Mbit/s 	  2.07 Mbit/s
20190309-004501 	  10.00 Mbit/s 	  1.98 Mbit/s
20190309-005002 	  10.25 Mbit/s 	  2.03 Mbit/s
20190309-005502 	  9.67 Mbit/s 	  2.04 Mbit/s
20190309-010001 	  9.66 Mbit/s 	  1.92 Mbit/s
20190309-010501 	  10.21 Mbit/s 	  2.11 Mbit/s
20190309-011001 	  10.63 Mbit/s 	  2.09 Mbit/s
20190309-011502 	  10.22 Mbit/s 	  2.01 Mbit/s
20190309-012001 	  10.11 Mbit/s 	  2.09 Mbit/s
20190309-012502 	  8.86 Mbit/s 	  2.07 Mbit/s
20190309-013001 	  9.61 Mbit/s 	  1.96 Mbit/s
20190309-013501 	  8.61 Mbit/s 	  2.17 Mbit/s
20190309-014001 	  9.96 Mbit/s 	  1.89 Mbit/s
20190309-014501 	  10.52 Mbit/s 	  1.93 Mbit/s
20190309-015001 	  10.75 Mbit/s 	  1.95 Mbit/s
20190309-015501 	  9.65 Mbit/s 	  2.03 Mbit/s
20190309-020001 	  8.26 Mbit/s 	  2.05 Mbit/s
20190309-020501 	  10.69 Mbit/s 	  2.08 Mbit/s
20190309-021001 	  10.34 Mbit/s 	  2.00 Mbit/s
20190309-021501 	  9.87 Mbit/s 	  2.15 Mbit/s
20190309-022002 	  10.12 Mbit/s 	  1.92 Mbit/s
20190309-022501 	  9.27 Mbit/s 	  2.09 Mbit/s
20190309-023001 	  9.65 Mbit/s 	  1.91 Mbit/s
20190309-023501 	  9.40 Mbit/s 	  2.09 Mbit/s
20190309-024001 	  8.18 Mbit/s 	  2.13 Mbit/s
20190309-024501 	  10.94 Mbit/s 	  1.91 Mbit/s
20190309-025001 	  10.98 Mbit/s 	  2.05 Mbit/s
20190309-025501 	  10.41 Mbit/s 	  2.13 Mbit/s
20190309-030001 	  9.29 Mbit/s 	  2.06 Mbit/s
20190309-030501 	  10.66 Mbit/s 	  2.10 Mbit/s
20190309-031001 	  11.02 Mbit/s 	  2.10 Mbit/s
20190309-031501 	  10.68 Mbit/s 	  2.00 Mbit/s
20190309-032001 	  9.54 Mbit/s 	  2.05 Mbit/s
20190309-032501 	  10.58 Mbit/s 	  1.93 Mbit/s
20190309-033001 	  10.67 Mbit/s 	  2.13 Mbit/s
20190309-033501 	  10.21 Mbit/s 	  2.13 Mbit/s
20190309-034001 	  10.54 Mbit/s 	  2.13 Mbit/s
20190309-034501 	  10.52 Mbit/s 	  2.16 Mbit/s
20190309-035001 	  10.74 Mbit/s 	  2.10 Mbit/s
20190309-035501 	  10.80 Mbit/s 	  2.11 Mbit/s
20190309-040001 	  9.84 Mbit/s 	  2.11 Mbit/s
20190309-040501 	  10.85 Mbit/s 	  2.19 Mbit/s
20190309-041001 	  10.00 Mbit/s 	  2.27 Mbit/s
20190309-041501 	  10.67 Mbit/s 	  2.20 Mbit/s
20190309-042001 	  10.10 Mbit/s 	  2.13 Mbit/s
20190309-042501 	  10.83 Mbit/s 	  2.13 Mbit/s
20190309-043001 	  10.31 Mbit/s 	  2.14 Mbit/s
20190309-043501 	  10.91 Mbit/s 	  2.16 Mbit/s
20190309-044001 	  9.95 Mbit/s 	  1.98 Mbit/s
20190309-044501 	  10.31 Mbit/s 	  2.06 Mbit/s
20190309-045001 	  11.01 Mbit/s 	  2.14 Mbit/s
20190309-045501 	  10.17 Mbit/s 	  2.17 Mbit/s
20190309-050001 	  10.00 Mbit/s 	  2.16 Mbit/s
20190309-050501 	  10.90 Mbit/s 	  2.07 Mbit/s
20190309-051001 	  10.27 Mbit/s 	  2.04 Mbit/s
20190309-051501 	  11.06 Mbit/s 	  2.06 Mbit/s
20190309-052001 	  10.61 Mbit/s 	  2.17 Mbit/s
20190309-052501 	  10.75 Mbit/s 	  2.15 Mbit/s
20190309-053001 	  8.74 Mbit/s 	  2.12 Mbit/s
20190309-053501 	  10.60 Mbit/s 	  2.07 Mbit/s
20190309-054001 	  10.96 Mbit/s 	  2.07 Mbit/s
20190309-054501 	  10.68 Mbit/s 	  2.11 Mbit/s
20190309-055001 	  10.72 Mbit/s 	  2.25 Mbit/s
20190309-055501 	  11.03 Mbit/s 	  2.08 Mbit/s
20190309-060001 	  9.65 Mbit/s 	  2.07 Mbit/s
20190309-060501 	  11.04 Mbit/s 	  2.08 Mbit/s
20190309-061001 	  10.87 Mbit/s 	  2.15 Mbit/s
20190309-061501 	  10.57 Mbit/s 	  2.03 Mbit/s
20190309-062001 	  10.16 Mbit/s 	  2.16 Mbit/s
20190309-062501 	  10.20 Mbit/s 	  2.14 Mbit/s
20190309-063001 	  10.07 Mbit/s 	  2.06 Mbit/s
20190309-063501 	  9.45 Mbit/s 	  2.14 Mbit/s
20190309-064001 	  10.68 Mbit/s 	  2.03 Mbit/s
20190309-064502 	  11.02 Mbit/s 	  2.18 Mbit/s
20190309-065001 	  9.29 Mbit/s 	  2.18 Mbit/s
20190309-065501 	  10.23 Mbit/s 	  2.05 Mbit/s
20190309-070001 	  10.63 Mbit/s 	  2.10 Mbit/s
20190309-070501 	  10.94 Mbit/s 	  2.06 Mbit/s
20190309-071002 	  10.68 Mbit/s 	  1.93 Mbit/s
20190309-071501 	  11.39 Mbit/s 	  2.15 Mbit/s
20190309-072001 	  10.39 Mbit/s 	  2.06 Mbit/s
20190309-072501 	  10.91 Mbit/s 	  2.15 Mbit/s
20190309-073001 	  10.97 Mbit/s 	  2.20 Mbit/s
20190309-073501 	  10.58 Mbit/s 	  1.99 Mbit/s
20190309-074001 	  9.52 Mbit/s 	  2.17 Mbit/s
20190309-074501 	  11.08 Mbit/s 	  2.15 Mbit/s
20190309-075001 	  9.80 Mbit/s 	  2.06 Mbit/s
20190309-075501 	  10.84 Mbit/s 	  2.05 Mbit/s
20190309-080001 	  10.66 Mbit/s 	  2.11 Mbit/s
20190309-080501 	  9.28 Mbit/s 	  2.14 Mbit/s
20190309-081001 	  10.86 Mbit/s 	  2.09 Mbit/s
20190309-081501 	  10.55 Mbit/s 	  2.12 Mbit/s
20190309-082001 	  10.94 Mbit/s 	  2.11 Mbit/s
20190309-082502 	  9.51 Mbit/s 	  2.06 Mbit/s
20190309-083001 	  10.35 Mbit/s 	  2.11 Mbit/s
20190309-083502 	  10.98 Mbit/s 	  2.11 Mbit/s
20190309-084001 	  10.67 Mbit/s 	  2.05 Mbit/s
20190309-084501 	  11.06 Mbit/s 	  2.08 Mbit/s
20190309-085001 	  10.92 Mbit/s 	  2.13 Mbit/s
20190309-085501 	  9.30 Mbit/s 	  2.11 Mbit/s
20190309-090001 	  10.63 Mbit/s 	  2.11 Mbit/s
20190309-090501 	  11.09 Mbit/s 	  1.93 Mbit/s
20190309-091001 	  11.14 Mbit/s 	  2.19 Mbit/s
20190309-091501 	  10.37 Mbit/s 	  1.99 Mbit/s
20190309-092001 	  10.66 Mbit/s 	  2.10 Mbit/s
20190309-092501 	  10.81 Mbit/s 	  2.15 Mbit/s
20190309-093001 	  10.39 Mbit/s 	  2.08 Mbit/s
20190309-093501 	  10.91 Mbit/s 	  2.14 Mbit/s
20190309-094001 	  9.88 Mbit/s 	  2.16 Mbit/s
20190309-094501 	  9.55 Mbit/s 	  2.09 Mbit/s
20190309-095002 	  10.61 Mbit/s 	  2.01 Mbit/s
20190309-095501 	  10.84 Mbit/s 	  1.95 Mbit/s
20190309-100001 	  9.05 Mbit/s 	  2.11 Mbit/s
20190309-100501 	  10.26 Mbit/s 	  2.15 Mbit/s
20190309-101002 	  11.25 Mbit/s 	  2.23 Mbit/s
20190309-101501 	  9.93 Mbit/s 	  1.94 Mbit/s
20190309-102001 	  10.61 Mbit/s 	  2.14 Mbit/s
20190309-102501 	  10.79 Mbit/s 	  2.07 Mbit/s
20190309-103001 	  10.64 Mbit/s 	  2.17 Mbit/s
20190309-103501 	  10.03 Mbit/s 	  2.12 Mbit/s
20190309-104001 	  9.97 Mbit/s 	  1.99 Mbit/s
20190309-104501 	  10.78 Mbit/s 	  2.08 Mbit/s
20190309-105001 	  10.86 Mbit/s 	  2.11 Mbit/s
20190309-105501 	  10.80 Mbit/s 	  2.05 Mbit/s
20190309-110001 	  8.06 Mbit/s 	  2.01 Mbit/s
20190309-110501 	  10.91 Mbit/s 	  2.13 Mbit/s
20190309-111001 	  10.72 Mbit/s 	  2.10 Mbit/s
20190309-111501 	  9.31 Mbit/s 	  2.09 Mbit/s
20190309-112001 	  9.92 Mbit/s 	  2.09 Mbit/s
20190309-112501 	  10.70 Mbit/s 	  1.97 Mbit/s
20190309-113001 	  9.71 Mbit/s 	  2.02 Mbit/s
20190309-113501 	  8.82 Mbit/s 	  2.14 Mbit/s
20190309-114001 	  9.38 Mbit/s 	  2.17 Mbit/s
20190309-114501 	  10.42 Mbit/s 	  2.08 Mbit/s
20190309-115001 	  10.38 Mbit/s 	  1.91 Mbit/s
20190309-115501 	  10.29 Mbit/s 	  2.12 Mbit/s
20190309-120001 	  8.37 Mbit/s 	  2.12 Mbit/s
20190309-120501 	  4.94 Mbit/s 	  1.43 Mbit/s
20190309-121001 	  9.76 Mbit/s 	  2.05 Mbit/s
20190309-121501 	  8.87 Mbit/s 	  2.06 Mbit/s
20190309-122001 	  10.06 Mbit/s 	  2.27 Mbit/s
20190309-122501 	  10.51 Mbit/s 	  2.00 Mbit/s
20190309-123001 	  8.61 Mbit/s 	  2.10 Mbit/s
20190309-123501 	  10.39 Mbit/s 	  2.05 Mbit/s
20190309-124001 	  9.58 Mbit/s 	  2.12 Mbit/s
20190309-124501 	  10.56 Mbit/s 	  2.14 Mbit/s
20190309-125001 	  10.20 Mbit/s 	  2.05 Mbit/s
20190309-125501 	  10.24 Mbit/s 	  2.06 Mbit/s
20190309-130001 	  10.37 Mbit/s 	  1.97 Mbit/s
20190309-130501 	  10.98 Mbit/s 	  1.98 Mbit/s
20190309-131001 	  10.33 Mbit/s 	  2.06 Mbit/s
20190309-131501 	  8.35 Mbit/s 	  1.92 Mbit/s
20190309-132001 	  8.71 Mbit/s 	  2.01 Mbit/s
20190309-132501 	  9.29 Mbit/s 	  2.05 Mbit/s
20190309-133001 	  11.28 Mbit/s 	  2.06 Mbit/s
20190309-133501 	  10.77 Mbit/s 	  2.20 Mbit/s
20190309-134001 	  11.11 Mbit/s 	  2.08 Mbit/s
20190309-134501 	  11.07 Mbit/s 	  1.95 Mbit/s
20190309-135001 	  11.11 Mbit/s 	  2.16 Mbit/s
20190309-135502 	  10.55 Mbit/s 	  2.12 Mbit/s
20190309-140001 	  8.76 Mbit/s 	  2.13 Mbit/s
20190309-140501 	  11.35 Mbit/s 	  2.11 Mbit/s
20190309-141001 	  10.70 Mbit/s 	  2.00 Mbit/s
20190309-141501 	  10.14 Mbit/s 	  2.09 Mbit/s
20190309-142001 	  10.77 Mbit/s 	  2.05 Mbit/s
20190309-142501 	  9.03 Mbit/s 	  2.22 Mbit/s
20190309-143001 	  11.03 Mbit/s 	  2.12 Mbit/s
20190309-143501 	  10.94 Mbit/s 	  1.97 Mbit/s
20190309-144001 	  10.96 Mbit/s 	  1.97 Mbit/s
20190309-144501 	  9.71 Mbit/s 	  2.01 Mbit/s
20190309-145001 	  10.47 Mbit/s 	  2.08 Mbit/s
20190309-145501 	  10.93 Mbit/s 	  2.02 Mbit/s
20190309-150001 	  10.10 Mbit/s 	  2.27 Mbit/s
20190309-150501 	  10.29 Mbit/s 	  1.96 Mbit/s
20190309-151001 	  9.18 Mbit/s 	  2.03 Mbit/s
20190309-151501 	  10.43 Mbit/s 	  2.11 Mbit/s
20190309-152002 	  9.94 Mbit/s 	  2.06 Mbit/s
20190309-152501 	  8.67 Mbit/s 	  2.08 Mbit/s
20190309-153001 	  10.89 Mbit/s 	  2.14 Mbit/s
20190309-153502 	  10.26 Mbit/s 	  2.17 Mbit/s
20190309-154001 	  9.17 Mbit/s 	  2.15 Mbit/s
20190309-154501 	  10.65 Mbit/s 	  2.01 Mbit/s
20190309-155001 	  10.29 Mbit/s 	  2.13 Mbit/s
20190309-155501 	  10.47 Mbit/s 	  2.15 Mbit/s
20190309-160001 	  10.59 Mbit/s 	  1.98 Mbit/s
20190309-160501 	  9.93 Mbit/s 	  2.15 Mbit/s
20190309-161001 	  10.03 Mbit/s 	  2.09 Mbit/s
20190309-161501 	  10.84 Mbit/s 	  2.16 Mbit/s
20190309-162001 	  10.90 Mbit/s 	  2.09 Mbit/s
20190309-162501 	  10.36 Mbit/s 	  1.98 Mbit/s
20190309-163001 	  10.61 Mbit/s 	  2.04 Mbit/s
20190309-163501 	  10.53 Mbit/s 	  2.14 Mbit/s
20190309-164001 	  10.76 Mbit/s 	  2.16 Mbit/s
20190309-164501 	  10.62 Mbit/s 	  2.12 Mbit/s
20190309-165001 	  11.29 Mbit/s 	  2.11 Mbit/s
20190309-165501 	  10.64 Mbit/s 	  2.07 Mbit/s
20190309-170001 	  10.77 Mbit/s 	  2.13 Mbit/s
20190309-170501 	  10.95 Mbit/s 	  2.09 Mbit/s
20190309-171001 	  10.72 Mbit/s 	  1.95 Mbit/s
20190309-171501 	  10.22 Mbit/s 	  2.10 Mbit/s
20190309-172001 	  9.89 Mbit/s 	  2.24 Mbit/s
20190309-172501 	  4.18 Mbit/s 	  1.00 Mbit/s
20190309-173001 	  10.04 Mbit/s 	  2.09 Mbit/s
20190309-173501 	  10.42 Mbit/s 	  2.08 Mbit/s
20190309-174001 	  10.27 Mbit/s 	  2.14 Mbit/s
20190309-174501 	  10.74 Mbit/s 	  2.18 Mbit/s
20190309-175001 	  10.89 Mbit/s 	  1.98 Mbit/s
20190309-175501 	  9.24 Mbit/s 	  2.07 Mbit/s
20190309-180001 	  10.67 Mbit/s 	  2.12 Mbit/s
20190309-180501 	  10.72 Mbit/s 	  2.14 Mbit/s
20190309-181001 	  10.74 Mbit/s 	  2.01 Mbit/s
20190309-181501 	  10.79 Mbit/s 	  2.17 Mbit/s
20190309-182001 	  9.98 Mbit/s 	  2.05 Mbit/s
20190309-182501 	  10.94 Mbit/s 	  2.07 Mbit/s
20190309-183001 	  10.60 Mbit/s 	  2.10 Mbit/s
20190309-183501 	  10.08 Mbit/s 	  2.08 Mbit/s
20190309-184001 	  11.10 Mbit/s 	  2.11 Mbit/s
20190309-184501 	  10.51 Mbit/s 	  2.12 Mbit/s
20190309-185002 	  9.27 Mbit/s 	  2.09 Mbit/s
20190309-185501 	  10.86 Mbit/s 	  2.05 Mbit/s
20190309-190001 	  9.07 Mbit/s 	  2.08 Mbit/s
20190309-190501 	  9.54 Mbit/s 	  2.07 Mbit/s
20190309-191001 	  10.65 Mbit/s 	  2.05 Mbit/s
