20181202-123710 	 NG 	 NG
20190223-005001 	  10.62 Mbit/s 	  2.15 Mbit/s
20190223-005501 	  10.82 Mbit/s 	  2.14 Mbit/s
20190223-010001 	  9.84 Mbit/s 	  2.16 Mbit/s
20190223-010501 	  8.77 Mbit/s 	  2.10 Mbit/s
20190223-011001 	  10.79 Mbit/s 	  2.13 Mbit/s
20190223-011502 	  10.77 Mbit/s 	  2.19 Mbit/s
20190223-012001 	  10.35 Mbit/s 	  2.04 Mbit/s
20190223-012501 	  10.56 Mbit/s 	  2.14 Mbit/s
20190223-013001 	  9.53 Mbit/s 	  2.06 Mbit/s
20190223-013501 	  10.78 Mbit/s 	  2.24 Mbit/s
20190223-014001 	  10.46 Mbit/s 	  2.08 Mbit/s
20190223-014501 	  10.42 Mbit/s 	  2.08 Mbit/s
20190223-015001 	  10.15 Mbit/s 	  2.09 Mbit/s
20190223-015501 	  10.29 Mbit/s 	  1.92 Mbit/s
20190223-020001 	  9.66 Mbit/s 	  2.15 Mbit/s
20190223-020501 	  10.21 Mbit/s 	  2.05 Mbit/s
20190223-021001 	  10.21 Mbit/s 	  2.13 Mbit/s
20190223-021501 	  10.40 Mbit/s 	  2.09 Mbit/s
20190223-022001 	  10.81 Mbit/s 	  2.13 Mbit/s
20190223-022501 	  10.71 Mbit/s 	  2.12 Mbit/s
20190223-023001 	  9.92 Mbit/s 	  2.16 Mbit/s
20190223-023501 	  11.27 Mbit/s 	  1.96 Mbit/s
20190223-024001 	  11.09 Mbit/s 	  2.11 Mbit/s
20190223-024501 	  10.80 Mbit/s 	  2.00 Mbit/s
20190223-025001 	  10.59 Mbit/s 	  2.15 Mbit/s
20190223-025501 	  11.16 Mbit/s 	  2.07 Mbit/s
20190223-030001 	  0.78 Mbit/s 	  2.11 Mbit/s
20190223-030501 	  9.81 Mbit/s 	  2.14 Mbit/s
20190223-031002 	  10.64 Mbit/s 	  2.06 Mbit/s
20190223-031501 	  9.80 Mbit/s 	  2.04 Mbit/s
20190223-032001 	  10.46 Mbit/s 	  2.11 Mbit/s
20190223-032501 	  10.21 Mbit/s 	  1.96 Mbit/s
20190223-033001 	  10.72 Mbit/s 	  2.12 Mbit/s
20190223-033501 	  10.12 Mbit/s 	  2.09 Mbit/s
20190223-034002 	  10.58 Mbit/s 	  2.02 Mbit/s
20190223-034501 	  10.12 Mbit/s 	  2.16 Mbit/s
20190223-035001 	  10.89 Mbit/s 	  2.17 Mbit/s
20190223-035501 	  9.00 Mbit/s 	  2.15 Mbit/s
20190223-040001 	  10.23 Mbit/s 	  2.10 Mbit/s
20190223-040501 	  10.61 Mbit/s 	  2.14 Mbit/s
20190223-041001 	  7.01 Mbit/s 	  2.14 Mbit/s
20190223-041501 	  8.90 Mbit/s 	  2.06 Mbit/s
20190223-042002 	  9.33 Mbit/s 	  2.10 Mbit/s
20190223-042501 	  10.97 Mbit/s 	  2.12 Mbit/s
20190223-043001 	  11.03 Mbit/s 	  2.10 Mbit/s
20190223-043501 	  10.64 Mbit/s 	  2.17 Mbit/s
20190223-044001 	  10.81 Mbit/s 	  2.15 Mbit/s
20190223-044501 	  9.31 Mbit/s 	  2.07 Mbit/s
20190223-045001 	  8.93 Mbit/s 	  2.09 Mbit/s
20190223-045501 	  11.02 Mbit/s 	  2.24 Mbit/s
20190223-050001 	  9.86 Mbit/s 	  2.14 Mbit/s
20190223-050501 	  9.56 Mbit/s 	  2.13 Mbit/s
20190223-051001 	  8.03 Mbit/s 	  2.14 Mbit/s
20190223-051501 	  10.71 Mbit/s 	  2.14 Mbit/s
20190223-052001 	  11.14 Mbit/s 	  2.15 Mbit/s
20190223-052501 	  10.96 Mbit/s 	  2.11 Mbit/s
20190223-053001 	  9.02 Mbit/s 	  2.06 Mbit/s
20190223-053501 	  9.56 Mbit/s 	  2.15 Mbit/s
20190223-054001 	  10.50 Mbit/s 	  2.08 Mbit/s
20190223-054502 	  10.86 Mbit/s 	  2.06 Mbit/s
20190223-055001 	  10.79 Mbit/s 	  2.08 Mbit/s
20190223-055501 	  11.58 Mbit/s 	  2.15 Mbit/s
20190223-060001 	  10.25 Mbit/s 	  2.10 Mbit/s
20190223-060501 	  9.95 Mbit/s 	  2.18 Mbit/s
20190223-061001 	  9.92 Mbit/s 	  2.17 Mbit/s
20190223-061501 	  10.27 Mbit/s 	  2.10 Mbit/s
20190223-062001 	  10.80 Mbit/s 	  2.11 Mbit/s
20190223-062501 	  11.17 Mbit/s 	  2.01 Mbit/s
20190223-063001 	  10.09 Mbit/s 	  2.17 Mbit/s
20190223-063502 	  10.59 Mbit/s 	  2.11 Mbit/s
20190223-064001 	  10.42 Mbit/s 	  2.17 Mbit/s
20190223-064501 	  10.93 Mbit/s 	  2.13 Mbit/s
20190223-065001 	  11.04 Mbit/s 	  2.10 Mbit/s
20190223-065501 	  9.28 Mbit/s 	  2.10 Mbit/s
20190223-070001 	  9.72 Mbit/s 	  2.07 Mbit/s
20190223-070501 	  10.79 Mbit/s 	  2.09 Mbit/s
20190223-071002 	  11.02 Mbit/s 	  2.17 Mbit/s
20190223-071501 	  9.26 Mbit/s 	  2.07 Mbit/s
20190223-072001 	  11.15 Mbit/s 	  2.17 Mbit/s
20190223-072501 	  10.48 Mbit/s 	  2.16 Mbit/s
20190223-073001 	  10.79 Mbit/s 	  2.09 Mbit/s
20190223-073501 	  10.82 Mbit/s 	  2.08 Mbit/s
20190223-074001 	  10.95 Mbit/s 	  2.13 Mbit/s
20190223-074502 	  10.56 Mbit/s 	  2.02 Mbit/s
20190223-075001 	  10.56 Mbit/s 	  2.21 Mbit/s
20190223-075501 	  10.52 Mbit/s 	  2.13 Mbit/s
20190223-080001 	  10.97 Mbit/s 	  1.99 Mbit/s
20190223-080501 	  10.16 Mbit/s 	  1.93 Mbit/s
20190223-081001 	  10.72 Mbit/s 	  2.10 Mbit/s
20190223-081501 	  10.70 Mbit/s 	  2.11 Mbit/s
20190223-082001 	  9.23 Mbit/s 	  2.06 Mbit/s
20190223-082501 	  11.09 Mbit/s 	  1.94 Mbit/s
20190223-083001 	  10.74 Mbit/s 	  2.07 Mbit/s
20190223-083501 	  9.57 Mbit/s 	  2.10 Mbit/s
20190223-084001 	  10.55 Mbit/s 	  2.18 Mbit/s
20190223-084501 	  10.96 Mbit/s 	  2.19 Mbit/s
20190223-085001 	  10.54 Mbit/s 	  2.27 Mbit/s
20190223-085501 	  11.17 Mbit/s 	  2.15 Mbit/s
20190223-090001 	  9.36 Mbit/s 	  2.08 Mbit/s
20190223-090502 	  10.97 Mbit/s 	  2.12 Mbit/s
20190223-091001 	  10.90 Mbit/s 	  2.13 Mbit/s
20190223-091501 	  8.80 Mbit/s 	  2.17 Mbit/s
20190223-092001 	  8.35 Mbit/s 	  1.97 Mbit/s
20190223-092501 	  9.40 Mbit/s 	  2.12 Mbit/s
20190223-093001 	  10.21 Mbit/s 	  2.14 Mbit/s
20190223-093501 	  10.97 Mbit/s 	  2.01 Mbit/s
20190223-094002 	  10.19 Mbit/s 	  2.14 Mbit/s
20190223-094502 	  11.01 Mbit/s 	  2.10 Mbit/s
20190223-095001 	  10.79 Mbit/s 	  2.15 Mbit/s
20190223-095501 	  9.53 Mbit/s 	  2.09 Mbit/s
20190223-100001 	  0.15 Mbit/s 	  1.69 Mbit/s
20190223-100501 	  10.49 Mbit/s 	  2.14 Mbit/s
20190223-101001 	  11.06 Mbit/s 	  2.12 Mbit/s
20190223-101501 	  9.22 Mbit/s 	  2.04 Mbit/s
20190223-102001 	  10.21 Mbit/s 	  2.14 Mbit/s
20190223-102501 	  9.57 Mbit/s 	  2.14 Mbit/s
20190223-103001 	  10.36 Mbit/s 	  2.01 Mbit/s
20190223-103501 	  8.50 Mbit/s 	  1.99 Mbit/s
20190223-104001 	  8.57 Mbit/s 	  2.17 Mbit/s
20190223-104502 	  9.70 Mbit/s 	  2.13 Mbit/s
20190223-105001 	  9.07 Mbit/s 	  2.10 Mbit/s
20190223-105501 	  8.54 Mbit/s 	  2.11 Mbit/s
20190223-110001 	  10.26 Mbit/s 	  2.03 Mbit/s
20190223-110501 	  10.85 Mbit/s 	  2.17 Mbit/s
20190223-111001 	  10.99 Mbit/s 	  2.16 Mbit/s
20190223-111501 	  11.33 Mbit/s 	  2.09 Mbit/s
20190223-112001 	  9.38 Mbit/s 	  2.16 Mbit/s
20190223-112501 	  9.36 Mbit/s 	  2.15 Mbit/s
20190223-113001 	  9.48 Mbit/s 	  2.16 Mbit/s
20190223-113501 	  8.60 Mbit/s 	  2.14 Mbit/s
20190223-114002 	  8.58 Mbit/s 	  2.09 Mbit/s
20190223-114501 	  9.21 Mbit/s 	  2.14 Mbit/s
20190223-115001 	  10.97 Mbit/s 	  2.15 Mbit/s
20190223-115501 	  10.77 Mbit/s 	  2.17 Mbit/s
20190223-120001 	  10.50 Mbit/s 	  1.96 Mbit/s
20190223-120501 	  11.22 Mbit/s 	  1.93 Mbit/s
20190223-121001 	  10.80 Mbit/s 	  2.12 Mbit/s
20190223-121501 	  10.50 Mbit/s 	  2.21 Mbit/s
20190223-122001 	  9.89 Mbit/s 	  2.08 Mbit/s
20190223-122501 	  11.00 Mbit/s 	  2.16 Mbit/s
20190223-123001 	  9.83 Mbit/s 	  2.11 Mbit/s
20190223-123501 	  10.46 Mbit/s 	  2.02 Mbit/s
20190223-124001 	  10.54 Mbit/s 	  1.92 Mbit/s
20190223-124501 	  9.16 Mbit/s 	  2.03 Mbit/s
20190223-125001 	  8.90 Mbit/s 	  2.15 Mbit/s
20190223-125501 	  10.70 Mbit/s 	  2.26 Mbit/s
20190223-130001 	  9.78 Mbit/s 	  2.16 Mbit/s
20190223-130501 	  10.06 Mbit/s 	  2.15 Mbit/s
20190223-131001 	  9.60 Mbit/s 	  2.11 Mbit/s
20190223-131501 	  10.05 Mbit/s 	  1.98 Mbit/s
20190223-132001 	  11.11 Mbit/s 	  1.96 Mbit/s
20190223-132501 	  10.56 Mbit/s 	  2.13 Mbit/s
20190223-133001 	  10.09 Mbit/s 	  2.16 Mbit/s
20190223-133501 	  9.48 Mbit/s 	  2.13 Mbit/s
20190223-134001 	  10.33 Mbit/s 	  2.03 Mbit/s
20190223-134501 	  8.83 Mbit/s 	  2.14 Mbit/s
20190223-135001 	  9.24 Mbit/s 	  2.00 Mbit/s
20190223-135501 	  10.47 Mbit/s 	  2.11 Mbit/s
20190223-140001 	  10.56 Mbit/s 	  2.12 Mbit/s
20190223-140501 	  10.48 Mbit/s 	  2.12 Mbit/s
20190223-141001 	  10.91 Mbit/s 	  2.13 Mbit/s
20190223-141501 	  8.39 Mbit/s 	  1.82 Mbit/s
20190223-142002 	  7.46 Mbit/s 	  1.08 Mbit/s
20190223-142501 	  7.01 Mbit/s 	  1.73 Mbit/s
20190223-143001 	  10.09 Mbit/s 	  1.76 Mbit/s
20190223-143501 	  8.91 Mbit/s 	  1.89 Mbit/s
20190223-144001 	  8.87 Mbit/s 	  1.72 Mbit/s
20190223-144501 	  9.45 Mbit/s 	  1.82 Mbit/s
20190223-145001 	  7.40 Mbit/s 	  1.84 Mbit/s
20190223-145501 	  8.58 Mbit/s 	  1.75 Mbit/s
20190223-150002 	  7.63 Mbit/s 	  2.03 Mbit/s
20190223-150501 	  9.49 Mbit/s 	  1.64 Mbit/s
20190223-151001 	  8.76 Mbit/s 	  1.78 Mbit/s
20190223-151501 	  8.45 Mbit/s 	  1.51 Mbit/s
20190223-152001 	  7.74 Mbit/s 	  1.83 Mbit/s
20190223-152501 	  10.22 Mbit/s 	  2.05 Mbit/s
20190223-153001 	  10.79 Mbit/s 	  2.15 Mbit/s
20190223-153501 	  11.28 Mbit/s 	  2.17 Mbit/s
20190223-154001 	  10.28 Mbit/s 	  2.09 Mbit/s
20190223-154501 	  11.07 Mbit/s 	  2.07 Mbit/s
20190223-155001 	  9.72 Mbit/s 	  2.15 Mbit/s
20190223-155501 	  10.01 Mbit/s 	  2.01 Mbit/s
20190223-160001 	  11.19 Mbit/s 	  1.95 Mbit/s
20190223-160501 	  10.83 Mbit/s 	  1.93 Mbit/s
20190223-161001 	  10.50 Mbit/s 	  2.10 Mbit/s
20190223-161501 	  10.32 Mbit/s 	  2.15 Mbit/s
20190223-162001 	  10.78 Mbit/s 	  2.12 Mbit/s
20190223-162501 	  9.55 Mbit/s 	  2.10 Mbit/s
20190223-163001 	  9.10 Mbit/s 	  2.01 Mbit/s
20190223-163501 	  9.77 Mbit/s 	  2.13 Mbit/s
20190223-164001 	  9.71 Mbit/s 	  2.14 Mbit/s
20190223-164501 	  3.53 Mbit/s 	  2.03 Mbit/s
20190223-165001 	  11.01 Mbit/s 	  1.99 Mbit/s
20190223-165501 	  11.14 Mbit/s 	  1.98 Mbit/s
20190223-170001 	  10.74 Mbit/s 	  2.13 Mbit/s
20190223-170501 	  10.48 Mbit/s 	  2.11 Mbit/s
20190223-171001 	  9.75 Mbit/s 	  1.98 Mbit/s
20190223-171502 	  8.17 Mbit/s 	  2.08 Mbit/s
20190223-172001 	  9.60 Mbit/s 	  2.15 Mbit/s
20190223-172501 	  10.58 Mbit/s 	  1.94 Mbit/s
20190223-173001 	  10.36 Mbit/s 	  2.04 Mbit/s
20190223-173501 	  7.11 Mbit/s 	  1.87 Mbit/s
20190223-174001 	  10.96 Mbit/s 	  1.92 Mbit/s
20190223-174501 	  9.05 Mbit/s 	  2.15 Mbit/s
20190223-175001 	  9.40 Mbit/s 	  2.32 Mbit/s
20190223-175501 	  10.86 Mbit/s 	  1.94 Mbit/s
20190223-180001 	  10.68 Mbit/s 	  2.04 Mbit/s
20190223-180501 	  10.53 Mbit/s 	  2.01 Mbit/s
20190223-181001 	  9.82 Mbit/s 	  2.13 Mbit/s
20190223-181501 	  11.09 Mbit/s 	  2.19 Mbit/s
20190223-182001 	  10.23 Mbit/s 	  2.12 Mbit/s
20190223-182501 	  10.98 Mbit/s 	  2.19 Mbit/s
20190223-183001 	  9.27 Mbit/s 	  1.97 Mbit/s
20190223-183502 	  9.98 Mbit/s 	  2.14 Mbit/s
20190223-184001 	  11.09 Mbit/s 	  2.13 Mbit/s
20190223-184501 	  10.15 Mbit/s 	  2.08 Mbit/s
20190223-185002 	  8.99 Mbit/s 	  2.17 Mbit/s
20190223-185501 	  10.79 Mbit/s 	  2.11 Mbit/s
20190223-190001 	  10.32 Mbit/s 	  2.04 Mbit/s
20190223-190501 	  10.01 Mbit/s 	  2.05 Mbit/s
20190223-191001 	  9.26 Mbit/s 	  2.09 Mbit/s
20190223-191501 	  9.98 Mbit/s 	  2.08 Mbit/s
20190223-192001 	  10.53 Mbit/s 	  2.12 Mbit/s
20190223-192501 	  10.97 Mbit/s 	  2.09 Mbit/s
20190223-193001 	  11.24 Mbit/s 	  2.14 Mbit/s
20190223-193502 	  9.50 Mbit/s 	  2.01 Mbit/s
20190223-194001 	  9.99 Mbit/s 	  1.94 Mbit/s
20190223-194502 	  11.15 Mbit/s 	  2.08 Mbit/s
20190223-195001 	  9.55 Mbit/s 	  2.12 Mbit/s
20190223-195501 	  11.00 Mbit/s 	  2.17 Mbit/s
20190223-200001 	  10.83 Mbit/s 	  2.11 Mbit/s
20190223-200501 	  9.92 Mbit/s 	  2.10 Mbit/s
20190223-201001 	  10.54 Mbit/s 	  2.14 Mbit/s
20190223-201501 	  8.68 Mbit/s 	  2.09 Mbit/s
20190223-202001 	  11.19 Mbit/s 	  2.09 Mbit/s
20190223-202501 	  10.41 Mbit/s 	  2.00 Mbit/s
20190223-203001 	  9.97 Mbit/s 	  2.09 Mbit/s
20190223-203501 	  11.10 Mbit/s 	  2.22 Mbit/s
20190223-204001 	  11.09 Mbit/s 	  2.06 Mbit/s
20190223-204501 	  10.65 Mbit/s 	  2.09 Mbit/s
20190223-205001 	  10.27 Mbit/s 	  2.24 Mbit/s
20190223-205501 	  10.68 Mbit/s 	  2.11 Mbit/s
20190223-210001 	  9.99 Mbit/s 	  2.07 Mbit/s
20190223-210501 	  8.71 Mbit/s 	  2.12 Mbit/s
20190223-211001 	  9.76 Mbit/s 	  2.12 Mbit/s
20190223-211501 	  10.41 Mbit/s 	  2.11 Mbit/s
20190223-212001 	  10.80 Mbit/s 	  1.92 Mbit/s
20190223-212501 	  8.91 Mbit/s 	  2.02 Mbit/s
20190223-213001 	  8.87 Mbit/s 	  2.14 Mbit/s
20190223-213501 	  9.38 Mbit/s 	  2.13 Mbit/s
20190223-214001 	  9.30 Mbit/s 	  2.16 Mbit/s
20190223-214501 	  10.72 Mbit/s 	  2.18 Mbit/s
20190223-215001 	  10.73 Mbit/s 	  2.19 Mbit/s
20190223-215501 	  9.12 Mbit/s 	  2.03 Mbit/s
20190223-220001 	  10.91 Mbit/s 	  2.15 Mbit/s
20190223-220501 	  10.70 Mbit/s 	  2.08 Mbit/s
20190223-221001 	  8.91 Mbit/s 	  2.16 Mbit/s
20190223-221501 	  11.22 Mbit/s 	  1.90 Mbit/s
20190223-222001 	  7.66 Mbit/s 	  2.16 Mbit/s
20190223-222501 	  9.50 Mbit/s 	  2.10 Mbit/s
20190223-223001 	  10.23 Mbit/s 	  2.15 Mbit/s
20190223-223501 	  10.36 Mbit/s 	  2.05 Mbit/s
20190223-224001 	  8.48 Mbit/s 	  2.03 Mbit/s
20190223-224501 	  10.59 Mbit/s 	  2.12 Mbit/s
20190223-225001 	  10.89 Mbit/s 	  2.10 Mbit/s
20190223-225501 	  10.46 Mbit/s 	  2.14 Mbit/s
20190223-230001 	  10.69 Mbit/s 	  2.04 Mbit/s
20190223-230501 	  10.76 Mbit/s 	  2.27 Mbit/s
20190223-231001 	  10.45 Mbit/s 	  2.10 Mbit/s
20190223-231501 	  9.61 Mbit/s 	  2.06 Mbit/s
20190223-232001 	  10.13 Mbit/s 	  1.94 Mbit/s
20190223-232501 	  9.94 Mbit/s 	  2.19 Mbit/s
20190223-233001 	  10.57 Mbit/s 	  2.09 Mbit/s
20190223-233501 	  8.96 Mbit/s 	  1.90 Mbit/s
20190223-234001 	  10.46 Mbit/s 	  2.08 Mbit/s
20190223-234501 	  8.60 Mbit/s 	  2.13 Mbit/s
20190223-235001 	  9.39 Mbit/s 	  1.96 Mbit/s
20190223-235501 	  8.41 Mbit/s 	  2.05 Mbit/s
20190224-000001 	  8.19 Mbit/s 	  2.01 Mbit/s
20190224-000501 	  8.49 Mbit/s 	  2.09 Mbit/s
20190224-001001 	  9.49 Mbit/s 	  2.00 Mbit/s
20190224-001501 	  8.33 Mbit/s 	  1.96 Mbit/s
20190224-002001 	  5.73 Mbit/s 	  2.06 Mbit/s
20190224-002501 	  8.13 Mbit/s 	  2.14 Mbit/s
20190224-003001 	  8.25 Mbit/s 	  2.16 Mbit/s
20190224-003501 	  10.46 Mbit/s 	  2.12 Mbit/s
20190224-004001 	  10.10 Mbit/s 	  2.12 Mbit/s
20190224-004501 	  10.10 Mbit/s 	  2.03 Mbit/s
20190224-005001 	  10.09 Mbit/s 	  2.13 Mbit/s
20190224-005501 	  10.13 Mbit/s 	  2.22 Mbit/s
20190224-010001 	  8.11 Mbit/s 	  2.00 Mbit/s
20190224-010501 	  9.93 Mbit/s 	  2.17 Mbit/s
20190224-011002 	  10.98 Mbit/s 	  1.97 Mbit/s
20190224-011501 	  9.92 Mbit/s 	  2.07 Mbit/s
20190224-012001 	  11.27 Mbit/s 	  2.09 Mbit/s
20190224-012501 	  8.53 Mbit/s 	  2.13 Mbit/s
20190224-013001 	  11.09 Mbit/s 	  2.17 Mbit/s
20190224-013501 	  10.81 Mbit/s 	  2.13 Mbit/s
20190224-014001 	  9.28 Mbit/s 	  2.12 Mbit/s
20190224-014501 	  10.81 Mbit/s 	  1.99 Mbit/s
20190224-015001 	  10.21 Mbit/s 	  1.99 Mbit/s
20190224-015501 	  10.88 Mbit/s 	  2.17 Mbit/s
20190224-020001 	  8.60 Mbit/s 	  1.92 Mbit/s
20190224-020501 	  10.59 Mbit/s 	  1.92 Mbit/s
20190224-021001 	  9.87 Mbit/s 	  2.06 Mbit/s
20190224-021502 	  10.51 Mbit/s 	  1.93 Mbit/s
20190224-022001 	  8.20 Mbit/s 	  2.10 Mbit/s
20190224-022501 	  8.88 Mbit/s 	  1.93 Mbit/s
20190224-023001 	  10.37 Mbit/s 	  1.97 Mbit/s
20190224-023501 	  10.02 Mbit/s 	  2.17 Mbit/s
20190224-024001 	  9.09 Mbit/s 	  1.98 Mbit/s
20190224-024501 	  8.89 Mbit/s 	  1.94 Mbit/s
20190224-025001 	  10.85 Mbit/s 	  1.98 Mbit/s
20190224-025501 	  8.91 Mbit/s 	  2.06 Mbit/s
20190224-030001 	  10.86 Mbit/s 	  2.15 Mbit/s
20190224-030501 	  10.69 Mbit/s 	  2.11 Mbit/s
20190224-031001 	  11.17 Mbit/s 	  1.93 Mbit/s
20190224-031501 	  9.46 Mbit/s 	  2.11 Mbit/s
20190224-032001 	  10.93 Mbit/s 	  2.09 Mbit/s
20190224-032501 	  10.90 Mbit/s 	  1.94 Mbit/s
20190224-033001 	  10.05 Mbit/s 	  1.97 Mbit/s
20190224-033501 	  11.30 Mbit/s 	  2.04 Mbit/s
20190224-034001 	  9.86 Mbit/s 	  2.14 Mbit/s
20190224-034501 	  10.21 Mbit/s 	  2.22 Mbit/s
20190224-035001 	  9.43 Mbit/s 	  1.95 Mbit/s
20190224-035501 	  11.04 Mbit/s 	  2.11 Mbit/s
20190224-040001 	  10.86 Mbit/s 	  2.11 Mbit/s
20190224-040501 	  10.35 Mbit/s 	  2.12 Mbit/s
20190224-041001 	  11.06 Mbit/s 	  2.09 Mbit/s
20190224-041501 	  9.73 Mbit/s 	  2.00 Mbit/s
20190224-042001 	  10.05 Mbit/s 	  1.94 Mbit/s
20190224-042501 	  9.86 Mbit/s 	  2.00 Mbit/s
20190224-043001 	  10.51 Mbit/s 	  2.07 Mbit/s
20190224-043501 	  10.85 Mbit/s 	  2.19 Mbit/s
20190224-044001 	  11.08 Mbit/s 	  2.13 Mbit/s
20190224-044501 	  10.77 Mbit/s 	  2.14 Mbit/s
20190224-045001 	  10.65 Mbit/s 	  1.93 Mbit/s
20190224-045501 	  10.75 Mbit/s 	  1.96 Mbit/s
20190224-050001 	  10.88 Mbit/s 	  1.99 Mbit/s
20190224-050501 	  10.13 Mbit/s 	  2.00 Mbit/s
20190224-051001 	  11.12 Mbit/s 	  1.99 Mbit/s
20190224-051501 	  9.02 Mbit/s 	  1.96 Mbit/s
20190224-052001 	  10.97 Mbit/s 	  1.94 Mbit/s
20190224-052501 	  10.74 Mbit/s 	  2.12 Mbit/s
20190224-053001 	  10.31 Mbit/s 	  2.28 Mbit/s
20190224-053501 	  8.80 Mbit/s 	  1.98 Mbit/s
20190224-054001 	  10.84 Mbit/s 	  2.00 Mbit/s
20190224-054501 	  10.97 Mbit/s 	  1.94 Mbit/s
20190224-055001 	  10.17 Mbit/s 	  2.15 Mbit/s
20190224-055501 	  10.96 Mbit/s 	  1.79 Mbit/s
20190224-060001 	  9.88 Mbit/s 	  2.01 Mbit/s
20190224-060501 	  10.52 Mbit/s 	  1.96 Mbit/s
20190224-061001 	  9.45 Mbit/s 	  2.15 Mbit/s
20190224-061501 	  9.86 Mbit/s 	  2.13 Mbit/s
20190224-062001 	  11.28 Mbit/s 	  2.24 Mbit/s
20190224-062501 	  10.75 Mbit/s 	  2.01 Mbit/s
20190224-063001 	  10.95 Mbit/s 	  2.12 Mbit/s
20190224-063501 	  10.92 Mbit/s 	  2.17 Mbit/s
20190224-064001 	  10.39 Mbit/s 	  2.13 Mbit/s
20190224-064501 	  10.51 Mbit/s 	  1.98 Mbit/s
20190224-065001 	  10.31 Mbit/s 	  2.06 Mbit/s
20190224-065501 	  10.80 Mbit/s 	  2.01 Mbit/s
20190224-070001 	  10.87 Mbit/s 	  2.07 Mbit/s
20190224-070501 	  10.87 Mbit/s 	  2.17 Mbit/s
20190224-071001 	  10.30 Mbit/s 	  2.09 Mbit/s
20190224-071501 	  11.31 Mbit/s 	  2.14 Mbit/s
20190224-072001 	  10.50 Mbit/s 	  2.02 Mbit/s
20190224-072501 	  10.08 Mbit/s 	  2.09 Mbit/s
20190224-073001 	  11.01 Mbit/s 	  2.16 Mbit/s
20190224-073501 	  10.30 Mbit/s 	  1.99 Mbit/s
20190224-074001 	  10.86 Mbit/s 	  2.08 Mbit/s
20190224-074501 	  8.76 Mbit/s 	  2.09 Mbit/s
20190224-075001 	  9.09 Mbit/s 	  2.08 Mbit/s
20190224-075501 	  11.02 Mbit/s 	  2.14 Mbit/s
20190224-080001 	  9.81 Mbit/s 	  2.10 Mbit/s
20190224-080501 	  9.99 Mbit/s 	  2.21 Mbit/s
20190224-081001 	  9.58 Mbit/s 	  2.19 Mbit/s
20190224-081501 	  10.75 Mbit/s 	  2.15 Mbit/s
20190224-082001 	  11.02 Mbit/s 	  2.15 Mbit/s
20190224-082501 	  10.65 Mbit/s 	  2.13 Mbit/s
20190224-083001 	  9.06 Mbit/s 	  2.08 Mbit/s
20190224-083501 	  10.41 Mbit/s 	  2.15 Mbit/s
20190224-084001 	  9.99 Mbit/s 	  2.11 Mbit/s
20190224-084501 	  8.81 Mbit/s 	  2.09 Mbit/s
20190224-085001 	  9.65 Mbit/s 	  2.09 Mbit/s
20190224-085501 	  9.84 Mbit/s 	  2.16 Mbit/s
20190224-090001 	  9.46 Mbit/s 	  2.05 Mbit/s
20190224-090501 	  10.73 Mbit/s 	  2.19 Mbit/s
20190224-091001 	  9.70 Mbit/s 	  2.11 Mbit/s
20190224-091501 	  9.41 Mbit/s 	  2.15 Mbit/s
20190224-092001 	  8.69 Mbit/s 	  2.15 Mbit/s
20190224-092501 	  10.09 Mbit/s 	  2.12 Mbit/s
20190224-093001 	  10.98 Mbit/s 	  2.09 Mbit/s
20190224-093501 	  8.59 Mbit/s 	  2.09 Mbit/s
20190224-094001 	  10.82 Mbit/s 	  2.15 Mbit/s
20190224-094501 	  8.90 Mbit/s 	  2.12 Mbit/s
20190224-095001 	  10.09 Mbit/s 	  2.09 Mbit/s
20190224-095501 	  11.08 Mbit/s 	  2.09 Mbit/s
20190224-100001 	  10.62 Mbit/s 	  2.02 Mbit/s
20190224-100501 	  10.55 Mbit/s 	  2.17 Mbit/s
20190224-101001 	  10.41 Mbit/s 	  2.14 Mbit/s
20190224-101501 	  10.22 Mbit/s 	  2.14 Mbit/s
20190224-102001 	  11.07 Mbit/s 	  2.02 Mbit/s
20190224-102501 	  10.40 Mbit/s 	  2.00 Mbit/s
20190224-103001 	  9.36 Mbit/s 	  1.80 Mbit/s
20190224-103501 	  9.49 Mbit/s 	  1.77 Mbit/s
20190224-104001 	  8.74 Mbit/s 	  1.82 Mbit/s
20190224-104501 	  10.21 Mbit/s 	  1.77 Mbit/s
20190224-105001 	  8.76 Mbit/s 	  1.81 Mbit/s
20190224-105501 	  9.30 Mbit/s 	  1.79 Mbit/s
20190224-110001 	  10.13 Mbit/s 	  1.81 Mbit/s
20190224-110501 	  10.21 Mbit/s 	  1.95 Mbit/s
20190224-111001 	  8.51 Mbit/s 	  1.88 Mbit/s
20190224-111501 	  7.26 Mbit/s 	  1.77 Mbit/s
20190224-112001 	  9.57 Mbit/s 	  1.75 Mbit/s
20190224-112501 	  8.76 Mbit/s 	  1.74 Mbit/s
20190224-113001 	  6.71 Mbit/s 	  1.80 Mbit/s
20190224-113501 	  7.01 Mbit/s 	  1.76 Mbit/s
20190224-114001 	  9.18 Mbit/s 	  1.67 Mbit/s
20190224-114501 	  8.97 Mbit/s 	  1.89 Mbit/s
20190224-115001 	  6.49 Mbit/s 	  1.72 Mbit/s
20190224-115501 	  8.76 Mbit/s 	  1.94 Mbit/s
20190224-120001 	  8.14 Mbit/s 	  1.93 Mbit/s
