20181202-123710 	 NG 	 NG
20181212-165001 	  10.54 Mbit/s 	  2.11 Mbit/s
20181212-165501 	  10.67 Mbit/s 	  2.19 Mbit/s
20181212-170002 	  10.66 Mbit/s 	  2.16 Mbit/s
20181212-170501 	  10.80 Mbit/s 	  2.15 Mbit/s
20181212-171001 	  11.22 Mbit/s 	  2.04 Mbit/s
20181212-171501 	  10.37 Mbit/s 	  2.28 Mbit/s
20181212-172001 	  10.53 Mbit/s 	  2.11 Mbit/s
20181212-172501 	  10.11 Mbit/s 	  2.13 Mbit/s
20181212-173001 	  9.43 Mbit/s 	  2.17 Mbit/s
20181212-173501 	  10.82 Mbit/s 	  2.08 Mbit/s
20181212-174001 	  9.10 Mbit/s 	  2.14 Mbit/s
20181212-174501 	  9.08 Mbit/s 	  1.97 Mbit/s
20181212-175001 	  11.03 Mbit/s 	  2.05 Mbit/s
20181212-175501 	  10.72 Mbit/s 	  2.00 Mbit/s
20181212-180001 	  8.91 Mbit/s 	  2.04 Mbit/s
20181212-180501 	  10.11 Mbit/s 	  2.11 Mbit/s
20181212-181001 	  10.53 Mbit/s 	  2.01 Mbit/s
20181212-181501 	  10.04 Mbit/s 	  2.07 Mbit/s
20181212-182001 	  10.49 Mbit/s 	  2.10 Mbit/s
20181212-182501 	  10.13 Mbit/s 	  2.19 Mbit/s
20181212-183002 	  10.28 Mbit/s 	  2.18 Mbit/s
20181212-183501 	  10.74 Mbit/s 	  1.91 Mbit/s
20181212-184002 	  9.86 Mbit/s 	  1.78 Mbit/s
20181212-184501 	  10.30 Mbit/s 	  2.15 Mbit/s
20181212-185001 	  9.08 Mbit/s 	  2.12 Mbit/s
20181212-185501 	  10.74 Mbit/s 	  1.96 Mbit/s
20181212-190001 	  10.86 Mbit/s 	  1.97 Mbit/s
20181212-190501 	  10.59 Mbit/s 	  2.11 Mbit/s
20181212-191001 	  8.64 Mbit/s 	  2.13 Mbit/s
20181212-191501 	  10.75 Mbit/s 	  2.12 Mbit/s
20181212-192001 	  9.69 Mbit/s 	  2.13 Mbit/s
20181212-192502 	  8.88 Mbit/s 	  1.79 Mbit/s
20181212-193001 	  8.65 Mbit/s 	  2.13 Mbit/s
20181212-193501 	  10.05 Mbit/s 	  2.04 Mbit/s
20181212-194001 	  9.76 Mbit/s 	  2.04 Mbit/s
20181212-194501 	  10.13 Mbit/s 	  1.95 Mbit/s
20181212-195001 	  9.48 Mbit/s 	  2.02 Mbit/s
20181212-195501 	  9.35 Mbit/s 	  2.10 Mbit/s
20181212-200001 	  10.42 Mbit/s 	  2.07 Mbit/s
20181212-200501 	  10.17 Mbit/s 	  2.06 Mbit/s
20181212-201001 	  8.87 Mbit/s 	  2.03 Mbit/s
20181212-201501 	  10.99 Mbit/s 	  1.28 Mbit/s
20181212-202001 	  10.51 Mbit/s 	  1.61 Mbit/s
20181212-202501 	  10.71 Mbit/s 	  1.98 Mbit/s
20181212-203001 	  10.38 Mbit/s 	  1.77 Mbit/s
20181212-203501 	  8.89 Mbit/s 	  2.26 Mbit/s
20181212-204001 	  10.40 Mbit/s 	  2.05 Mbit/s
20181212-204501 	  10.74 Mbit/s 	  1.93 Mbit/s
20181212-205001 	  8.89 Mbit/s 	  2.12 Mbit/s
20181212-205501 	  9.65 Mbit/s 	  2.28 Mbit/s
20181212-210001 	  8.84 Mbit/s 	  1.98 Mbit/s
20181212-210501 	  9.23 Mbit/s 	  2.08 Mbit/s
20181212-211001 	  10.47 Mbit/s 	  2.02 Mbit/s
20181212-211501 	  9.71 Mbit/s 	  2.12 Mbit/s
20181212-212002 	  10.98 Mbit/s 	  2.08 Mbit/s
20181212-212501 	  10.89 Mbit/s 	  1.86 Mbit/s
20181212-213001 	  10.83 Mbit/s 	  2.08 Mbit/s
20181212-213501 	  9.15 Mbit/s 	  1.91 Mbit/s
20181212-214001 	  10.45 Mbit/s 	  2.09 Mbit/s
20181212-214501 	  8.20 Mbit/s 	  2.06 Mbit/s
20181212-215001 	  9.50 Mbit/s 	  2.11 Mbit/s
20181212-215501 	  9.44 Mbit/s 	  2.16 Mbit/s
20181212-220001 	  9.24 Mbit/s 	  2.13 Mbit/s
20181212-220501 	  8.98 Mbit/s 	  2.18 Mbit/s
20181212-221001 	  9.04 Mbit/s 	  2.11 Mbit/s
20181212-221501 	  8.89 Mbit/s 	  1.94 Mbit/s
20181212-222001 	  9.02 Mbit/s 	  2.07 Mbit/s
20181212-222501 	  9.92 Mbit/s 	  2.04 Mbit/s
20181212-223001 	  8.47 Mbit/s 	  2.01 Mbit/s
20181212-223501 	  7.40 Mbit/s 	  1.83 Mbit/s
20181212-224001 	  7.77 Mbit/s 	  1.95 Mbit/s
20181212-224501 	  9.08 Mbit/s 	  2.07 Mbit/s
20181212-225001 	  9.48 Mbit/s 	  2.10 Mbit/s
20181212-225501 	  8.30 Mbit/s 	  2.09 Mbit/s
20181212-230001 	  4.76 Mbit/s 	  1.83 Mbit/s
20181212-230501 	  7.44 Mbit/s 	  2.07 Mbit/s
20181212-231001 	  7.98 Mbit/s 	  1.85 Mbit/s
20181212-231501 	  8.07 Mbit/s 	  1.92 Mbit/s
20181212-232001 	  7.72 Mbit/s 	  2.00 Mbit/s
20181212-232501 	  8.32 Mbit/s 	  2.06 Mbit/s
20181212-233001 	  7.60 Mbit/s 	  1.90 Mbit/s
20181212-233501 	  7.03 Mbit/s 	  2.01 Mbit/s
20181212-234001 	  9.64 Mbit/s 	  2.09 Mbit/s
20181212-234501 	  9.53 Mbit/s 	  1.78 Mbit/s
20181212-235001 	  10.49 Mbit/s 	  1.95 Mbit/s
20181212-235501 	  10.66 Mbit/s 	  1.94 Mbit/s
20181213-000001 	  9.35 Mbit/s 	  0.96 Mbit/s
20181213-000501 	  7.54 Mbit/s 	  1.84 Mbit/s
20181213-001001 	  10.14 Mbit/s 	  1.77 Mbit/s
20181213-001501 	  10.27 Mbit/s 	  2.00 Mbit/s
20181213-002001 	  9.85 Mbit/s 	  2.09 Mbit/s
20181213-002501 	  10.55 Mbit/s 	  2.12 Mbit/s
20181213-003002 	  8.38 Mbit/s 	  2.10 Mbit/s
20181213-003501 	  9.72 Mbit/s 	  1.10 Mbit/s
20181213-004001 	  8.92 Mbit/s 	  2.18 Mbit/s
20181213-004501 	  10.46 Mbit/s 	  1.18 Mbit/s
20181213-005001 	  9.91 Mbit/s 	  2.05 Mbit/s
20181213-005501 	  10.72 Mbit/s 	  2.07 Mbit/s
20181213-010001 	  10.57 Mbit/s 	  1.96 Mbit/s
20181213-010501 	  7.66 Mbit/s 	  1.64 Mbit/s
20181213-011001 	  10.42 Mbit/s 	  2.13 Mbit/s
20181213-011501 	  10.75 Mbit/s 	  2.07 Mbit/s
20181213-012001 	  8.92 Mbit/s 	  2.28 Mbit/s
20181213-012501 	  10.98 Mbit/s 	  2.08 Mbit/s
20181213-013001 	  11.23 Mbit/s 	  2.18 Mbit/s
20181213-013501 	  10.56 Mbit/s 	  2.12 Mbit/s
20181213-014001 	  10.56 Mbit/s 	  2.14 Mbit/s
20181213-014501 	  9.90 Mbit/s 	  2.13 Mbit/s
20181213-015001 	  10.69 Mbit/s 	  2.08 Mbit/s
20181213-015501 	  10.76 Mbit/s 	  1.99 Mbit/s
20181213-020001 	  10.43 Mbit/s 	  2.16 Mbit/s
20181213-020501 	  11.10 Mbit/s 	  2.09 Mbit/s
20181213-021001 	  10.30 Mbit/s 	  2.16 Mbit/s
20181213-021501 	  10.41 Mbit/s 	  2.05 Mbit/s
20181213-022001 	  10.46 Mbit/s 	  2.15 Mbit/s
20181213-022501 	  10.96 Mbit/s 	  2.09 Mbit/s
20181213-023001 	  8.95 Mbit/s 	  1.96 Mbit/s
20181213-023501 	  11.10 Mbit/s 	  2.12 Mbit/s
20181213-024001 	  10.23 Mbit/s 	  2.13 Mbit/s
20181213-024502 	  10.10 Mbit/s 	  2.12 Mbit/s
20181213-025002 	  9.11 Mbit/s 	  2.22 Mbit/s
20181213-025501 	  10.75 Mbit/s 	  2.12 Mbit/s
20181213-030001 	  9.58 Mbit/s 	  2.09 Mbit/s
20181213-030501 	  11.32 Mbit/s 	  2.14 Mbit/s
20181213-031001 	  9.86 Mbit/s 	  2.14 Mbit/s
20181213-031501 	  9.02 Mbit/s 	  2.15 Mbit/s
20181213-032001 	  10.02 Mbit/s 	  1.97 Mbit/s
20181213-032501 	  8.93 Mbit/s 	  2.01 Mbit/s
20181213-033001 	  9.93 Mbit/s 	  2.11 Mbit/s
20181213-033501 	  11.10 Mbit/s 	  2.24 Mbit/s
20181213-034001 	  9.73 Mbit/s 	  2.13 Mbit/s
20181213-034501 	  10.78 Mbit/s 	  2.13 Mbit/s
20181213-035001 	  8.67 Mbit/s 	  2.10 Mbit/s
20181213-035501 	  11.24 Mbit/s 	  2.12 Mbit/s
20181213-040001 	  11.02 Mbit/s 	  2.16 Mbit/s
20181213-040501 	  10.72 Mbit/s 	  2.03 Mbit/s
20181213-041001 	  8.50 Mbit/s 	  2.13 Mbit/s
20181213-041501 	  10.15 Mbit/s 	  2.08 Mbit/s
20181213-042001 	  9.37 Mbit/s 	  2.07 Mbit/s
20181213-042501 	  10.90 Mbit/s 	  2.13 Mbit/s
20181213-043001 	  10.51 Mbit/s 	  2.20 Mbit/s
20181213-043502 	  10.69 Mbit/s 	  2.24 Mbit/s
20181213-044001 	  10.61 Mbit/s 	  2.08 Mbit/s
20181213-044501 	  9.95 Mbit/s 	  2.01 Mbit/s
20181213-045001 	  10.74 Mbit/s 	  2.13 Mbit/s
20181213-045501 	  10.79 Mbit/s 	  2.07 Mbit/s
20181213-050001 	  8.98 Mbit/s 	  2.08 Mbit/s
20181213-050501 	  9.80 Mbit/s 	  2.06 Mbit/s
20181213-051001 	  11.03 Mbit/s 	  1.90 Mbit/s
20181213-051501 	  11.18 Mbit/s 	  2.08 Mbit/s
20181213-052001 	  10.47 Mbit/s 	  2.08 Mbit/s
20181213-052501 	  10.92 Mbit/s 	  1.96 Mbit/s
20181213-053001 	  9.28 Mbit/s 	  1.97 Mbit/s
20181213-053501 	  9.64 Mbit/s 	  2.11 Mbit/s
20181213-054001 	  10.40 Mbit/s 	  2.06 Mbit/s
20181213-054502 	  11.09 Mbit/s 	  2.15 Mbit/s
20181213-055001 	  8.81 Mbit/s 	  2.03 Mbit/s
20181213-055501 	  9.71 Mbit/s 	  2.09 Mbit/s
20181213-060001 	  10.13 Mbit/s 	  2.13 Mbit/s
20181213-060501 	  10.86 Mbit/s 	  2.12 Mbit/s
20181213-061001 	  10.71 Mbit/s 	  2.05 Mbit/s
20181213-061501 	  9.92 Mbit/s 	  2.05 Mbit/s
20181213-062001 	  9.40 Mbit/s 	  2.17 Mbit/s
20181213-062501 	  10.66 Mbit/s 	  2.18 Mbit/s
20181213-063001 	  8.91 Mbit/s 	  2.10 Mbit/s
20181213-063501 	  9.31 Mbit/s 	  2.03 Mbit/s
20181213-064001 	  8.40 Mbit/s 	  2.25 Mbit/s
20181213-064501 	  9.90 Mbit/s 	  2.15 Mbit/s
20181213-065001 	  10.23 Mbit/s 	  2.11 Mbit/s
20181213-065501 	  10.86 Mbit/s 	  2.10 Mbit/s
20181213-070001 	  10.78 Mbit/s 	  2.10 Mbit/s
20181213-070501 	  10.57 Mbit/s 	  2.16 Mbit/s
20181213-071001 	  10.18 Mbit/s 	  2.11 Mbit/s
20181213-071501 	  10.64 Mbit/s 	  2.10 Mbit/s
20181213-072001 	  10.94 Mbit/s 	  2.11 Mbit/s
20181213-072501 	  10.58 Mbit/s 	  2.06 Mbit/s
20181213-073001 	  10.38 Mbit/s 	  2.08 Mbit/s
20181213-073501 	  11.08 Mbit/s 	  2.14 Mbit/s
20181213-074001 	  9.00 Mbit/s 	  2.13 Mbit/s
20181213-074501 	  8.88 Mbit/s 	  2.20 Mbit/s
20181213-075001 	  10.20 Mbit/s 	  2.14 Mbit/s
20181213-075501 	  9.85 Mbit/s 	  2.13 Mbit/s
20181213-080001 	  10.87 Mbit/s 	  2.02 Mbit/s
20181213-080501 	  8.81 Mbit/s 	  2.19 Mbit/s
20181213-081001 	  10.64 Mbit/s 	  2.08 Mbit/s
20181213-081501 	  8.72 Mbit/s 	  2.16 Mbit/s
20181213-082001 	  9.56 Mbit/s 	  2.05 Mbit/s
20181213-082501 	  10.57 Mbit/s 	  1.95 Mbit/s
20181213-083001 	  11.20 Mbit/s 	  2.02 Mbit/s
20181213-083501 	  11.07 Mbit/s 	  2.00 Mbit/s
20181213-084001 	  8.99 Mbit/s 	  2.03 Mbit/s
20181213-084501 	  11.07 Mbit/s 	  2.13 Mbit/s
20181213-085001 	  10.05 Mbit/s 	  2.15 Mbit/s
20181213-085501 	  8.58 Mbit/s 	  2.17 Mbit/s
20181213-090001 	  9.70 Mbit/s 	  2.17 Mbit/s
20181213-090501 	  10.99 Mbit/s 	  2.15 Mbit/s
20181213-091001 	  9.48 Mbit/s 	  2.13 Mbit/s
20181213-091501 	  10.51 Mbit/s 	  2.13 Mbit/s
20181213-092001 	  9.04 Mbit/s 	  2.14 Mbit/s
20181213-092501 	  10.21 Mbit/s 	  2.10 Mbit/s
20181213-093001 	  10.55 Mbit/s 	  2.12 Mbit/s
20181213-093501 	  10.07 Mbit/s 	  2.12 Mbit/s
20181213-094001 	  9.01 Mbit/s 	  2.13 Mbit/s
20181213-094501 	  10.62 Mbit/s 	  2.09 Mbit/s
20181213-095001 	  11.17 Mbit/s 	  2.03 Mbit/s
20181213-095501 	  10.64 Mbit/s 	  2.15 Mbit/s
20181213-100001 	  10.05 Mbit/s 	  1.97 Mbit/s
20181213-100501 	  10.87 Mbit/s 	  2.16 Mbit/s
20181213-101001 	  10.99 Mbit/s 	  2.07 Mbit/s
20181213-101502 	  10.96 Mbit/s 	  2.17 Mbit/s
20181213-102001 	  8.95 Mbit/s 	  2.14 Mbit/s
20181213-102501 	  10.75 Mbit/s 	  2.09 Mbit/s
20181213-103002 	  11.16 Mbit/s 	  2.09 Mbit/s
20181213-103501 	  9.15 Mbit/s 	  2.15 Mbit/s
20181213-104001 	  9.83 Mbit/s 	  2.14 Mbit/s
20181213-104501 	  10.29 Mbit/s 	  2.17 Mbit/s
20181213-105001 	  8.79 Mbit/s 	  2.09 Mbit/s
20181213-105501 	  11.38 Mbit/s 	  1.82 Mbit/s
20181213-110001 	  7.54 Mbit/s 	  2.01 Mbit/s
20181213-110501 	  8.89 Mbit/s 	  2.02 Mbit/s
20181213-111001 	  10.48 Mbit/s 	  2.07 Mbit/s
20181213-111501 	  10.41 Mbit/s 	  2.10 Mbit/s
20181213-112001 	  11.10 Mbit/s 	  2.10 Mbit/s
20181213-112501 	  10.87 Mbit/s 	  2.13 Mbit/s
20181213-113001 	  8.93 Mbit/s 	  2.20 Mbit/s
20181213-113501 	  10.90 Mbit/s 	  2.16 Mbit/s
20181213-114001 	  8.88 Mbit/s 	  2.10 Mbit/s
20181213-114501 	  9.36 Mbit/s 	  2.14 Mbit/s
20181213-115001 	  9.11 Mbit/s 	  2.08 Mbit/s
20181213-115501 	  10.81 Mbit/s 	  2.16 Mbit/s
20181213-120001 	  11.04 Mbit/s 	  2.05 Mbit/s
20181213-120501 	  10.67 Mbit/s 	  2.13 Mbit/s
20181213-121001 	  10.95 Mbit/s 	  2.09 Mbit/s
20181213-121502 	  10.60 Mbit/s 	  2.02 Mbit/s
20181213-122001 	  10.99 Mbit/s 	  1.95 Mbit/s
20181213-122501 	  10.86 Mbit/s 	  2.15 Mbit/s
20181213-123001 	  10.43 Mbit/s 	  2.14 Mbit/s
20181213-123501 	  10.83 Mbit/s 	  2.14 Mbit/s
20181213-124001 	  11.30 Mbit/s 	  2.10 Mbit/s
20181213-124501 	  9.15 Mbit/s 	  2.13 Mbit/s
20181213-125001 	  11.35 Mbit/s 	  2.08 Mbit/s
20181213-125501 	  10.50 Mbit/s 	  2.31 Mbit/s
20181213-130001 	  9.92 Mbit/s 	  2.14 Mbit/s
20181213-130501 	  9.30 Mbit/s 	  2.03 Mbit/s
20181213-131001 	  9.76 Mbit/s 	  2.15 Mbit/s
20181213-131501 	  10.30 Mbit/s 	  2.15 Mbit/s
20181213-132001 	  6.04 Mbit/s 	  2.12 Mbit/s
20181213-132501 	  11.13 Mbit/s 	  2.10 Mbit/s
20181213-133001 	  9.11 Mbit/s 	  2.24 Mbit/s
20181213-133501 	  10.84 Mbit/s 	  1.96 Mbit/s
20181213-134001 	  9.44 Mbit/s 	  1.92 Mbit/s
20181213-134501 	  9.97 Mbit/s 	  2.14 Mbit/s
20181213-135001 	  8.99 Mbit/s 	  2.10 Mbit/s
20181213-135501 	  10.67 Mbit/s 	  2.10 Mbit/s
20181213-140001 	  10.78 Mbit/s 	  1.97 Mbit/s
20181213-140501 	  10.47 Mbit/s 	  2.08 Mbit/s
20181213-141001 	  9.93 Mbit/s 	  2.12 Mbit/s
20181213-141501 	  10.75 Mbit/s 	  2.08 Mbit/s
20181213-142001 	  10.62 Mbit/s 	  2.00 Mbit/s
20181213-142501 	  10.95 Mbit/s 	  2.13 Mbit/s
20181213-143001 	  11.06 Mbit/s 	  2.01 Mbit/s
20181213-143501 	  11.18 Mbit/s 	  2.18 Mbit/s
20181213-144001 	  10.00 Mbit/s 	  2.06 Mbit/s
20181213-144501 	  11.18 Mbit/s 	  0.84 Mbit/s
20181213-145001 	  10.40 Mbit/s 	  2.07 Mbit/s
20181213-145501 	  11.22 Mbit/s 	  2.07 Mbit/s
20181213-150001 	  9.99 Mbit/s 	  2.06 Mbit/s
20181213-150501 	  11.06 Mbit/s 	  2.13 Mbit/s
20181213-151001 	  8.83 Mbit/s 	  2.02 Mbit/s
20181213-151501 	  8.62 Mbit/s 	  2.11 Mbit/s
20181213-152001 	  10.63 Mbit/s 	  1.98 Mbit/s
20181213-152501 	  10.72 Mbit/s 	  1.64 Mbit/s
20181213-153001 	  11.07 Mbit/s 	  1.86 Mbit/s
20181213-153501 	  10.46 Mbit/s 	  1.76 Mbit/s
20181213-154002 	  10.51 Mbit/s 	  1.92 Mbit/s
20181213-154501 	  10.92 Mbit/s 	  2.05 Mbit/s
20181213-155001 	  10.72 Mbit/s 	  1.79 Mbit/s
20181213-155501 	  10.20 Mbit/s 	  1.61 Mbit/s
20181213-160001 	  9.19 Mbit/s 	  2.29 Mbit/s
20181213-160501 	  10.86 Mbit/s 	  2.12 Mbit/s
20181213-161001 	  9.58 Mbit/s 	  2.09 Mbit/s
20181213-161501 	  10.55 Mbit/s 	  2.09 Mbit/s
20181213-162001 	  10.07 Mbit/s 	  2.02 Mbit/s
20181213-162501 	  11.25 Mbit/s 	  2.06 Mbit/s
20181213-163001 	  10.65 Mbit/s 	  1.98 Mbit/s
20181213-163501 	  10.66 Mbit/s 	  2.14 Mbit/s
20181213-164001 	  11.11 Mbit/s 	  2.17 Mbit/s
20181213-164501 	  10.80 Mbit/s 	  2.11 Mbit/s
20181213-165001 	  11.10 Mbit/s 	  2.15 Mbit/s
20181213-165501 	  11.10 Mbit/s 	  1.94 Mbit/s
20181213-170001 	  10.58 Mbit/s 	  1.19 Mbit/s
20181213-170501 	  11.01 Mbit/s 	  1.97 Mbit/s
20181213-171001 	  9.80 Mbit/s 	  2.12 Mbit/s
20181213-171501 	  9.78 Mbit/s 	  1.99 Mbit/s
20181213-172001 	  11.03 Mbit/s 	  1.60 Mbit/s
20181213-172501 	  10.46 Mbit/s 	  1.79 Mbit/s
20181213-173001 	  9.53 Mbit/s 	  2.18 Mbit/s
20181213-173501 	  11.17 Mbit/s 	  2.07 Mbit/s
20181213-174001 	  11.22 Mbit/s 	  2.07 Mbit/s
20181213-174502 	  8.18 Mbit/s 	  1.88 Mbit/s
20181213-175001 	  7.44 Mbit/s 	  2.21 Mbit/s
20181213-175501 	  10.64 Mbit/s 	  2.12 Mbit/s
20181213-180001 	  8.52 Mbit/s 	  1.63 Mbit/s
20181213-180501 	  10.17 Mbit/s 	  2.04 Mbit/s
20181213-181001 	  11.08 Mbit/s 	  2.20 Mbit/s
20181213-181501 	  11.00 Mbit/s 	  2.10 Mbit/s
20181213-182001 	  10.74 Mbit/s 	  2.26 Mbit/s
20181213-182501 	  10.80 Mbit/s 	  2.08 Mbit/s
20181213-183001 	  10.58 Mbit/s 	  1.96 Mbit/s
20181213-183501 	  10.12 Mbit/s 	  2.12 Mbit/s
20181213-184001 	  9.34 Mbit/s 	  2.16 Mbit/s
20181213-184501 	  10.13 Mbit/s 	  2.15 Mbit/s
20181213-185002 	  10.79 Mbit/s 	  2.17 Mbit/s
20181213-185501 	  9.04 Mbit/s 	  2.17 Mbit/s
20181213-190001 	  11.11 Mbit/s 	  2.17 Mbit/s
20181213-190501 	  10.59 Mbit/s 	  2.15 Mbit/s
20181213-191001 	  10.61 Mbit/s 	  2.09 Mbit/s
20181213-191501 	  10.59 Mbit/s 	  2.11 Mbit/s
20181213-192001 	  10.73 Mbit/s 	  2.10 Mbit/s
20181213-192501 	  10.43 Mbit/s 	  2.10 Mbit/s
20181213-193001 	  10.34 Mbit/s 	  2.15 Mbit/s
20181213-193501 	  10.67 Mbit/s 	  2.20 Mbit/s
20181213-194001 	  8.87 Mbit/s 	  1.94 Mbit/s
20181213-194501 	  10.20 Mbit/s 	  1.93 Mbit/s
20181213-195001 	  10.40 Mbit/s 	  2.11 Mbit/s
20181213-195501 	  8.74 Mbit/s 	  2.03 Mbit/s
20181213-200001 	  9.14 Mbit/s 	  2.15 Mbit/s
20181213-200501 	  10.70 Mbit/s 	  2.14 Mbit/s
20181213-201001 	  9.93 Mbit/s 	  1.97 Mbit/s
20181213-201501 	  10.84 Mbit/s 	  2.08 Mbit/s
20181213-202001 	  9.69 Mbit/s 	  1.93 Mbit/s
20181213-202501 	  9.26 Mbit/s 	  2.08 Mbit/s
20181213-203001 	  10.50 Mbit/s 	  2.12 Mbit/s
20181213-203501 	  10.37 Mbit/s 	  2.11 Mbit/s
20181213-204001 	  10.28 Mbit/s 	  2.04 Mbit/s
20181213-204501 	  10.72 Mbit/s 	  2.14 Mbit/s
20181213-205002 	  9.13 Mbit/s 	  2.14 Mbit/s
20181213-205501 	  11.08 Mbit/s 	  2.18 Mbit/s
20181213-210001 	  5.94 Mbit/s 	  2.00 Mbit/s
20181213-210501 	  10.44 Mbit/s 	  2.13 Mbit/s
20181213-211001 	  10.27 Mbit/s 	  1.95 Mbit/s
20181213-211501 	  10.33 Mbit/s 	  2.09 Mbit/s
20181213-212001 	  6.74 Mbit/s 	  1.89 Mbit/s
20181213-212501 	  10.48 Mbit/s 	  2.04 Mbit/s
20181213-213001 	  9.38 Mbit/s 	  2.09 Mbit/s
20181213-213501 	  9.73 Mbit/s 	  2.10 Mbit/s
20181213-214001 	  8.39 Mbit/s 	  1.92 Mbit/s
20181213-214501 	  8.89 Mbit/s 	  2.20 Mbit/s
20181213-215001 	  10.29 Mbit/s 	  1.95 Mbit/s
20181213-215501 	  8.79 Mbit/s 	  2.12 Mbit/s
20181213-220001 	  9.60 Mbit/s 	  2.12 Mbit/s
20181213-220501 	  9.79 Mbit/s 	  1.99 Mbit/s
20181213-221001 	  10.10 Mbit/s 	  2.03 Mbit/s
20181213-221501 	  10.81 Mbit/s 	  2.14 Mbit/s
20181213-222001 	  9.05 Mbit/s 	  1.97 Mbit/s
20181213-222501 	  9.72 Mbit/s 	  1.88 Mbit/s
20181213-223001 	  8.77 Mbit/s 	  1.98 Mbit/s
20181213-223501 	  8.48 Mbit/s 	  1.97 Mbit/s
20181213-224001 	  10.09 Mbit/s 	  1.98 Mbit/s
20181213-224501 	  9.17 Mbit/s 	  2.02 Mbit/s
20181213-225001 	  7.74 Mbit/s 	  1.48 Mbit/s
20181213-225501 	  10.71 Mbit/s 	  2.09 Mbit/s
20181213-230001 	  8.90 Mbit/s 	  2.01 Mbit/s
20181213-230501 	  10.36 Mbit/s 	  2.10 Mbit/s
20181213-231001 	  10.32 Mbit/s 	  1.89 Mbit/s
20181213-231501 	  9.64 Mbit/s 	  2.01 Mbit/s
20181213-232001 	  9.44 Mbit/s 	  2.29 Mbit/s
20181213-232501 	  8.88 Mbit/s 	  2.14 Mbit/s
20181213-233001 	  8.09 Mbit/s 	  2.16 Mbit/s
20181213-233501 	  8.38 Mbit/s 	  2.03 Mbit/s
20181213-234001 	  7.49 Mbit/s 	  1.96 Mbit/s
20181213-234501 	  9.56 Mbit/s 	  2.14 Mbit/s
20181213-235001 	  9.17 Mbit/s 	  2.13 Mbit/s
20181213-235501 	  10.50 Mbit/s 	  2.08 Mbit/s
20181214-000001 	  9.33 Mbit/s 	  1.99 Mbit/s
20181214-000501 	  10.01 Mbit/s 	  2.12 Mbit/s
20181214-001001 	  8.86 Mbit/s 	  2.05 Mbit/s
20181214-001501 	  9.66 Mbit/s 	  2.12 Mbit/s
20181214-002001 	  9.77 Mbit/s 	  2.01 Mbit/s
20181214-002501 	  9.79 Mbit/s 	  1.97 Mbit/s
20181214-003001 	  10.34 Mbit/s 	  1.81 Mbit/s
20181214-003501 	  9.57 Mbit/s 	  0.99 Mbit/s
20181214-004001 	  11.11 Mbit/s 	  2.06 Mbit/s
20181214-004501 	  10.91 Mbit/s 	  2.03 Mbit/s
20181214-005001 	  10.11 Mbit/s 	  2.17 Mbit/s
20181214-005501 	  10.23 Mbit/s 	  2.10 Mbit/s
20181214-010001 	  9.48 Mbit/s 	  2.11 Mbit/s
20181214-010501 	  10.45 Mbit/s 	  2.04 Mbit/s
20181214-011001 	  10.45 Mbit/s 	  1.39 Mbit/s
20181214-011501 	  10.34 Mbit/s 	  2.16 Mbit/s
20181214-012001 	  9.61 Mbit/s 	  1.98 Mbit/s
20181214-012501 	  11.01 Mbit/s 	  2.21 Mbit/s
20181214-013001 	  9.03 Mbit/s 	  1.97 Mbit/s
20181214-013502 	  6.48 Mbit/s 	  2.08 Mbit/s
20181214-014001 	  10.64 Mbit/s 	  2.13 Mbit/s
20181214-014501 	  9.83 Mbit/s 	  2.11 Mbit/s
20181214-015001 	  8.36 Mbit/s 	  2.03 Mbit/s
20181214-015502 	  10.53 Mbit/s 	  0.91 Mbit/s
20181214-020001 	  9.94 Mbit/s 	  2.11 Mbit/s
20181214-020501 	  10.68 Mbit/s 	  1.81 Mbit/s
20181214-021001 	  9.00 Mbit/s 	  2.14 Mbit/s
20181214-021501 	  9.34 Mbit/s 	  1.98 Mbit/s
20181214-022001 	  8.79 Mbit/s 	  2.12 Mbit/s
20181214-022501 	  11.11 Mbit/s 	  2.04 Mbit/s
20181214-023001 	  2.74 Mbit/s 	  1.61 Mbit/s
20181214-023501 	  11.31 Mbit/s 	  2.19 Mbit/s
20181214-024001 	  10.52 Mbit/s 	  2.13 Mbit/s
20181214-024501 	  10.51 Mbit/s 	  2.13 Mbit/s
20181214-025001 	  10.73 Mbit/s 	  2.12 Mbit/s
20181214-025501 	  10.22 Mbit/s 	  2.13 Mbit/s
20181214-030001 	  9.24 Mbit/s 	  2.07 Mbit/s
20181214-030501 	  11.20 Mbit/s 	  1.95 Mbit/s
20181214-031002 	  10.94 Mbit/s 	  2.13 Mbit/s
20181214-031501 	  10.67 Mbit/s 	  1.94 Mbit/s
20181214-032001 	  10.52 Mbit/s 	  2.18 Mbit/s
20181214-032501 	  10.67 Mbit/s 	  2.08 Mbit/s
20181214-033001 	  9.99 Mbit/s 	  2.10 Mbit/s
20181214-033501 	  10.36 Mbit/s 	  2.04 Mbit/s
20181214-034001 	  11.21 Mbit/s 	  2.14 Mbit/s
20181214-034501 	  10.37 Mbit/s 	  2.25 Mbit/s
20181214-035001 	  10.57 Mbit/s 	  2.13 Mbit/s
20181214-035501 	  10.94 Mbit/s 	  1.73 Mbit/s
20181214-040001 	  9.21 Mbit/s 	  2.20 Mbit/s
