date	Downlod	Upload
20181215-111601 	  11.06 Mbit/s 	  2.09 Mbit/s
20181215-112101 	  10.79 Mbit/s 	  2.01 Mbit/s
20181215-112602 	  10.68 Mbit/s 	  2.08 Mbit/s
20181215-113101 	  10.83 Mbit/s 	  2.14 Mbit/s
20181215-113601 	  10.94 Mbit/s 	  2.04 Mbit/s
20181215-114101 	  10.48 Mbit/s 	  2.04 Mbit/s
20181215-114601 	  10.99 Mbit/s 	  2.07 Mbit/s
20181215-115101 	  11.00 Mbit/s 	  2.05 Mbit/s
20181215-115601 	  10.09 Mbit/s 	  1.35 Mbit/s
20181215-120101 	  10.50 Mbit/s 	  2.05 Mbit/s
20181215-120601 	  10.74 Mbit/s 	  2.09 Mbit/s
20181215-121101 	  10.70 Mbit/s 	  2.12 Mbit/s
20181215-121601 	  10.00 Mbit/s 	  1.91 Mbit/s
20181215-122101 	  10.64 Mbit/s 	  2.04 Mbit/s
20181215-122601 	  10.54 Mbit/s 	  2.05 Mbit/s
20181215-123101 	  10.85 Mbit/s 	  2.02 Mbit/s
20181215-123601 	  10.87 Mbit/s 	  1.99 Mbit/s
20181215-124101 	  10.95 Mbit/s 	  2.13 Mbit/s
20181215-124602 	  10.95 Mbit/s 	  1.99 Mbit/s
20181215-125101 	  10.67 Mbit/s 	  2.04 Mbit/s
20181215-125601 	  10.82 Mbit/s 	  1.99 Mbit/s
20181215-130101 	  10.07 Mbit/s 	  2.07 Mbit/s
20181215-130601 	  10.64 Mbit/s 	  2.04 Mbit/s
20181215-131101 	  9.68 Mbit/s 	  2.09 Mbit/s
20181215-131601 	  10.77 Mbit/s 	  2.03 Mbit/s
20181215-132101 	  10.59 Mbit/s 	  2.09 Mbit/s
20181215-132601 	  10.81 Mbit/s 	  2.02 Mbit/s
20181215-133101 	  10.78 Mbit/s 	  2.02 Mbit/s
20181215-133601 	  10.74 Mbit/s 	  1.99 Mbit/s
20181215-134101 	  10.65 Mbit/s 	  2.06 Mbit/s
20181215-134601 	  10.74 Mbit/s 	  2.04 Mbit/s
20181215-135101 	  10.58 Mbit/s 	  2.10 Mbit/s
20181215-135601 	  9.67 Mbit/s 	  2.03 Mbit/s
20181215-140101 	  8.06 Mbit/s 	  1.91 Mbit/s
20181215-140601 	  10.89 Mbit/s 	  2.12 Mbit/s
20181215-141101 	  10.55 Mbit/s 	  2.10 Mbit/s
20181215-141601 	  10.57 Mbit/s 	  2.06 Mbit/s
20181215-142101 	  10.81 Mbit/s 	  2.02 Mbit/s
20181215-142601 	  10.71 Mbit/s 	  2.05 Mbit/s
20181215-143101 	  10.32 Mbit/s 	  2.08 Mbit/s
20181215-143601 	  10.60 Mbit/s 	  2.00 Mbit/s
20181215-144101 	  10.34 Mbit/s 	  2.07 Mbit/s
20181215-144601 	  10.59 Mbit/s 	  1.98 Mbit/s
20181215-145101 	  10.52 Mbit/s 	  2.08 Mbit/s
20181215-145601 	  10.81 Mbit/s 	  2.10 Mbit/s
20181215-150101 	  10.84 Mbit/s 	  2.07 Mbit/s
20181215-150601 	  10.70 Mbit/s 	  2.09 Mbit/s
20181215-151101 	  10.77 Mbit/s 	  2.08 Mbit/s
20181215-151601 	  9.28 Mbit/s 	  2.14 Mbit/s
20181215-152101 	  6.59 Mbit/s 	  2.15 Mbit/s
20181215-152601 	  11.04 Mbit/s 	  2.13 Mbit/s
20181215-153101 	  9.98 Mbit/s 	  2.04 Mbit/s
20181215-153602 	  10.91 Mbit/s 	  2.01 Mbit/s
20181215-154101 	  10.24 Mbit/s 	  2.02 Mbit/s
20181215-154602 	  10.67 Mbit/s 	  2.10 Mbit/s
20181215-155101 	  10.28 Mbit/s 	  2.05 Mbit/s
20181215-155601 	  10.27 Mbit/s 	  1.90 Mbit/s
20181215-160101 	  10.49 Mbit/s 	  2.09 Mbit/s
20181215-160601 	  10.70 Mbit/s 	  2.10 Mbit/s
20181215-161101 	  9.57 Mbit/s 	  2.15 Mbit/s
20181215-161601 	  9.23 Mbit/s 	  2.11 Mbit/s
20181215-162101 	  10.88 Mbit/s 	  2.14 Mbit/s
20181215-162601 	  10.80 Mbit/s 	  2.02 Mbit/s
20181215-163101 	  10.97 Mbit/s 	  2.05 Mbit/s
20181215-163601 	  10.55 Mbit/s 	  2.08 Mbit/s
20181215-164102 	  10.69 Mbit/s 	  1.93 Mbit/s
20181215-164601 	  10.57 Mbit/s 	  1.96 Mbit/s
20181215-165101 	  10.66 Mbit/s 	  2.02 Mbit/s
20181215-165601 	  11.09 Mbit/s 	  2.10 Mbit/s
20181215-170101 	  10.76 Mbit/s 	  1.82 Mbit/s
20181215-170601 	  10.50 Mbit/s 	  1.74 Mbit/s
20181215-171101 	  9.94 Mbit/s 	  2.10 Mbit/s
20181215-171601 	  10.43 Mbit/s 	  2.04 Mbit/s
20181215-172101 	  10.78 Mbit/s 	  2.12 Mbit/s
20181215-172601 	  10.69 Mbit/s 	  2.04 Mbit/s
20181215-173101 	  10.50 Mbit/s 	  2.03 Mbit/s
20181215-173601 	  10.68 Mbit/s 	  1.99 Mbit/s
20181215-174101 	  10.74 Mbit/s 	  2.07 Mbit/s
20181215-174601 	  10.82 Mbit/s 	  1.99 Mbit/s
20181215-175101 	  11.06 Mbit/s 	  2.06 Mbit/s
20181215-175601 	  10.80 Mbit/s 	  2.10 Mbit/s
20181215-180101 	  10.45 Mbit/s 	  2.07 Mbit/s
20181215-180601 	  10.95 Mbit/s 	  2.17 Mbit/s
20181215-181101 	  10.67 Mbit/s 	  2.07 Mbit/s
20181215-181601 	  11.04 Mbit/s 	  2.10 Mbit/s
20181215-182101 	  8.63 Mbit/s 	  2.02 Mbit/s
20181215-182601 	  3.87 Mbit/s 	  1.76 Mbit/s
20181215-183101 	  11.07 Mbit/s 	  2.07 Mbit/s
20181215-183601 	  10.69 Mbit/s 	  2.06 Mbit/s
20181215-184101 	  10.13 Mbit/s 	  2.02 Mbit/s
20181215-184602 	  10.81 Mbit/s 	  2.02 Mbit/s
20181215-185102 	  10.82 Mbit/s 	  2.04 Mbit/s
20181215-185601 	  11.08 Mbit/s 	  2.10 Mbit/s
20181215-190101 	  10.57 Mbit/s 	  1.99 Mbit/s
20181215-190601 	  8.88 Mbit/s 	  0.28 Mbit/s
20181215-191101 	  11.13 Mbit/s 	  2.13 Mbit/s
20181215-191602 	  10.81 Mbit/s 	  2.13 Mbit/s
20181215-192101 	  10.66 Mbit/s 	  2.07 Mbit/s
20181215-192601 	  10.68 Mbit/s 	  2.01 Mbit/s
20181215-193101 	  10.81 Mbit/s 	  2.09 Mbit/s
20181215-193601 	  11.16 Mbit/s 	  2.04 Mbit/s
20181215-194101 	  10.59 Mbit/s 	  2.00 Mbit/s
20181215-194601 	  10.56 Mbit/s 	  2.08 Mbit/s
20181215-195101 	  10.36 Mbit/s 	  2.06 Mbit/s
20181215-195601 	  10.74 Mbit/s 	  2.01 Mbit/s
20181215-200101 	  10.30 Mbit/s 	  2.03 Mbit/s
20181215-200601 	  10.57 Mbit/s 	  1.98 Mbit/s
20181215-201101 	  10.31 Mbit/s 	  2.05 Mbit/s
20181215-201601 	  10.86 Mbit/s 	  2.10 Mbit/s
20181215-202101 	  10.74 Mbit/s 	  2.02 Mbit/s
20181215-202601 	  10.75 Mbit/s 	  2.10 Mbit/s
20181215-203101 	  10.67 Mbit/s 	  2.05 Mbit/s
20181215-203601 	  11.28 Mbit/s 	  2.04 Mbit/s
20181215-204101 	  10.56 Mbit/s 	  2.02 Mbit/s
20181215-204601 	  10.20 Mbit/s 	  2.05 Mbit/s
20181215-205101 	  10.23 Mbit/s 	  2.02 Mbit/s
20181215-205601 	  9.80 Mbit/s 	  2.08 Mbit/s
20181215-210101 	  10.38 Mbit/s 	  2.05 Mbit/s
20181215-210601 	  11.20 Mbit/s 	  1.94 Mbit/s
20181215-211101 	  10.57 Mbit/s 	  2.07 Mbit/s
20181215-211601 	  10.94 Mbit/s 	  2.12 Mbit/s
20181215-212101 	  10.56 Mbit/s 	  2.03 Mbit/s
20181215-212601 	  9.25 Mbit/s 	  1.96 Mbit/s
20181215-213101 	  10.79 Mbit/s 	  2.06 Mbit/s
20181215-213601 	  10.15 Mbit/s 	  2.01 Mbit/s
20181215-214101 	  9.99 Mbit/s 	  2.10 Mbit/s
20181215-214601 	  8.94 Mbit/s 	  2.08 Mbit/s
20181215-215101 	  8.45 Mbit/s 	  2.16 Mbit/s
20181215-215601 	  8.87 Mbit/s 	  2.07 Mbit/s
20181215-220101 	  10.13 Mbit/s 	  2.01 Mbit/s
20181215-220602 	  9.96 Mbit/s 	  2.03 Mbit/s
20181215-221101 	  9.64 Mbit/s 	  2.17 Mbit/s
20181215-221601 	  9.71 Mbit/s 	  1.99 Mbit/s
20181215-222101 	  9.54 Mbit/s 	  2.04 Mbit/s
20181215-222601 	  9.86 Mbit/s 	  2.08 Mbit/s
20181215-223101 	  10.27 Mbit/s 	  2.10 Mbit/s
20181215-223601 	  10.07 Mbit/s 	  2.06 Mbit/s
20181215-224101 	  9.80 Mbit/s 	  2.03 Mbit/s
20181215-224601 	  10.50 Mbit/s 	  2.11 Mbit/s
20181215-225101 	  8.75 Mbit/s 	  2.15 Mbit/s
20181215-225602 	  10.29 Mbit/s 	  2.10 Mbit/s
20181215-230101 	  8.78 Mbit/s 	  2.03 Mbit/s
20181215-230601 	  10.38 Mbit/s 	  2.06 Mbit/s
20181215-231101 	  10.18 Mbit/s 	  1.99 Mbit/s
20181215-231601 	  10.44 Mbit/s 	  2.08 Mbit/s
20181215-232101 	  9.41 Mbit/s 	  2.02 Mbit/s
20181215-232601 	  9.40 Mbit/s 	  2.06 Mbit/s
20181215-233101 	  9.93 Mbit/s 	  2.04 Mbit/s
20181215-233601 	  9.94 Mbit/s 	  2.06 Mbit/s
20181215-234101 	  10.25 Mbit/s 	  2.04 Mbit/s
20181215-234602 	  10.02 Mbit/s 	  1.91 Mbit/s
20181215-235101 	  9.95 Mbit/s 	  2.11 Mbit/s
20181215-235601 	  10.12 Mbit/s 	  1.85 Mbit/s
20181216-000101 	  10.12 Mbit/s 	  2.04 Mbit/s
20181216-000601 	  10.55 Mbit/s 	  2.10 Mbit/s
20181216-001101 	  9.00 Mbit/s 	  2.09 Mbit/s
20181216-001601 	  10.22 Mbit/s 	  2.13 Mbit/s
20181216-002102 	  8.65 Mbit/s 	  1.96 Mbit/s
20181216-002601 	  10.58 Mbit/s 	  2.05 Mbit/s
20181216-003101 	  9.41 Mbit/s 	  2.06 Mbit/s
20181216-003601 	  4.69 Mbit/s 	  1.78 Mbit/s
20181216-004101 	  9.11 Mbit/s 	  2.02 Mbit/s
20181216-004601 	  10.45 Mbit/s 	  2.11 Mbit/s
20181216-005101 	  10.64 Mbit/s 	  2.04 Mbit/s
20181216-005601 	  10.60 Mbit/s 	  2.01 Mbit/s
20181216-010101 	  10.64 Mbit/s 	  2.05 Mbit/s
20181216-010601 	  9.56 Mbit/s 	  2.00 Mbit/s
20181216-011101 	  10.65 Mbit/s 	  2.01 Mbit/s
20181216-011602 	  9.73 Mbit/s 	  1.97 Mbit/s
20181216-012101 	  10.39 Mbit/s 	  1.89 Mbit/s
20181216-012601 	  10.68 Mbit/s 	  1.99 Mbit/s
20181216-013101 	  9.93 Mbit/s 	  2.13 Mbit/s
20181216-013601 	  10.18 Mbit/s 	  2.07 Mbit/s
20181216-014101 	  10.65 Mbit/s 	  2.03 Mbit/s
20181216-014601 	  10.35 Mbit/s 	  2.10 Mbit/s
20181216-015101 	  10.80 Mbit/s 	  2.09 Mbit/s
20181216-015601 	  10.65 Mbit/s 	  2.11 Mbit/s
20181216-020101 	  10.83 Mbit/s 	  2.07 Mbit/s
20181216-020601 	  10.72 Mbit/s 	  2.03 Mbit/s
20181216-021101 	  10.80 Mbit/s 	  2.06 Mbit/s
20181216-021601 	  10.14 Mbit/s 	  2.07 Mbit/s
20181216-022101 	  10.64 Mbit/s 	  2.10 Mbit/s
20181216-022601 	  10.22 Mbit/s 	  2.15 Mbit/s
20181216-023101 	  10.28 Mbit/s 	  2.07 Mbit/s
20181216-023601 	  10.81 Mbit/s 	  2.13 Mbit/s
20181216-024101 	  10.77 Mbit/s 	  2.08 Mbit/s
20181216-024601 	  10.84 Mbit/s 	  2.07 Mbit/s
20181216-025101 	  10.93 Mbit/s 	  2.00 Mbit/s
20181216-025601 	  10.69 Mbit/s 	  2.03 Mbit/s
20181216-030102 	  11.13 Mbit/s 	  2.13 Mbit/s
20181216-030601 	  10.70 Mbit/s 	  2.14 Mbit/s
20181216-031101 	  9.73 Mbit/s 	  1.93 Mbit/s
20181216-031601 	  10.41 Mbit/s 	  2.11 Mbit/s
20181216-032101 	  10.69 Mbit/s 	  2.08 Mbit/s
20181216-032601 	  11.16 Mbit/s 	  2.04 Mbit/s
20181216-033102 	  11.07 Mbit/s 	  2.08 Mbit/s
20181216-033601 	  9.52 Mbit/s 	  2.05 Mbit/s
20181216-034101 	  11.18 Mbit/s 	  2.13 Mbit/s
20181216-034601 	  10.82 Mbit/s 	  2.04 Mbit/s
20181216-035101 	  11.10 Mbit/s 	  2.12 Mbit/s
20181216-035601 	  10.79 Mbit/s 	  2.04 Mbit/s
20181216-040101 	  10.85 Mbit/s 	  2.04 Mbit/s
20181216-040601 	  10.83 Mbit/s 	  2.08 Mbit/s
20181216-041101 	  10.86 Mbit/s 	  1.97 Mbit/s
20181216-041601 	  10.75 Mbit/s 	  2.03 Mbit/s
20181216-042101 	  10.86 Mbit/s 	  2.10 Mbit/s
20181216-042601 	  10.46 Mbit/s 	  2.17 Mbit/s
20181216-043101 	  10.72 Mbit/s 	  2.12 Mbit/s
20181216-043601 	  10.72 Mbit/s 	  2.06 Mbit/s
20181216-044101 	  10.94 Mbit/s 	  2.12 Mbit/s
20181216-044601 	  10.84 Mbit/s 	  2.09 Mbit/s
20181216-045101 	  11.10 Mbit/s 	  2.12 Mbit/s
20181216-045601 	  10.74 Mbit/s 	  2.07 Mbit/s
20181216-050101 	  10.82 Mbit/s 	  2.02 Mbit/s
20181216-050601 	  10.71 Mbit/s 	  2.08 Mbit/s
20181216-051101 	  10.89 Mbit/s 	  2.08 Mbit/s
20181216-051601 	  10.79 Mbit/s 	  2.04 Mbit/s
20181216-052101 	  10.74 Mbit/s 	  2.00 Mbit/s
20181216-052601 	  10.76 Mbit/s 	  2.04 Mbit/s
20181216-053101 	  10.84 Mbit/s 	  2.06 Mbit/s
20181216-053601 	  10.72 Mbit/s 	  2.10 Mbit/s
20181216-054101 	  10.89 Mbit/s 	  2.09 Mbit/s
20181216-054602 	  11.00 Mbit/s 	  2.07 Mbit/s
20181216-055101 	  10.73 Mbit/s 	  2.15 Mbit/s
20181216-055601 	  11.02 Mbit/s 	  2.00 Mbit/s
20181216-060101 	  10.09 Mbit/s 	  2.16 Mbit/s
20181216-060601 	  10.71 Mbit/s 	  2.06 Mbit/s
20181216-061102 	  10.94 Mbit/s 	  2.06 Mbit/s
20181216-061601 	  10.74 Mbit/s 	  2.12 Mbit/s
20181216-062101 	  10.78 Mbit/s 	  2.10 Mbit/s
20181216-062601 	  10.94 Mbit/s 	  1.98 Mbit/s
20181216-063101 	  10.69 Mbit/s 	  2.08 Mbit/s
20181216-063601 	  10.61 Mbit/s 	  2.11 Mbit/s
20181216-064101 	  10.69 Mbit/s 	  2.04 Mbit/s
20181216-064601 	  10.86 Mbit/s 	  2.00 Mbit/s
20181216-065101 	  11.17 Mbit/s 	  2.06 Mbit/s
20181216-065601 	  10.87 Mbit/s 	  2.11 Mbit/s
20181216-070101 	  10.76 Mbit/s 	  2.12 Mbit/s
20181216-070601 	  10.83 Mbit/s 	  2.08 Mbit/s
20181216-071101 	  10.82 Mbit/s 	  2.10 Mbit/s
20181216-071601 	  10.74 Mbit/s 	  2.09 Mbit/s
20181216-072101 	  10.74 Mbit/s 	  2.12 Mbit/s
20181216-072601 	  10.69 Mbit/s 	  2.05 Mbit/s
20181216-073101 	  10.72 Mbit/s 	  2.00 Mbit/s
20181216-073601 	  10.71 Mbit/s 	  1.97 Mbit/s
20181216-074101 	  10.86 Mbit/s 	  2.08 Mbit/s
20181216-074601 	  10.88 Mbit/s 	  2.12 Mbit/s
20181216-075101 	  10.75 Mbit/s 	  2.08 Mbit/s
20181216-075601 	  11.02 Mbit/s 	  2.19 Mbit/s
20181216-080101 	  10.80 Mbit/s 	  2.08 Mbit/s
20181216-080602 	  10.83 Mbit/s 	  2.06 Mbit/s
20181216-081101 	  10.90 Mbit/s 	  2.04 Mbit/s
20181216-081601 	  10.98 Mbit/s 	  2.12 Mbit/s
20181216-082101 	  10.70 Mbit/s 	  2.11 Mbit/s
20181216-082601 	  10.84 Mbit/s 	  2.01 Mbit/s
20181216-083101 	  10.80 Mbit/s 	  2.08 Mbit/s
20181216-083601 	  11.08 Mbit/s 	  2.07 Mbit/s
20181216-084101 	  10.66 Mbit/s 	  2.09 Mbit/s
20181216-084601 	  10.80 Mbit/s 	  2.00 Mbit/s
20181216-085102 	  10.70 Mbit/s 	  2.08 Mbit/s
20181216-085602 	  10.89 Mbit/s 	  2.11 Mbit/s
20181216-090101 	  10.86 Mbit/s 	  2.01 Mbit/s
20181216-090601 	  10.38 Mbit/s 	  2.10 Mbit/s
20181216-091101 	  10.86 Mbit/s 	  2.02 Mbit/s
20181216-091601 	  10.75 Mbit/s 	  2.19 Mbit/s
20181216-092101 	  10.68 Mbit/s 	  2.04 Mbit/s
20181216-092601 	  11.04 Mbit/s 	  2.08 Mbit/s
20181216-093101 	  10.72 Mbit/s 	  2.06 Mbit/s
20181216-093601 	  10.79 Mbit/s 	  2.05 Mbit/s
20181216-094101 	  11.12 Mbit/s 	  2.10 Mbit/s
20181216-094601 	  10.56 Mbit/s 	  2.12 Mbit/s
20181216-095101 	  10.80 Mbit/s 	  1.98 Mbit/s
20181216-095601 	  10.85 Mbit/s 	  2.09 Mbit/s
20181216-100101 	  9.09 Mbit/s 	  2.04 Mbit/s
20181216-100601 	  10.69 Mbit/s 	  2.07 Mbit/s
20181216-101101 	  9.32 Mbit/s 	  2.09 Mbit/s
20181216-101601 	  9.18 Mbit/s 	  2.10 Mbit/s
20181216-102101 	  10.90 Mbit/s 	  2.08 Mbit/s
20181216-102601 	  10.97 Mbit/s 	  2.11 Mbit/s
20181216-103101 	  10.79 Mbit/s 	  2.07 Mbit/s
20181216-103601 	  10.12 Mbit/s 	  2.10 Mbit/s
20181216-104101 	  10.73 Mbit/s 	  2.12 Mbit/s
20181216-104601 	  10.61 Mbit/s 	  2.17 Mbit/s
20181216-105101 	  10.90 Mbit/s 	  2.07 Mbit/s
20181216-105601 	  10.82 Mbit/s 	  2.02 Mbit/s
20181216-110101 	  9.92 Mbit/s 	  2.05 Mbit/s
20181216-110601 	  10.63 Mbit/s 	  2.05 Mbit/s
20181216-111102 	  9.71 Mbit/s 	  2.07 Mbit/s
20181216-111601 	  10.63 Mbit/s 	  1.99 Mbit/s
20181216-112101 	  10.81 Mbit/s 	  2.06 Mbit/s
20181216-112601 	  9.20 Mbit/s 	  2.05 Mbit/s
20181216-113101 	  10.68 Mbit/s 	  2.05 Mbit/s
20181216-113601 	  10.43 Mbit/s 	  2.01 Mbit/s
20181216-114101 	  10.83 Mbit/s 	  1.96 Mbit/s
20181216-114601 	  10.85 Mbit/s 	  2.11 Mbit/s
20181216-115101 	  10.72 Mbit/s 	  1.99 Mbit/s
20181216-115601 	  10.56 Mbit/s 	  2.22 Mbit/s
20181216-120101 	  10.94 Mbit/s 	  2.07 Mbit/s
20181216-120601 	  11.08 Mbit/s 	  2.04 Mbit/s
20181216-121101 	  10.46 Mbit/s 	  2.12 Mbit/s
20181216-121601 	  10.16 Mbit/s 	  2.05 Mbit/s
20181216-122101 	  7.32 Mbit/s 	  1.92 Mbit/s
20181216-122601 	  9.28 Mbit/s 	  2.01 Mbit/s
20181216-123102 	  9.47 Mbit/s 	  2.06 Mbit/s
20181216-123601 	  9.10 Mbit/s 	  2.04 Mbit/s
20181216-124101 	  4.42 Mbit/s 	  1.67 Mbit/s
20181216-124601 	  9.41 Mbit/s 	  2.03 Mbit/s
20181216-125101 	  10.19 Mbit/s 	  2.06 Mbit/s
20181216-125602 	  9.77 Mbit/s 	  2.06 Mbit/s
20181216-130101 	  9.40 Mbit/s 	  2.02 Mbit/s
20181216-130602 	  9.01 Mbit/s 	  2.02 Mbit/s
20181216-131101 	  10.79 Mbit/s 	  2.03 Mbit/s
20181216-131601 	  10.55 Mbit/s 	  2.01 Mbit/s
20181216-132102 	  10.34 Mbit/s 	  2.06 Mbit/s
20181216-132601 	  10.83 Mbit/s 	  2.09 Mbit/s
20181216-133101 	  10.77 Mbit/s 	  2.12 Mbit/s
20181216-133601 	  10.82 Mbit/s 	  2.11 Mbit/s
20181216-134101 	  10.82 Mbit/s 	  2.03 Mbit/s
20181216-134601 	  10.59 Mbit/s 	  2.10 Mbit/s
20181216-135101 	  10.08 Mbit/s 	  2.09 Mbit/s
20181216-135601 	  10.51 Mbit/s 	  2.05 Mbit/s
20181216-140101 	  10.76 Mbit/s 	  1.98 Mbit/s
20181216-140602 	  11.16 Mbit/s 	  2.03 Mbit/s
20181216-141101 	  10.88 Mbit/s 	  2.08 Mbit/s
20181216-141601 	  11.13 Mbit/s 	  1.98 Mbit/s
20181216-142101 	  10.80 Mbit/s 	  2.08 Mbit/s
20181216-142601 	  11.13 Mbit/s 	  2.04 Mbit/s
20181216-143101 	  11.17 Mbit/s 	  2.04 Mbit/s
20181216-143602 	  11.03 Mbit/s 	  2.04 Mbit/s
20181216-144101 	  10.77 Mbit/s 	  2.11 Mbit/s
20181216-144602 	  10.92 Mbit/s 	  2.13 Mbit/s
20181216-145101 	  10.66 Mbit/s 	  2.10 Mbit/s
20181216-145601 	  10.95 Mbit/s 	  2.08 Mbit/s
20181216-150101 	  10.12 Mbit/s 	  2.04 Mbit/s
20181216-150601 	  10.61 Mbit/s 	  2.08 Mbit/s
20181216-151101 	  10.88 Mbit/s 	  2.10 Mbit/s
20181216-151601 	  9.99 Mbit/s 	  2.11 Mbit/s
20181216-152101 	  10.80 Mbit/s 	  2.08 Mbit/s
20181216-152601 	  8.96 Mbit/s 	  2.17 Mbit/s
20181216-153101 	  10.30 Mbit/s 	  2.09 Mbit/s
20181216-153601 	  10.79 Mbit/s 	  2.05 Mbit/s
20181216-154101 	  10.47 Mbit/s 	  2.05 Mbit/s
20181216-154601 	  9.16 Mbit/s 	  2.09 Mbit/s
20181216-155101 	  10.51 Mbit/s 	  2.14 Mbit/s
20181216-155601 	  9.84 Mbit/s 	  2.01 Mbit/s
20181216-160102 	  10.59 Mbit/s 	  2.06 Mbit/s
20181216-160601 	  7.44 Mbit/s 	  2.01 Mbit/s
20181216-161102 	  10.75 Mbit/s 	  2.02 Mbit/s
20181216-161601 	  10.61 Mbit/s 	  2.08 Mbit/s
20181216-162101 	  9.69 Mbit/s 	  2.06 Mbit/s
20181216-162601 	  8.62 Mbit/s 	  2.05 Mbit/s
20181216-163101 	  10.19 Mbit/s 	  2.09 Mbit/s
20181216-163601 	  10.55 Mbit/s 	  2.02 Mbit/s
20181216-164101 	  9.80 Mbit/s 	  2.05 Mbit/s
20181216-164601 	  9.23 Mbit/s 	  2.09 Mbit/s
20181216-165101 	  10.37 Mbit/s 	  2.10 Mbit/s
20181216-165601 	  10.45 Mbit/s 	  2.10 Mbit/s
20181216-170101 	  10.74 Mbit/s 	  2.13 Mbit/s
20181216-170601 	  10.44 Mbit/s 	  2.11 Mbit/s
20181216-171101 	  10.31 Mbit/s 	  2.13 Mbit/s
20181216-171601 	  10.73 Mbit/s 	  2.12 Mbit/s
20181216-172101 	  10.77 Mbit/s 	  2.00 Mbit/s
20181216-172601 	  10.86 Mbit/s 	  2.06 Mbit/s
20181216-173101 	  7.96 Mbit/s 	  2.05 Mbit/s
20181216-173601 	  10.06 Mbit/s 	  2.06 Mbit/s
20181216-174101 	  10.43 Mbit/s 	  2.12 Mbit/s
20181216-174601 	  10.39 Mbit/s 	  2.06 Mbit/s
20181216-175101 	  10.87 Mbit/s 	  2.04 Mbit/s
20181216-175602 	  10.98 Mbit/s 	  2.07 Mbit/s
20181216-180101 	  11.12 Mbit/s 	  2.06 Mbit/s
20181216-180601 	  10.58 Mbit/s 	  2.10 Mbit/s
20181216-181101 	  10.50 Mbit/s 	  2.10 Mbit/s
20181216-181601 	  10.44 Mbit/s 	  2.07 Mbit/s
20181216-182101 	  9.52 Mbit/s 	  2.05 Mbit/s
20181216-182602 	  10.47 Mbit/s 	  2.10 Mbit/s
20181216-183101 	  10.73 Mbit/s 	  2.04 Mbit/s
20181216-183601 	  9.89 Mbit/s 	  2.02 Mbit/s
20181216-184101 	  8.70 Mbit/s 	  2.08 Mbit/s
20181216-184601 	  10.42 Mbit/s 	  2.01 Mbit/s
20181216-185101 	  10.06 Mbit/s 	  2.10 Mbit/s
20181216-185601 	  9.43 Mbit/s 	  2.05 Mbit/s
20181216-190101 	  9.93 Mbit/s 	  2.09 Mbit/s
20181216-190601 	  10.68 Mbit/s 	  2.10 Mbit/s
20181216-191101 	  9.99 Mbit/s 	  1.13 Mbit/s
20181216-191601 	  10.70 Mbit/s 	  2.07 Mbit/s
20181216-192101 	  10.27 Mbit/s 	  2.15 Mbit/s
20181216-192601 	  10.71 Mbit/s 	  2.06 Mbit/s
20181216-193101 	  10.62 Mbit/s 	  1.99 Mbit/s
20181216-193601 	  10.94 Mbit/s 	  2.05 Mbit/s
20181216-194101 	  10.94 Mbit/s 	  1.99 Mbit/s
20181216-194601 	  10.72 Mbit/s 	  2.04 Mbit/s
20181216-195101 	  10.57 Mbit/s 	  1.98 Mbit/s
20181216-195601 	  9.57 Mbit/s 	  2.02 Mbit/s
20181216-200101 	  10.82 Mbit/s 	  2.07 Mbit/s
20181216-200601 	  10.86 Mbit/s 	  2.07 Mbit/s
20181216-201102 	  10.66 Mbit/s 	  2.03 Mbit/s
20181216-201601 	  10.78 Mbit/s 	  2.11 Mbit/s
20181216-202101 	  10.19 Mbit/s 	  2.09 Mbit/s
20181216-202601 	  10.80 Mbit/s 	  2.12 Mbit/s
20181216-203101 	  10.64 Mbit/s 	  2.04 Mbit/s
20181216-203601 	  10.91 Mbit/s 	  2.06 Mbit/s
20181216-204101 	  9.99 Mbit/s 	  2.12 Mbit/s
20181216-204601 	  0.69 Mbit/s 	  2.02 Mbit/s
20181216-205101 	  10.50 Mbit/s 	  2.04 Mbit/s
20181216-205601 	  10.75 Mbit/s 	  2.04 Mbit/s
20181216-210101 	  10.48 Mbit/s 	  2.10 Mbit/s
20181216-210601 	  9.31 Mbit/s 	  1.98 Mbit/s
20181216-211101 	  9.03 Mbit/s 	  2.12 Mbit/s
20181216-211601 	  10.38 Mbit/s 	  2.07 Mbit/s
20181216-212101 	  10.99 Mbit/s 	  2.13 Mbit/s
20181216-212601 	  10.54 Mbit/s 	  2.06 Mbit/s
20181216-213101 	  10.66 Mbit/s 	  2.04 Mbit/s
20181216-213601 	  11.22 Mbit/s 	  2.05 Mbit/s
20181216-214101 	  9.00 Mbit/s 	  2.14 Mbit/s
20181216-214601 	  10.60 Mbit/s 	  2.10 Mbit/s
20181216-215101 	  10.57 Mbit/s 	  2.03 Mbit/s
20181216-215601 	  10.42 Mbit/s 	  2.01 Mbit/s
20181216-220101 	  10.01 Mbit/s 	  2.07 Mbit/s
20181216-220601 	  10.12 Mbit/s 	  2.03 Mbit/s
20181216-221101 	  9.81 Mbit/s 	  2.10 Mbit/s
20181216-221601 	  10.87 Mbit/s 	  2.17 Mbit/s
20181216-222101 	  9.72 Mbit/s 	  2.01 Mbit/s
20181216-222601 	  8.83 Mbit/s 	  2.05 Mbit/s
