date	Downlod	Upload
20181210-182601 	  10.85 Mbit/s 	  2.10 Mbit/s
20181210-183101 	  10.81 Mbit/s 	  2.07 Mbit/s
20181210-183601 	  11.11 Mbit/s 	  2.02 Mbit/s
20181210-184101 	  10.86 Mbit/s 	  2.10 Mbit/s
20181210-184602 	  10.85 Mbit/s 	  2.07 Mbit/s
20181210-185101 	  7.97 Mbit/s 	  2.00 Mbit/s
20181210-185601 	  10.84 Mbit/s 	  2.11 Mbit/s
20181210-190101 	  10.75 Mbit/s 	  2.05 Mbit/s
20181210-190601 	  10.43 Mbit/s 	  2.05 Mbit/s
20181210-191101 	  10.58 Mbit/s 	  2.05 Mbit/s
20181210-191601 	  10.93 Mbit/s 	  2.10 Mbit/s
20181210-192101 	  10.98 Mbit/s 	  2.13 Mbit/s
20181210-192601 	  10.86 Mbit/s 	  1.98 Mbit/s
20181210-193101 	  10.86 Mbit/s 	  2.04 Mbit/s
20181210-193601 	  10.42 Mbit/s 	  2.09 Mbit/s
20181210-194101 	  10.65 Mbit/s 	  2.05 Mbit/s
20181210-194602 	  10.64 Mbit/s 	  2.05 Mbit/s
20181210-195101 	  10.07 Mbit/s 	  2.03 Mbit/s
20181210-195601 	  10.20 Mbit/s 	  2.09 Mbit/s
20181210-200101 	  10.36 Mbit/s 	  2.09 Mbit/s
20181210-200601 	  10.92 Mbit/s 	  2.05 Mbit/s
20181210-201101 	  8.87 Mbit/s 	  1.98 Mbit/s
20181210-201602 	  10.52 Mbit/s 	  2.05 Mbit/s
20181210-202101 	  10.83 Mbit/s 	  2.14 Mbit/s
20181210-202601 	  10.48 Mbit/s 	  2.12 Mbit/s
20181210-203101 	  4.77 Mbit/s 	  0.75 Mbit/s
20181210-203601 	  10.56 Mbit/s 	  2.05 Mbit/s
20181210-204101 	  5.47 Mbit/s 	  0.71 Mbit/s
20181210-204601 	  10.93 Mbit/s 	  2.03 Mbit/s
20181210-205101 	  10.17 Mbit/s 	  2.03 Mbit/s
20181210-205601 	  9.42 Mbit/s 	  2.06 Mbit/s
20181210-210101 	  9.96 Mbit/s 	  2.07 Mbit/s
20181210-210601 	  10.68 Mbit/s 	  2.05 Mbit/s
20181210-211102 	  10.65 Mbit/s 	  2.01 Mbit/s
20181210-211601 	  8.49 Mbit/s 	  1.99 Mbit/s
20181210-212101 	  11.02 Mbit/s 	  2.03 Mbit/s
20181210-212601 	  10.72 Mbit/s 	  2.11 Mbit/s
20181210-213101 	  11.02 Mbit/s 	  2.10 Mbit/s
20181210-213601 	  10.64 Mbit/s 	  2.06 Mbit/s
20181210-214101 	  10.36 Mbit/s 	  2.07 Mbit/s
20181210-214601 	  9.05 Mbit/s 	  2.16 Mbit/s
20181210-215101 	  10.74 Mbit/s 	  2.09 Mbit/s
20181210-215601 	  10.30 Mbit/s 	  2.06 Mbit/s
20181210-220101 	  10.44 Mbit/s 	  2.05 Mbit/s
20181210-220601 	  10.97 Mbit/s 	  2.06 Mbit/s
20181210-221101 	  10.79 Mbit/s 	  1.96 Mbit/s
20181210-221601 	  10.40 Mbit/s 	  2.10 Mbit/s
20181210-222101 	  10.14 Mbit/s 	  2.09 Mbit/s
20181210-222601 	  9.47 Mbit/s 	  2.11 Mbit/s
20181210-223101 	  9.31 Mbit/s 	  2.03 Mbit/s
20181210-223601 	  5.96 Mbit/s 	  1.33 Mbit/s
20181210-224101 	  10.59 Mbit/s 	  1.92 Mbit/s
20181210-224601 	  9.86 Mbit/s 	  2.08 Mbit/s
20181210-225101 	  3.05 Mbit/s 	  1.88 Mbit/s
20181210-225601 	  9.42 Mbit/s 	  2.14 Mbit/s
20181210-230101 	  10.12 Mbit/s 	  2.07 Mbit/s
20181210-230601 	  9.66 Mbit/s 	  2.13 Mbit/s
20181210-231101 	  10.42 Mbit/s 	  2.08 Mbit/s
20181210-231601 	  10.55 Mbit/s 	  2.06 Mbit/s
20181210-232101 	  10.33 Mbit/s 	  2.09 Mbit/s
20181210-232601 	  9.96 Mbit/s 	  2.12 Mbit/s
20181210-233101 	  10.78 Mbit/s 	  2.01 Mbit/s
20181210-233601 	  10.73 Mbit/s 	  2.11 Mbit/s
20181210-234101 	  9.66 Mbit/s 	  2.03 Mbit/s
20181210-234601 	  10.57 Mbit/s 	  2.04 Mbit/s
20181210-235101 	  10.75 Mbit/s 	  2.09 Mbit/s
20181210-235601 	  11.02 Mbit/s 	  2.06 Mbit/s
