date	Downlod	Upload
20190205-192601 	  10.81 Mbit/s 	  2.08 Mbit/s
20190205-193101 	  11.18 Mbit/s 	  2.06 Mbit/s
20190205-193602 	  10.84 Mbit/s 	  2.08 Mbit/s
20190205-194101 	  10.77 Mbit/s 	  2.11 Mbit/s
20190205-194602 	  10.72 Mbit/s 	  2.20 Mbit/s
20190205-195101 	  10.40 Mbit/s 	  2.19 Mbit/s
20190205-195601 	  11.01 Mbit/s 	  1.96 Mbit/s
20190205-200101 	  10.85 Mbit/s 	  2.04 Mbit/s
20190205-200601 	  10.24 Mbit/s 	  2.08 Mbit/s
20190205-201101 	  9.83 Mbit/s 	  2.01 Mbit/s
20190205-201601 	  10.47 Mbit/s 	  2.05 Mbit/s
20190205-202101 	  9.49 Mbit/s 	  2.06 Mbit/s
20190205-202601 	  9.25 Mbit/s 	  2.03 Mbit/s
20190205-203101 	  10.02 Mbit/s 	  2.11 Mbit/s
20190205-203601 	  11.06 Mbit/s 	  2.07 Mbit/s
20190205-204101 	  10.72 Mbit/s 	  2.02 Mbit/s
20190205-204601 	  10.76 Mbit/s 	  2.02 Mbit/s
20190205-205101 	  10.63 Mbit/s 	  2.05 Mbit/s
20190205-205601 	  10.92 Mbit/s 	  2.06 Mbit/s
20190205-210101 	  10.79 Mbit/s 	  2.03 Mbit/s
20190205-210601 	  11.00 Mbit/s 	  2.09 Mbit/s
20190205-211101 	  10.59 Mbit/s 	  2.08 Mbit/s
20190205-211601 	  10.38 Mbit/s 	  2.06 Mbit/s
20190205-212101 	  9.96 Mbit/s 	  2.03 Mbit/s
20190205-212601 	  9.83 Mbit/s 	  2.09 Mbit/s
20190205-213101 	  10.28 Mbit/s 	  1.65 Mbit/s
20190205-213601 	  10.41 Mbit/s 	  2.08 Mbit/s
20190205-214101 	  9.90 Mbit/s 	  2.10 Mbit/s
20190205-214601 	  8.79 Mbit/s 	  2.04 Mbit/s
20190205-215101 	  9.56 Mbit/s 	  2.09 Mbit/s
20190205-215601 	  10.63 Mbit/s 	  2.03 Mbit/s
20190205-220101 	  8.64 Mbit/s 	  2.08 Mbit/s
20190205-220601 	  10.31 Mbit/s 	  2.04 Mbit/s
20190205-221102 	  10.77 Mbit/s 	  2.08 Mbit/s
20190205-221601 	  4.98 Mbit/s 	  2.08 Mbit/s
20190205-222101 	  9.40 Mbit/s 	  2.01 Mbit/s
20190205-222601 	  10.23 Mbit/s 	  1.96 Mbit/s
20190205-223101 	  10.11 Mbit/s 	  2.12 Mbit/s
20190205-223601 	  9.94 Mbit/s 	  2.16 Mbit/s
20190205-224101 	  10.68 Mbit/s 	  2.07 Mbit/s
20190205-224601 	  10.96 Mbit/s 	  2.10 Mbit/s
20190205-225101 	  10.56 Mbit/s 	  2.09 Mbit/s
20190205-225601 	  10.31 Mbit/s 	  2.08 Mbit/s
20190205-230102 	  10.47 Mbit/s 	  1.92 Mbit/s
20190205-230602 	  9.29 Mbit/s 	  2.03 Mbit/s
20190205-231101 	  8.79 Mbit/s 	  2.07 Mbit/s
20190205-231601 	  10.23 Mbit/s 	  2.01 Mbit/s
20190205-232101 	  10.79 Mbit/s 	  2.02 Mbit/s
20190205-232601 	  10.06 Mbit/s 	  1.99 Mbit/s
20190205-233101 	  8.10 Mbit/s 	  2.11 Mbit/s
20190205-233601 	  5.07 Mbit/s 	  1.49 Mbit/s
20190205-234101 	  10.32 Mbit/s 	  2.08 Mbit/s
20190205-234601 	  10.19 Mbit/s 	  2.07 Mbit/s
20190205-235101 	  7.41 Mbit/s 	  2.04 Mbit/s
20190205-235601 	  10.07 Mbit/s 	  2.16 Mbit/s
20190206-000101 	  10.40 Mbit/s 	  2.00 Mbit/s
20190206-000601 	  8.44 Mbit/s 	  2.20 Mbit/s
20190206-001101 	  9.99 Mbit/s 	  2.03 Mbit/s
20190206-001601 	  9.98 Mbit/s 	  1.95 Mbit/s
20190206-002101 	  10.40 Mbit/s 	  1.95 Mbit/s
20190206-002601 	  10.70 Mbit/s 	  1.98 Mbit/s
20190206-003101 	  10.40 Mbit/s 	  1.98 Mbit/s
20190206-003601 	  10.46 Mbit/s 	  2.01 Mbit/s
20190206-004101 	  10.50 Mbit/s 	  2.00 Mbit/s
20190206-004601 	  9.03 Mbit/s 	  1.72 Mbit/s
20190206-005101 	  10.35 Mbit/s 	  2.01 Mbit/s
20190206-005601 	  10.54 Mbit/s 	  2.12 Mbit/s
20190206-010101 	  10.47 Mbit/s 	  2.11 Mbit/s
20190206-010601 	  10.57 Mbit/s 	  2.06 Mbit/s
20190206-011101 	  10.54 Mbit/s 	  2.18 Mbit/s
20190206-011601 	  10.18 Mbit/s 	  2.00 Mbit/s
20190206-012101 	  10.56 Mbit/s 	  2.05 Mbit/s
20190206-012601 	  9.90 Mbit/s 	  2.03 Mbit/s
20190206-013101 	  10.64 Mbit/s 	  2.04 Mbit/s
20190206-013601 	  10.80 Mbit/s 	  2.08 Mbit/s
20190206-014101 	  10.64 Mbit/s 	  1.99 Mbit/s
20190206-014601 	  10.76 Mbit/s 	  2.09 Mbit/s
20190206-015101 	  10.69 Mbit/s 	  2.06 Mbit/s
20190206-015601 	  10.46 Mbit/s 	  2.05 Mbit/s
20190206-020101 	  9.75 Mbit/s 	  2.14 Mbit/s
20190206-020601 	  10.80 Mbit/s 	  2.06 Mbit/s
20190206-021101 	  10.27 Mbit/s 	  1.99 Mbit/s
20190206-021601 	  10.71 Mbit/s 	  2.02 Mbit/s
20190206-022101 	  10.84 Mbit/s 	  2.08 Mbit/s
20190206-022601 	  10.87 Mbit/s 	  2.06 Mbit/s
20190206-023101 	  11.13 Mbit/s 	  2.08 Mbit/s
20190206-023601 	  10.60 Mbit/s 	  2.11 Mbit/s
20190206-024101 	  9.80 Mbit/s 	  2.01 Mbit/s
20190206-024601 	  11.08 Mbit/s 	  2.01 Mbit/s
20190206-025101 	  11.23 Mbit/s 	  2.04 Mbit/s
20190206-025601 	  11.00 Mbit/s 	  2.03 Mbit/s
20190206-030101 	  9.82 Mbit/s 	  2.04 Mbit/s
20190206-030601 	  11.18 Mbit/s 	  2.08 Mbit/s
20190206-031101 	  9.92 Mbit/s 	  2.03 Mbit/s
20190206-031601 	  10.74 Mbit/s 	  1.99 Mbit/s
20190206-032101 	  11.17 Mbit/s 	  2.06 Mbit/s
20190206-032601 	  9.23 Mbit/s 	  2.04 Mbit/s
20190206-033101 	  6.26 Mbit/s 	  2.03 Mbit/s
20190206-033601 	  11.03 Mbit/s 	  2.07 Mbit/s
20190206-034101 	  10.64 Mbit/s 	  2.10 Mbit/s
20190206-034601 	  10.86 Mbit/s 	  2.08 Mbit/s
20190206-035101 	  10.68 Mbit/s 	  2.08 Mbit/s
20190206-035601 	  11.03 Mbit/s 	  2.06 Mbit/s
20190206-040101 	  10.77 Mbit/s 	  2.06 Mbit/s
20190206-040601 	  10.69 Mbit/s 	  2.11 Mbit/s
20190206-041101 	  10.82 Mbit/s 	  2.01 Mbit/s
20190206-041601 	  10.62 Mbit/s 	  2.08 Mbit/s
20190206-042101 	  10.78 Mbit/s 	  2.06 Mbit/s
20190206-042601 	  10.67 Mbit/s 	  2.06 Mbit/s
20190206-043101 	  10.67 Mbit/s 	  2.06 Mbit/s
20190206-043601 	  10.68 Mbit/s 	  2.04 Mbit/s
20190206-044101 	  9.57 Mbit/s 	  2.06 Mbit/s
20190206-044601 	  10.72 Mbit/s 	  2.03 Mbit/s
20190206-045101 	  10.42 Mbit/s 	  2.08 Mbit/s
20190206-045601 	  10.71 Mbit/s 	  2.02 Mbit/s
20190206-050101 	  9.18 Mbit/s 	  1.97 Mbit/s
20190206-050601 	  10.73 Mbit/s 	  2.08 Mbit/s
20190206-051101 	  10.76 Mbit/s 	  2.03 Mbit/s
20190206-051601 	  10.86 Mbit/s 	  2.04 Mbit/s
20190206-052101 	  10.35 Mbit/s 	  2.01 Mbit/s
20190206-052601 	  10.70 Mbit/s 	  2.03 Mbit/s
20190206-053101 	  10.40 Mbit/s 	  2.07 Mbit/s
20190206-053601 	  10.65 Mbit/s 	  1.99 Mbit/s
20190206-054101 	  10.66 Mbit/s 	  2.05 Mbit/s
20190206-054601 	  10.82 Mbit/s 	  2.10 Mbit/s
20190206-055101 	  10.67 Mbit/s 	  2.03 Mbit/s
20190206-055601 	  10.68 Mbit/s 	  2.06 Mbit/s
20190206-060101 	  10.67 Mbit/s 	  2.02 Mbit/s
20190206-060601 	  10.94 Mbit/s 	  2.05 Mbit/s
20190206-061102 	  10.88 Mbit/s 	  2.07 Mbit/s
20190206-061601 	  10.40 Mbit/s 	  2.10 Mbit/s
20190206-062101 	  11.00 Mbit/s 	  2.01 Mbit/s
20190206-062601 	  9.96 Mbit/s 	  2.11 Mbit/s
20190206-063101 	  10.68 Mbit/s 	  2.08 Mbit/s
20190206-063601 	  10.15 Mbit/s 	  2.02 Mbit/s
20190206-064101 	  10.68 Mbit/s 	  2.00 Mbit/s
20190206-064601 	  11.04 Mbit/s 	  2.02 Mbit/s
20190206-065101 	  11.05 Mbit/s 	  2.06 Mbit/s
20190206-065601 	  10.67 Mbit/s 	  2.07 Mbit/s
20190206-070101 	  10.50 Mbit/s 	  2.09 Mbit/s
20190206-070601 	  10.82 Mbit/s 	  2.00 Mbit/s
20190206-071101 	  10.86 Mbit/s 	  2.04 Mbit/s
20190206-071601 	  10.86 Mbit/s 	  2.06 Mbit/s
20190206-072101 	  10.93 Mbit/s 	  2.11 Mbit/s
20190206-072601 	  10.84 Mbit/s 	  1.98 Mbit/s
20190206-073101 	  10.84 Mbit/s 	  2.11 Mbit/s
20190206-073601 	  10.83 Mbit/s 	  2.08 Mbit/s
20190206-074101 	  10.83 Mbit/s 	  2.12 Mbit/s
20190206-074601 	  9.59 Mbit/s 	  2.05 Mbit/s
20190206-075101 	  10.85 Mbit/s 	  2.09 Mbit/s
20190206-075601 	  10.92 Mbit/s 	  2.02 Mbit/s
20190206-080101 	  10.83 Mbit/s 	  2.07 Mbit/s
20190206-080601 	  10.69 Mbit/s 	  2.10 Mbit/s
20190206-081101 	  11.15 Mbit/s 	  2.03 Mbit/s
20190206-081601 	  10.81 Mbit/s 	  2.11 Mbit/s
20190206-082101 	  11.00 Mbit/s 	  2.11 Mbit/s
20190206-082601 	  10.72 Mbit/s 	  2.03 Mbit/s
20190206-083101 	  10.69 Mbit/s 	  2.03 Mbit/s
20190206-083601 	  10.66 Mbit/s 	  2.09 Mbit/s
20190206-084101 	  0.50 Mbit/s 	  2.04 Mbit/s
20190206-084601 	  10.67 Mbit/s 	  2.04 Mbit/s
20190206-085101 	  10.66 Mbit/s 	  2.01 Mbit/s
20190206-085601 	  10.66 Mbit/s 	  2.06 Mbit/s
20190206-090101 	  10.61 Mbit/s 	  2.03 Mbit/s
20190206-090601 	  0.38 Mbit/s 	  2.06 Mbit/s
20190206-091101 	  10.63 Mbit/s 	  2.03 Mbit/s
20190206-091601 	  10.67 Mbit/s 	  2.06 Mbit/s
20190206-092101 	  10.69 Mbit/s 	  2.06 Mbit/s
20190206-092601 	  10.81 Mbit/s 	  2.03 Mbit/s
20190206-093101 	  10.68 Mbit/s 	  2.00 Mbit/s
20190206-093601 	  10.88 Mbit/s 	  2.08 Mbit/s
20190206-094101 	  10.77 Mbit/s 	  1.97 Mbit/s
20190206-094601 	  10.84 Mbit/s 	  2.12 Mbit/s
20190206-095101 	  0.66 Mbit/s 	  2.08 Mbit/s
20190206-095601 	  11.17 Mbit/s 	  2.04 Mbit/s
20190206-100101 	  10.85 Mbit/s 	  2.13 Mbit/s
20190206-100601 	  10.82 Mbit/s 	  2.08 Mbit/s
20190206-101101 	  10.81 Mbit/s 	  2.09 Mbit/s
20190206-101601 	  10.46 Mbit/s 	  2.00 Mbit/s
20190206-102102 	  10.93 Mbit/s 	  2.08 Mbit/s
20190206-102601 	  8.57 Mbit/s 	  2.03 Mbit/s
20190206-103101 	  10.59 Mbit/s 	  2.06 Mbit/s
20190206-103601 	  10.61 Mbit/s 	  2.02 Mbit/s
20190206-104101 	  10.80 Mbit/s 	  2.04 Mbit/s
20190206-104601 	  10.85 Mbit/s 	  2.03 Mbit/s
20190206-105101 	  10.21 Mbit/s 	  2.07 Mbit/s
20190206-105601 	  10.99 Mbit/s 	  1.97 Mbit/s
20190206-110101 	  10.87 Mbit/s 	  2.11 Mbit/s
20190206-110601 	  9.65 Mbit/s 	  2.17 Mbit/s
20190206-111102 	  10.86 Mbit/s 	  1.99 Mbit/s
20190206-111602 	  8.60 Mbit/s 	  2.03 Mbit/s
20190206-112101 	  10.69 Mbit/s 	  1.97 Mbit/s
20190206-112601 	  10.58 Mbit/s 	  2.07 Mbit/s
20190206-113101 	  9.86 Mbit/s 	  2.08 Mbit/s
20190206-113601 	  8.74 Mbit/s 	  2.04 Mbit/s
20190206-114101 	  9.90 Mbit/s 	  2.06 Mbit/s
20190206-114601 	  11.00 Mbit/s 	  2.09 Mbit/s
20190206-115101 	  10.90 Mbit/s 	  2.11 Mbit/s
20190206-115601 	  10.68 Mbit/s 	  2.02 Mbit/s
20190206-120101 	  10.67 Mbit/s 	  1.98 Mbit/s
20190206-120601 	  10.71 Mbit/s 	  2.05 Mbit/s
20190206-121101 	  10.70 Mbit/s 	  2.06 Mbit/s
20190206-121601 	  10.69 Mbit/s 	  2.04 Mbit/s
20190206-122101 	  11.01 Mbit/s 	  2.10 Mbit/s
20190206-122601 	  10.51 Mbit/s 	  2.05 Mbit/s
20190206-123101 	  10.79 Mbit/s 	  2.04 Mbit/s
20190206-123601 	  10.67 Mbit/s 	  2.03 Mbit/s
20190206-124101 	  10.80 Mbit/s 	  2.10 Mbit/s
20190206-124601 	  10.66 Mbit/s 	  2.06 Mbit/s
20190206-125101 	  10.68 Mbit/s 	  2.01 Mbit/s
20190206-125601 	  10.78 Mbit/s 	  2.06 Mbit/s
20190206-130101 	  10.69 Mbit/s 	  1.97 Mbit/s
20190206-130601 	  10.22 Mbit/s 	  2.16 Mbit/s
20190206-131101 	  11.05 Mbit/s 	  2.06 Mbit/s
20190206-131601 	  10.75 Mbit/s 	  2.09 Mbit/s
20190206-132101 	  10.81 Mbit/s 	  2.09 Mbit/s
20190206-132601 	  10.78 Mbit/s 	  2.04 Mbit/s
20190206-133101 	  10.66 Mbit/s 	  2.09 Mbit/s
20190206-133601 	  10.70 Mbit/s 	  2.10 Mbit/s
20190206-134101 	  10.97 Mbit/s 	  2.13 Mbit/s
20190206-134601 	  10.87 Mbit/s 	  2.02 Mbit/s
20190206-135101 	  11.17 Mbit/s 	  2.03 Mbit/s
20190206-135601 	  11.07 Mbit/s 	  2.11 Mbit/s
20190206-140101 	  10.83 Mbit/s 	  2.11 Mbit/s
20190206-140602 	  11.04 Mbit/s 	  2.07 Mbit/s
20190206-141101 	  11.11 Mbit/s 	  2.09 Mbit/s
20190206-141601 	  10.67 Mbit/s 	  1.86 Mbit/s
20190206-142101 	  10.67 Mbit/s 	  2.11 Mbit/s
20190206-142601 	  10.62 Mbit/s 	  2.05 Mbit/s
20190206-143101 	  9.29 Mbit/s 	  2.12 Mbit/s
20190206-143601 	  10.80 Mbit/s 	  2.07 Mbit/s
20190206-144101 	  10.34 Mbit/s 	  2.04 Mbit/s
20190206-144601 	  10.70 Mbit/s 	  2.01 Mbit/s
20190206-145101 	  10.60 Mbit/s 	  2.04 Mbit/s
20190206-145601 	  10.93 Mbit/s 	  2.08 Mbit/s
20190206-150101 	  10.72 Mbit/s 	  2.09 Mbit/s
20190206-150601 	  10.21 Mbit/s 	  2.03 Mbit/s
20190206-151101 	  10.70 Mbit/s 	  2.11 Mbit/s
20190206-151601 	  10.87 Mbit/s 	  2.04 Mbit/s
20190206-152101 	  11.02 Mbit/s 	  2.07 Mbit/s
20190206-152601 	  11.11 Mbit/s 	  2.05 Mbit/s
20190206-153101 	  10.96 Mbit/s 	  2.10 Mbit/s
20190206-153601 	  10.54 Mbit/s 	  2.03 Mbit/s
20190206-154101 	  11.09 Mbit/s 	  2.04 Mbit/s
20190206-154601 	  10.67 Mbit/s 	  2.08 Mbit/s
20190206-155101 	  11.03 Mbit/s 	  2.10 Mbit/s
20190206-155601 	  10.81 Mbit/s 	  2.12 Mbit/s
20190206-160101 	  10.71 Mbit/s 	  2.04 Mbit/s
20190206-160601 	  10.69 Mbit/s 	  2.04 Mbit/s
20190206-161101 	  10.89 Mbit/s 	  2.01 Mbit/s
20190206-161601 	  8.28 Mbit/s 	  2.11 Mbit/s
20190206-162101 	  9.57 Mbit/s 	  2.05 Mbit/s
20190206-162601 	  10.59 Mbit/s 	  2.07 Mbit/s
20190206-163101 	  10.67 Mbit/s 	  2.10 Mbit/s
20190206-163601 	  10.81 Mbit/s 	  2.04 Mbit/s
20190206-164101 	  10.84 Mbit/s 	  2.05 Mbit/s
20190206-164601 	  10.75 Mbit/s 	  2.06 Mbit/s
20190206-165101 	  10.04 Mbit/s 	  2.02 Mbit/s
20190206-165601 	  9.41 Mbit/s 	  2.03 Mbit/s
20190206-170101 	  10.93 Mbit/s 	  2.01 Mbit/s
20190206-170601 	  10.55 Mbit/s 	  2.04 Mbit/s
20190206-171101 	  10.52 Mbit/s 	  2.05 Mbit/s
20190206-171601 	  10.86 Mbit/s 	  2.05 Mbit/s
20190206-172101 	  10.78 Mbit/s 	  2.03 Mbit/s
20190206-172601 	  11.12 Mbit/s 	  2.04 Mbit/s
20190206-173101 	  10.53 Mbit/s 	  2.05 Mbit/s
20190206-173601 	  10.53 Mbit/s 	  2.12 Mbit/s
20190206-174101 	  11.06 Mbit/s 	  2.04 Mbit/s
20190206-174601 	  10.93 Mbit/s 	  2.05 Mbit/s
20190206-175101 	  11.29 Mbit/s 	  2.09 Mbit/s
20190206-175601 	  9.59 Mbit/s 	  2.02 Mbit/s
20190206-180102 	  10.72 Mbit/s 	  2.05 Mbit/s
20190206-180601 	  10.63 Mbit/s 	  2.07 Mbit/s
20190206-181101 	  10.84 Mbit/s 	  2.10 Mbit/s
20190206-181601 	  10.69 Mbit/s 	  2.03 Mbit/s
20190206-182101 	  10.60 Mbit/s 	  2.08 Mbit/s
20190206-182601 	  7.00 Mbit/s 	  2.05 Mbit/s
20190206-183101 	  9.64 Mbit/s 	  1.99 Mbit/s
20190206-183601 	  9.53 Mbit/s 	  2.12 Mbit/s
20190206-184101 	  11.15 Mbit/s 	  2.08 Mbit/s
20190206-184602 	  9.68 Mbit/s 	  2.06 Mbit/s
20190206-185101 	  11.15 Mbit/s 	  2.04 Mbit/s
20190206-185601 	  11.02 Mbit/s 	  2.08 Mbit/s
20190206-190101 	  11.22 Mbit/s 	  2.08 Mbit/s
20190206-190601 	  10.83 Mbit/s 	  2.10 Mbit/s
20190206-191101 	  10.63 Mbit/s 	  2.04 Mbit/s
20190206-191601 	  9.64 Mbit/s 	  2.05 Mbit/s
20190206-192101 	  11.00 Mbit/s 	  2.04 Mbit/s
20190206-192601 	  10.77 Mbit/s 	  2.12 Mbit/s
20190206-193102 	  10.76 Mbit/s 	  2.05 Mbit/s
20190206-193601 	  10.78 Mbit/s 	  2.12 Mbit/s
20190206-194101 	  10.26 Mbit/s 	  2.06 Mbit/s
20190206-194601 	  10.74 Mbit/s 	  2.09 Mbit/s
20190206-195101 	  10.15 Mbit/s 	  2.21 Mbit/s
20190206-195601 	  10.79 Mbit/s 	  2.05 Mbit/s
20190206-200102 	  11.17 Mbit/s 	  2.07 Mbit/s
20190206-200601 	  10.49 Mbit/s 	  2.04 Mbit/s
20190206-201101 	  10.67 Mbit/s 	  2.11 Mbit/s
20190206-201601 	  10.51 Mbit/s 	  2.05 Mbit/s
20190206-202101 	  10.54 Mbit/s 	  2.04 Mbit/s
20190206-202601 	  10.63 Mbit/s 	  1.96 Mbit/s
20190206-203101 	  8.10 Mbit/s 	  2.03 Mbit/s
20190206-203601 	  10.37 Mbit/s 	  2.02 Mbit/s
20190206-204101 	  10.37 Mbit/s 	  2.08 Mbit/s
20190206-204602 	  10.64 Mbit/s 	  2.09 Mbit/s
20190206-205101 	  10.25 Mbit/s 	  2.09 Mbit/s
20190206-205601 	  9.99 Mbit/s 	  2.06 Mbit/s
20190206-210101 	  10.56 Mbit/s 	  2.08 Mbit/s
20190206-210601 	  10.61 Mbit/s 	  1.98 Mbit/s
20190206-211102 	  9.51 Mbit/s 	  1.92 Mbit/s
20190206-211601 	  10.64 Mbit/s 	  1.92 Mbit/s
20190206-212101 	  10.55 Mbit/s 	  2.12 Mbit/s
20190206-212602 	  10.42 Mbit/s 	  2.06 Mbit/s
20190206-213102 	  9.78 Mbit/s 	  2.04 Mbit/s
20190206-213601 	  9.87 Mbit/s 	  2.05 Mbit/s
20190206-214101 	  10.67 Mbit/s 	  2.04 Mbit/s
20190206-214601 	  10.07 Mbit/s 	  2.01 Mbit/s
20190206-215101 	  9.52 Mbit/s 	  2.08 Mbit/s
20190206-215602 	  10.66 Mbit/s 	  2.04 Mbit/s
20190206-220101 	  9.75 Mbit/s 	  2.05 Mbit/s
20190206-220601 	  10.65 Mbit/s 	  2.12 Mbit/s
20190206-221101 	  10.57 Mbit/s 	  2.07 Mbit/s
20190206-221601 	  10.72 Mbit/s 	  2.03 Mbit/s
20190206-222101 	  9.99 Mbit/s 	  2.12 Mbit/s
20190206-222601 	  10.83 Mbit/s 	  1.99 Mbit/s
20190206-223102 	  7.60 Mbit/s 	  2.03 Mbit/s
20190206-223601 	  9.85 Mbit/s 	  2.04 Mbit/s
20190206-224101 	  9.83 Mbit/s 	  2.01 Mbit/s
20190206-224601 	  10.95 Mbit/s 	  1.93 Mbit/s
20190206-225101 	  10.51 Mbit/s 	  1.92 Mbit/s
20190206-225602 	  10.41 Mbit/s 	  2.09 Mbit/s
20190206-230101 	  10.57 Mbit/s 	  2.03 Mbit/s
20190206-230601 	  10.63 Mbit/s 	  2.09 Mbit/s
20190206-231101 	  10.83 Mbit/s 	  2.11 Mbit/s
20190206-231601 	  10.09 Mbit/s 	  1.99 Mbit/s
20190206-232101 	  10.41 Mbit/s 	  2.00 Mbit/s
20190206-232601 	  10.37 Mbit/s 	  2.06 Mbit/s
20190206-233102 	  9.83 Mbit/s 	  2.08 Mbit/s
20190206-233601 	  10.62 Mbit/s 	  1.79 Mbit/s
20190206-234101 	  8.53 Mbit/s 	  2.01 Mbit/s
20190206-234601 	  10.76 Mbit/s 	  2.04 Mbit/s
20190206-235101 	  10.48 Mbit/s 	  2.06 Mbit/s
20190206-235601 	  8.55 Mbit/s 	  0.79 Mbit/s
20190207-000101 	  9.49 Mbit/s 	  2.10 Mbit/s
20190207-000601 	  10.14 Mbit/s 	  2.05 Mbit/s
20190207-001101 	  10.54 Mbit/s 	  2.07 Mbit/s
20190207-001601 	  10.52 Mbit/s 	  2.05 Mbit/s
20190207-002101 	  10.21 Mbit/s 	  2.01 Mbit/s
20190207-002601 	  10.24 Mbit/s 	  2.06 Mbit/s
20190207-003101 	  10.82 Mbit/s 	  2.08 Mbit/s
20190207-003601 	  10.60 Mbit/s 	  2.08 Mbit/s
20190207-004102 	  10.84 Mbit/s 	  2.09 Mbit/s
20190207-004601 	  10.53 Mbit/s 	  2.05 Mbit/s
20190207-005101 	  10.66 Mbit/s 	  2.02 Mbit/s
20190207-005601 	  10.47 Mbit/s 	  2.04 Mbit/s
20190207-010101 	  10.58 Mbit/s 	  2.03 Mbit/s
20190207-010601 	  10.67 Mbit/s 	  1.97 Mbit/s
20190207-011101 	  10.81 Mbit/s 	  1.98 Mbit/s
20190207-011601 	  10.63 Mbit/s 	  2.06 Mbit/s
20190207-012101 	  10.55 Mbit/s 	  2.10 Mbit/s
20190207-012601 	  11.03 Mbit/s 	  2.21 Mbit/s
20190207-013101 	  10.79 Mbit/s 	  2.06 Mbit/s
20190207-013601 	  10.74 Mbit/s 	  2.06 Mbit/s
20190207-014101 	  10.91 Mbit/s 	  2.05 Mbit/s
20190207-014601 	  10.62 Mbit/s 	  2.07 Mbit/s
20190207-015101 	  10.81 Mbit/s 	  2.09 Mbit/s
20190207-015601 	  10.82 Mbit/s 	  2.12 Mbit/s
20190207-020101 	  11.20 Mbit/s 	  2.08 Mbit/s
20190207-020601 	  10.69 Mbit/s 	  2.07 Mbit/s
20190207-021101 	  10.73 Mbit/s 	  2.05 Mbit/s
20190207-021602 	  10.86 Mbit/s 	  2.02 Mbit/s
20190207-022101 	  11.22 Mbit/s 	  2.11 Mbit/s
20190207-022601 	  7.86 Mbit/s 	  2.00 Mbit/s
20190207-023101 	  10.70 Mbit/s 	  2.06 Mbit/s
20190207-023601 	  10.72 Mbit/s 	  2.07 Mbit/s
20190207-024101 	  10.82 Mbit/s 	  2.03 Mbit/s
20190207-024601 	  10.83 Mbit/s 	  2.09 Mbit/s
20190207-025101 	  11.11 Mbit/s 	  2.09 Mbit/s
20190207-025601 	  10.82 Mbit/s 	  2.06 Mbit/s
20190207-030101 	  10.66 Mbit/s 	  2.07 Mbit/s
20190207-030601 	  9.53 Mbit/s 	  2.16 Mbit/s
20190207-031101 	  10.96 Mbit/s 	  2.06 Mbit/s
20190207-031601 	  10.70 Mbit/s 	  2.05 Mbit/s
20190207-032101 	  10.87 Mbit/s 	  2.12 Mbit/s
20190207-032601 	  11.04 Mbit/s 	  2.05 Mbit/s
20190207-033101 	  10.69 Mbit/s 	  2.03 Mbit/s
20190207-033601 	  10.84 Mbit/s 	  2.06 Mbit/s
20190207-034101 	  10.69 Mbit/s 	  2.05 Mbit/s
20190207-034601 	  10.49 Mbit/s 	  2.08 Mbit/s
20190207-035101 	  10.80 Mbit/s 	  2.08 Mbit/s
20190207-035601 	  10.72 Mbit/s 	  2.07 Mbit/s
20190207-040101 	  10.88 Mbit/s 	  2.07 Mbit/s
20190207-040601 	  10.75 Mbit/s 	  2.01 Mbit/s
20190207-041101 	  10.87 Mbit/s 	  2.09 Mbit/s
20190207-041601 	  10.85 Mbit/s 	  2.06 Mbit/s
20190207-042102 	  10.65 Mbit/s 	  2.04 Mbit/s
20190207-042601 	  9.97 Mbit/s 	  2.03 Mbit/s
20190207-043101 	  10.66 Mbit/s 	  1.99 Mbit/s
20190207-043601 	  10.73 Mbit/s 	  2.12 Mbit/s
20190207-044101 	  11.06 Mbit/s 	  2.03 Mbit/s
20190207-044601 	  10.71 Mbit/s 	  2.09 Mbit/s
20190207-045101 	  10.93 Mbit/s 	  2.04 Mbit/s
20190207-045601 	  10.85 Mbit/s 	  2.12 Mbit/s
20190207-050101 	  10.98 Mbit/s 	  2.13 Mbit/s
20190207-050601 	  10.83 Mbit/s 	  2.00 Mbit/s
20190207-051101 	  11.06 Mbit/s 	  2.08 Mbit/s
20190207-051601 	  10.85 Mbit/s 	  2.11 Mbit/s
20190207-052101 	  10.81 Mbit/s 	  2.10 Mbit/s
20190207-052601 	  10.66 Mbit/s 	  2.08 Mbit/s
20190207-053101 	  10.73 Mbit/s 	  2.10 Mbit/s
20190207-053601 	  10.84 Mbit/s 	  2.06 Mbit/s
20190207-054101 	  10.99 Mbit/s 	  2.01 Mbit/s
20190207-054601 	  10.45 Mbit/s 	  1.97 Mbit/s
20190207-055101 	  10.76 Mbit/s 	  2.07 Mbit/s
20190207-055601 	  10.78 Mbit/s 	  2.03 Mbit/s
20190207-060102 	  10.93 Mbit/s 	  2.04 Mbit/s
20190207-060601 	  10.98 Mbit/s 	  2.09 Mbit/s
20190207-061101 	  11.18 Mbit/s 	  2.04 Mbit/s
20190207-061601 	  10.89 Mbit/s 	  2.06 Mbit/s
20190207-062101 	  10.70 Mbit/s 	  2.06 Mbit/s
20190207-062601 	  10.73 Mbit/s 	  2.00 Mbit/s
20190207-063101 	  10.93 Mbit/s 	  2.06 Mbit/s
20190207-063601 	  10.68 Mbit/s 	  2.03 Mbit/s
