date	Downlod	Upload
20190420-164101 	  10.60 Mbit/s 	  2.12 Mbit/s
20190420-164601 	  10.61 Mbit/s 	  2.08 Mbit/s
20190420-165101 	  10.50 Mbit/s 	  2.00 Mbit/s
20190420-165601 	  7.52 Mbit/s 	  2.04 Mbit/s
20190420-170101 	  10.48 Mbit/s 	  2.07 Mbit/s
20190420-170601 	  10.46 Mbit/s 	  2.05 Mbit/s
20190420-171101 	  10.77 Mbit/s 	  2.11 Mbit/s
20190420-171601 	  10.33 Mbit/s 	  2.09 Mbit/s
20190420-172101 	  10.11 Mbit/s 	  2.06 Mbit/s
20190420-172601 	  10.34 Mbit/s 	  2.09 Mbit/s
20190420-173101 	  10.02 Mbit/s 	  2.02 Mbit/s
20190420-173602 	  10.98 Mbit/s 	  2.09 Mbit/s
20190420-174101 	  10.44 Mbit/s 	  2.04 Mbit/s
20190420-174601 	  11.08 Mbit/s 	  2.06 Mbit/s
20190420-175101 	  10.80 Mbit/s 	  2.10 Mbit/s
20190420-175601 	  10.61 Mbit/s 	  2.00 Mbit/s
20190420-180101 	  10.78 Mbit/s 	  2.02 Mbit/s
20190420-180601 	  10.68 Mbit/s 	  2.05 Mbit/s
20190420-181101 	  10.80 Mbit/s 	  2.03 Mbit/s
20190420-181601 	  10.86 Mbit/s 	  2.12 Mbit/s
20190420-182101 	  10.58 Mbit/s 	  2.08 Mbit/s
20190420-182601 	  10.75 Mbit/s 	  2.13 Mbit/s
20190420-183101 	  10.10 Mbit/s 	  2.07 Mbit/s
20190420-183601 	  10.42 Mbit/s 	  2.01 Mbit/s
20190420-184101 	  10.33 Mbit/s 	  2.07 Mbit/s
20190420-184601 	  9.42 Mbit/s 	  2.07 Mbit/s
20190420-185101 	  10.43 Mbit/s 	  2.03 Mbit/s
20190420-185601 	  10.68 Mbit/s 	  2.09 Mbit/s
20190420-190101 	  10.60 Mbit/s 	  2.06 Mbit/s
20190420-190601 	  10.57 Mbit/s 	  2.03 Mbit/s
20190420-191101 	  10.11 Mbit/s 	  2.07 Mbit/s
20190420-191601 	  10.88 Mbit/s 	  2.10 Mbit/s
20190420-192101 	  10.88 Mbit/s 	  2.04 Mbit/s
20190420-192602 	  11.06 Mbit/s 	  2.05 Mbit/s
20190420-193101 	  11.37 Mbit/s 	  2.09 Mbit/s
20190420-193601 	  10.76 Mbit/s 	  2.11 Mbit/s
20190420-194101 	  10.69 Mbit/s 	  1.99 Mbit/s
20190420-194601 	  11.15 Mbit/s 	  2.13 Mbit/s
20190420-195101 	  10.93 Mbit/s 	  2.15 Mbit/s
20190420-195601 	  7.31 Mbit/s 	  1.45 Mbit/s
20190420-200101 	  10.60 Mbit/s 	  2.11 Mbit/s
20190420-200601 	  10.58 Mbit/s 	  1.94 Mbit/s
20190420-201101 	  10.07 Mbit/s 	  2.02 Mbit/s
20190420-201601 	  10.73 Mbit/s 	  2.08 Mbit/s
20190420-202101 	  10.83 Mbit/s 	  2.11 Mbit/s
20190420-202601 	  10.62 Mbit/s 	  1.94 Mbit/s
20190420-203101 	  10.79 Mbit/s 	  2.12 Mbit/s
20190420-203601 	  10.10 Mbit/s 	  2.08 Mbit/s
20190420-204101 	  8.83 Mbit/s 	  2.17 Mbit/s
20190420-204601 	  9.89 Mbit/s 	  2.04 Mbit/s
20190420-205101 	  10.36 Mbit/s 	  2.13 Mbit/s
20190420-205602 	  9.73 Mbit/s 	  2.00 Mbit/s
20190420-210101 	  8.42 Mbit/s 	  2.04 Mbit/s
20190420-210601 	  10.78 Mbit/s 	  2.02 Mbit/s
20190420-211101 	  10.69 Mbit/s 	  1.99 Mbit/s
20190420-211601 	  10.85 Mbit/s 	  2.00 Mbit/s
20190420-212101 	  10.12 Mbit/s 	  2.02 Mbit/s
20190420-212601 	  10.80 Mbit/s 	  2.09 Mbit/s
20190420-213101 	  10.71 Mbit/s 	  2.17 Mbit/s
20190420-213601 	  10.99 Mbit/s 	  2.08 Mbit/s
20190420-214101 	  10.14 Mbit/s 	  1.99 Mbit/s
20190420-214601 	  10.67 Mbit/s 	  2.00 Mbit/s
20190420-215101 	  10.00 Mbit/s 	  2.08 Mbit/s
20190420-215601 	  11.03 Mbit/s 	  2.05 Mbit/s
20190420-220101 	  10.36 Mbit/s 	  2.05 Mbit/s
20190420-220601 	  9.30 Mbit/s 	  2.07 Mbit/s
20190420-221101 	  10.65 Mbit/s 	  2.06 Mbit/s
20190420-221601 	  10.74 Mbit/s 	  1.79 Mbit/s
20190420-222101 	  10.86 Mbit/s 	  2.10 Mbit/s
20190420-222602 	  10.02 Mbit/s 	  2.02 Mbit/s
20190420-223101 	  10.66 Mbit/s 	  1.89 Mbit/s
20190420-223601 	  10.78 Mbit/s 	  2.13 Mbit/s
20190420-224101 	  9.97 Mbit/s 	  2.06 Mbit/s
20190420-224602 	  10.79 Mbit/s 	  2.06 Mbit/s
20190420-225101 	  10.69 Mbit/s 	  2.00 Mbit/s
20190420-225601 	  9.99 Mbit/s 	  2.09 Mbit/s
20190420-230101 	  10.94 Mbit/s 	  2.05 Mbit/s
20190420-230601 	  10.37 Mbit/s 	  2.11 Mbit/s
20190420-231101 	  10.37 Mbit/s 	  2.07 Mbit/s
20190420-231601 	  10.33 Mbit/s 	  2.03 Mbit/s
20190420-232101 	  10.77 Mbit/s 	  2.09 Mbit/s
20190420-232601 	  10.68 Mbit/s 	  2.10 Mbit/s
20190420-233101 	  11.06 Mbit/s 	  2.04 Mbit/s
20190420-233601 	  9.99 Mbit/s 	  2.04 Mbit/s
20190420-234101 	  10.66 Mbit/s 	  2.03 Mbit/s
20190420-234601 	  10.64 Mbit/s 	  2.04 Mbit/s
20190420-235101 	  10.34 Mbit/s 	  2.07 Mbit/s
20190420-235601 	  10.30 Mbit/s 	  1.98 Mbit/s
20190421-000101 	  10.15 Mbit/s 	  2.08 Mbit/s
20190421-000601 	  8.83 Mbit/s 	  2.08 Mbit/s
20190421-001101 	  9.52 Mbit/s 	  1.75 Mbit/s
20190421-001601 	  9.93 Mbit/s 	  2.19 Mbit/s
20190421-002101 	  9.42 Mbit/s 	  2.08 Mbit/s
20190421-002601 	  10.75 Mbit/s 	  2.06 Mbit/s
20190421-003101 	  11.16 Mbit/s 	  2.07 Mbit/s
20190421-003601 	  9.77 Mbit/s 	  2.06 Mbit/s
20190421-004101 	  10.78 Mbit/s 	  2.15 Mbit/s
20190421-004601 	  10.54 Mbit/s 	  2.04 Mbit/s
20190421-005101 	  10.23 Mbit/s 	  2.05 Mbit/s
20190421-005601 	  10.84 Mbit/s 	  2.03 Mbit/s
20190421-010101 	  10.67 Mbit/s 	  2.12 Mbit/s
20190421-010601 	  10.17 Mbit/s 	  2.09 Mbit/s
20190421-011101 	  10.50 Mbit/s 	  2.08 Mbit/s
20190421-011601 	  10.79 Mbit/s 	  2.11 Mbit/s
20190421-012102 	  10.54 Mbit/s 	  2.09 Mbit/s
20190421-012602 	  10.69 Mbit/s 	  1.75 Mbit/s
20190421-013101 	  9.90 Mbit/s 	  2.14 Mbit/s
20190421-013601 	  10.42 Mbit/s 	  2.02 Mbit/s
20190421-014101 	  9.96 Mbit/s 	  1.97 Mbit/s
20190421-014601 	  10.49 Mbit/s 	  2.03 Mbit/s
20190421-015101 	  8.43 Mbit/s 	  2.12 Mbit/s
20190421-015601 	  11.13 Mbit/s 	  2.08 Mbit/s
20190421-020101 	  10.84 Mbit/s 	  2.09 Mbit/s
20190421-020601 	  10.40 Mbit/s 	  2.02 Mbit/s
20190421-021101 	  11.00 Mbit/s 	  2.09 Mbit/s
20190421-021601 	  11.19 Mbit/s 	  2.03 Mbit/s
20190421-022101 	  10.90 Mbit/s 	  2.07 Mbit/s
20190421-022601 	  10.84 Mbit/s 	  2.12 Mbit/s
20190421-023101 	  10.81 Mbit/s 	  2.05 Mbit/s
20190421-023601 	  10.22 Mbit/s 	  2.03 Mbit/s
20190421-024101 	  9.76 Mbit/s 	  2.03 Mbit/s
20190421-024601 	  10.70 Mbit/s 	  2.04 Mbit/s
20190421-025101 	  10.43 Mbit/s 	  2.00 Mbit/s
20190421-025601 	  9.72 Mbit/s 	  2.02 Mbit/s
20190421-030101 	  9.75 Mbit/s 	  2.06 Mbit/s
20190421-030601 	  10.29 Mbit/s 	  2.10 Mbit/s
20190421-031101 	  10.92 Mbit/s 	  1.99 Mbit/s
20190421-031601 	  10.85 Mbit/s 	  2.11 Mbit/s
20190421-032101 	  8.91 Mbit/s 	  2.07 Mbit/s
20190421-032601 	  10.35 Mbit/s 	  2.03 Mbit/s
20190421-033101 	  9.46 Mbit/s 	  2.03 Mbit/s
20190421-033601 	  10.91 Mbit/s 	  2.04 Mbit/s
20190421-034102 	  10.95 Mbit/s 	  2.07 Mbit/s
20190421-034601 	  11.11 Mbit/s 	  1.96 Mbit/s
20190421-035101 	  11.20 Mbit/s 	  2.07 Mbit/s
20190421-035601 	  10.79 Mbit/s 	  1.99 Mbit/s
20190421-040101 	  10.93 Mbit/s 	  1.98 Mbit/s
20190421-040601 	  10.33 Mbit/s 	  2.05 Mbit/s
20190421-041101 	  10.88 Mbit/s 	  2.08 Mbit/s
20190421-041601 	  10.80 Mbit/s 	  2.11 Mbit/s
20190421-042102 	  9.74 Mbit/s 	  2.08 Mbit/s
20190421-042602 	  10.74 Mbit/s 	  2.04 Mbit/s
20190421-043101 	  10.32 Mbit/s 	  2.11 Mbit/s
20190421-043602 	  10.80 Mbit/s 	  2.07 Mbit/s
20190421-044101 	  10.53 Mbit/s 	  2.05 Mbit/s
20190421-044601 	  10.28 Mbit/s 	  2.05 Mbit/s
20190421-045101 	  10.85 Mbit/s 	  2.07 Mbit/s
20190421-045601 	  9.60 Mbit/s 	  2.06 Mbit/s
20190421-050101 	  9.94 Mbit/s 	  2.12 Mbit/s
20190421-050601 	  11.27 Mbit/s 	  2.11 Mbit/s
20190421-051101 	  11.07 Mbit/s 	  2.04 Mbit/s
20190421-051601 	  8.92 Mbit/s 	  2.10 Mbit/s
20190421-052101 	  9.75 Mbit/s 	  2.00 Mbit/s
20190421-052601 	  9.76 Mbit/s 	  2.03 Mbit/s
20190421-053101 	  10.72 Mbit/s 	  2.17 Mbit/s
20190421-053601 	  10.74 Mbit/s 	  2.10 Mbit/s
20190421-054101 	  10.83 Mbit/s 	  2.07 Mbit/s
20190421-054602 	  10.17 Mbit/s 	  2.05 Mbit/s
20190421-055101 	  10.62 Mbit/s 	  2.05 Mbit/s
20190421-055601 	  10.58 Mbit/s 	  2.10 Mbit/s
20190421-060101 	  10.67 Mbit/s 	  2.11 Mbit/s
20190421-060601 	  11.25 Mbit/s 	  2.07 Mbit/s
20190421-061101 	  10.67 Mbit/s 	  2.05 Mbit/s
20190421-061601 	  10.30 Mbit/s 	  2.01 Mbit/s
20190421-062102 	  10.75 Mbit/s 	  2.05 Mbit/s
20190421-062601 	  10.43 Mbit/s 	  2.05 Mbit/s
20190421-063101 	  10.74 Mbit/s 	  1.90 Mbit/s
20190421-063601 	  9.89 Mbit/s 	  2.10 Mbit/s
20190421-064101 	  10.57 Mbit/s 	  2.05 Mbit/s
20190421-064601 	  10.00 Mbit/s 	  2.09 Mbit/s
20190421-065101 	  10.85 Mbit/s 	  2.06 Mbit/s
20190421-065601 	  11.20 Mbit/s 	  2.10 Mbit/s
20190421-070101 	  10.69 Mbit/s 	  2.10 Mbit/s
20190421-070601 	  11.03 Mbit/s 	  2.13 Mbit/s
20190421-071101 	  11.29 Mbit/s 	  2.14 Mbit/s
20190421-071601 	  10.47 Mbit/s 	  2.04 Mbit/s
20190421-072101 	  10.72 Mbit/s 	  2.01 Mbit/s
20190421-072601 	  10.90 Mbit/s 	  2.04 Mbit/s
20190421-073101 	  10.82 Mbit/s 	  2.11 Mbit/s
20190421-073601 	  10.10 Mbit/s 	  2.01 Mbit/s
20190421-074101 	  11.04 Mbit/s 	  2.07 Mbit/s
20190421-074601 	  10.22 Mbit/s 	  2.01 Mbit/s
20190421-075101 	  10.13 Mbit/s 	  2.12 Mbit/s
20190421-075601 	  9.50 Mbit/s 	  2.05 Mbit/s
20190421-080101 	  10.87 Mbit/s 	  2.02 Mbit/s
20190421-080601 	  10.40 Mbit/s 	  2.17 Mbit/s
20190421-081101 	  10.86 Mbit/s 	  2.10 Mbit/s
20190421-081601 	  10.23 Mbit/s 	  2.11 Mbit/s
20190421-082101 	  8.73 Mbit/s 	  1.99 Mbit/s
20190421-082601 	  10.75 Mbit/s 	  2.05 Mbit/s
20190421-083101 	  10.69 Mbit/s 	  2.02 Mbit/s
20190421-083602 	  10.66 Mbit/s 	  2.02 Mbit/s
20190421-084101 	  10.84 Mbit/s 	  2.12 Mbit/s
20190421-084601 	  11.07 Mbit/s 	  2.11 Mbit/s
20190421-085102 	  10.84 Mbit/s 	  2.04 Mbit/s
20190421-085601 	  10.83 Mbit/s 	  1.98 Mbit/s
20190421-090101 	  11.14 Mbit/s 	  2.04 Mbit/s
20190421-090601 	  9.45 Mbit/s 	  2.21 Mbit/s
20190421-091101 	  10.69 Mbit/s 	  1.81 Mbit/s
20190421-091601 	  10.65 Mbit/s 	  2.10 Mbit/s
20190421-092101 	  10.74 Mbit/s 	  2.04 Mbit/s
20190421-092601 	  10.83 Mbit/s 	  2.06 Mbit/s
20190421-093101 	  10.82 Mbit/s 	  2.02 Mbit/s
20190421-093601 	  10.72 Mbit/s 	  2.06 Mbit/s
20190421-094101 	  9.31 Mbit/s 	  2.09 Mbit/s
20190421-094601 	  10.93 Mbit/s 	  1.91 Mbit/s
20190421-095101 	  10.86 Mbit/s 	  2.01 Mbit/s
20190421-095601 	  10.94 Mbit/s 	  2.12 Mbit/s
20190421-100101 	  10.66 Mbit/s 	  2.05 Mbit/s
20190421-100601 	  10.70 Mbit/s 	  2.10 Mbit/s
20190421-101101 	  10.68 Mbit/s 	  2.08 Mbit/s
20190421-101601 	  10.70 Mbit/s 	  2.04 Mbit/s
20190421-102101 	  9.37 Mbit/s 	  2.05 Mbit/s
20190421-102601 	  10.82 Mbit/s 	  2.13 Mbit/s
20190421-103101 	  10.65 Mbit/s 	  2.04 Mbit/s
20190421-103602 	  10.82 Mbit/s 	  2.09 Mbit/s
20190421-104101 	  10.94 Mbit/s 	  2.10 Mbit/s
20190421-104601 	  10.85 Mbit/s 	  1.98 Mbit/s
20190421-105101 	  10.90 Mbit/s 	  2.15 Mbit/s
20190421-105601 	  10.64 Mbit/s 	  2.07 Mbit/s
20190421-110101 	  10.42 Mbit/s 	  2.01 Mbit/s
20190421-110601 	  10.36 Mbit/s 	  2.10 Mbit/s
20190421-111101 	  11.17 Mbit/s 	  2.11 Mbit/s
20190421-111601 	  11.06 Mbit/s 	  2.11 Mbit/s
20190421-112101 	  10.30 Mbit/s 	  2.06 Mbit/s
20190421-112601 	  10.78 Mbit/s 	  2.06 Mbit/s
20190421-113101 	  10.76 Mbit/s 	  2.02 Mbit/s
20190421-113601 	  10.76 Mbit/s 	  2.09 Mbit/s
20190421-114101 	  10.75 Mbit/s 	  2.03 Mbit/s
20190421-114601 	  9.27 Mbit/s 	  2.08 Mbit/s
20190421-115101 	  11.24 Mbit/s 	  2.04 Mbit/s
20190421-115601 	  10.80 Mbit/s 	  2.05 Mbit/s
20190421-120101 	  10.96 Mbit/s 	  1.98 Mbit/s
20190421-120601 	  10.83 Mbit/s 	  2.04 Mbit/s
20190421-121101 	  11.01 Mbit/s 	  2.04 Mbit/s
20190421-121601 	  10.67 Mbit/s 	  2.04 Mbit/s
20190421-122101 	  10.63 Mbit/s 	  2.08 Mbit/s
20190421-122601 	  10.77 Mbit/s 	  2.03 Mbit/s
20190421-123101 	  10.00 Mbit/s 	  2.18 Mbit/s
20190421-123601 	  10.69 Mbit/s 	  2.13 Mbit/s
20190421-124101 	  10.83 Mbit/s 	  2.21 Mbit/s
20190421-124601 	  10.72 Mbit/s 	  2.08 Mbit/s
20190421-125101 	  10.95 Mbit/s 	  2.10 Mbit/s
20190421-125602 	  11.05 Mbit/s 	  2.06 Mbit/s
20190421-130101 	  10.10 Mbit/s 	  2.06 Mbit/s
20190421-130601 	  11.04 Mbit/s 	  2.03 Mbit/s
20190421-131101 	  10.87 Mbit/s 	  2.05 Mbit/s
20190421-131601 	  10.75 Mbit/s 	  2.02 Mbit/s
20190421-132101 	  10.75 Mbit/s 	  2.01 Mbit/s
20190421-132601 	  9.48 Mbit/s 	  2.09 Mbit/s
20190421-133101 	  9.41 Mbit/s 	  2.09 Mbit/s
20190421-133601 	  11.03 Mbit/s 	  2.05 Mbit/s
20190421-134101 	  10.73 Mbit/s 	  2.00 Mbit/s
20190421-134601 	  10.77 Mbit/s 	  2.07 Mbit/s
20190421-135101 	  11.12 Mbit/s 	  2.08 Mbit/s
20190421-135601 	  9.28 Mbit/s 	  2.06 Mbit/s
20190421-140101 	  10.68 Mbit/s 	  2.19 Mbit/s
20190421-140601 	  10.83 Mbit/s 	  2.07 Mbit/s
20190421-141101 	  9.46 Mbit/s 	  2.06 Mbit/s
20190421-141601 	  10.67 Mbit/s 	  2.09 Mbit/s
20190421-142101 	  10.91 Mbit/s 	  2.02 Mbit/s
20190421-142601 	  10.98 Mbit/s 	  2.04 Mbit/s
20190421-143101 	  9.81 Mbit/s 	  2.03 Mbit/s
20190421-143601 	  9.93 Mbit/s 	  2.08 Mbit/s
20190421-144101 	  10.52 Mbit/s 	  2.10 Mbit/s
20190421-144601 	  10.64 Mbit/s 	  2.06 Mbit/s
20190421-145101 	  11.01 Mbit/s 	  1.98 Mbit/s
20190421-145601 	  10.96 Mbit/s 	  1.99 Mbit/s
20190421-150101 	  10.76 Mbit/s 	  2.13 Mbit/s
20190421-150601 	  11.00 Mbit/s 	  2.06 Mbit/s
20190421-151101 	  10.71 Mbit/s 	  2.12 Mbit/s
20190421-151601 	  10.90 Mbit/s 	  1.99 Mbit/s
20190421-152101 	  8.82 Mbit/s 	  2.07 Mbit/s
20190421-152601 	  10.87 Mbit/s 	  2.04 Mbit/s
20190421-153101 	  10.67 Mbit/s 	  2.07 Mbit/s
20190421-153601 	  10.77 Mbit/s 	  2.08 Mbit/s
20190421-154101 	  10.75 Mbit/s 	  2.04 Mbit/s
20190421-154601 	  10.87 Mbit/s 	  2.06 Mbit/s
20190421-155101 	  10.83 Mbit/s 	  2.05 Mbit/s
20190421-155601 	  10.84 Mbit/s 	  2.04 Mbit/s
20190421-160101 	  10.63 Mbit/s 	  1.94 Mbit/s
20190421-160601 	  10.61 Mbit/s 	  2.00 Mbit/s
20190421-161101 	  10.17 Mbit/s 	  2.01 Mbit/s
20190421-161601 	  10.80 Mbit/s 	  2.00 Mbit/s
20190421-162102 	  10.71 Mbit/s 	  2.04 Mbit/s
20190421-162601 	  9.94 Mbit/s 	  2.07 Mbit/s
20190421-163101 	  10.60 Mbit/s 	  2.01 Mbit/s
20190421-163601 	  9.14 Mbit/s 	  2.05 Mbit/s
20190421-164101 	  9.01 Mbit/s 	  2.03 Mbit/s
20190421-164602 	  10.83 Mbit/s 	  2.07 Mbit/s
20190421-165101 	  10.65 Mbit/s 	  2.04 Mbit/s
20190421-165601 	  9.50 Mbit/s 	  2.15 Mbit/s
20190421-170101 	  11.16 Mbit/s 	  2.05 Mbit/s
20190421-170601 	  10.60 Mbit/s 	  2.08 Mbit/s
20190421-171101 	  10.40 Mbit/s 	  2.02 Mbit/s
20190421-171601 	  11.31 Mbit/s 	  2.02 Mbit/s
20190421-172101 	  10.50 Mbit/s 	  2.01 Mbit/s
20190421-172601 	  9.25 Mbit/s 	  2.08 Mbit/s
20190421-173101 	  10.95 Mbit/s 	  2.05 Mbit/s
20190421-173601 	  10.83 Mbit/s 	  2.03 Mbit/s
20190421-174101 	  10.70 Mbit/s 	  2.10 Mbit/s
20190421-174602 	  10.68 Mbit/s 	  2.01 Mbit/s
20190421-175101 	  9.26 Mbit/s 	  1.98 Mbit/s
20190421-175601 	  7.89 Mbit/s 	  2.07 Mbit/s
20190421-180101 	  10.61 Mbit/s 	  2.05 Mbit/s
20190421-180601 	  10.66 Mbit/s 	  2.13 Mbit/s
20190421-181101 	  10.36 Mbit/s 	  2.07 Mbit/s
20190421-181601 	  9.50 Mbit/s 	  2.03 Mbit/s
20190421-182101 	  10.64 Mbit/s 	  2.06 Mbit/s
20190421-182601 	  9.70 Mbit/s 	  2.04 Mbit/s
20190421-183101 	  10.16 Mbit/s 	  2.05 Mbit/s
20190421-183601 	  10.29 Mbit/s 	  1.89 Mbit/s
20190421-184101 	  10.72 Mbit/s 	  1.79 Mbit/s
20190421-184601 	  10.81 Mbit/s 	  2.11 Mbit/s
20190421-185101 	  10.70 Mbit/s 	  1.88 Mbit/s
20190421-185601 	  10.45 Mbit/s 	  2.05 Mbit/s
20190421-190101 	  10.41 Mbit/s 	  2.04 Mbit/s
20190421-190601 	  10.60 Mbit/s 	  2.14 Mbit/s
20190421-191101 	  10.51 Mbit/s 	  1.98 Mbit/s
20190421-191601 	  10.68 Mbit/s 	  2.05 Mbit/s
20190421-192101 	  10.66 Mbit/s 	  1.69 Mbit/s
20190421-192601 	  11.03 Mbit/s 	  2.04 Mbit/s
20190421-193101 	  10.38 Mbit/s 	  2.09 Mbit/s
20190421-193601 	  10.59 Mbit/s 	  2.08 Mbit/s
20190421-194101 	  10.40 Mbit/s 	  2.06 Mbit/s
20190421-194601 	  10.79 Mbit/s 	  2.08 Mbit/s
20190421-195101 	  10.61 Mbit/s 	  2.07 Mbit/s
20190421-195601 	  10.31 Mbit/s 	  2.01 Mbit/s
20190421-200101 	  10.71 Mbit/s 	  2.12 Mbit/s
20190421-200601 	  10.80 Mbit/s 	  2.09 Mbit/s
20190421-201101 	  10.67 Mbit/s 	  2.12 Mbit/s
20190421-201601 	  10.47 Mbit/s 	  1.65 Mbit/s
20190421-202102 	  10.82 Mbit/s 	  1.85 Mbit/s
20190421-202601 	  9.39 Mbit/s 	  2.15 Mbit/s
20190421-203101 	  10.67 Mbit/s 	  2.09 Mbit/s
20190421-203601 	  10.44 Mbit/s 	  2.09 Mbit/s
20190421-204101 	  10.07 Mbit/s 	  2.09 Mbit/s
20190421-204601 	  10.81 Mbit/s 	  2.02 Mbit/s
20190421-205101 	  10.68 Mbit/s 	  1.97 Mbit/s
20190421-205601 	  10.68 Mbit/s 	  2.08 Mbit/s
20190421-210101 	  10.77 Mbit/s 	  2.10 Mbit/s
20190421-210601 	  9.86 Mbit/s 	  1.43 Mbit/s
20190421-211101 	  10.54 Mbit/s 	  1.73 Mbit/s
20190421-211601 	  10.66 Mbit/s 	  2.06 Mbit/s
20190421-212101 	  10.03 Mbit/s 	  1.72 Mbit/s
20190421-212601 	  10.95 Mbit/s 	  1.38 Mbit/s
20190421-213101 	  10.71 Mbit/s 	  1.66 Mbit/s
20190421-213601 	  10.59 Mbit/s 	  1.56 Mbit/s
20190421-214101 	  9.86 Mbit/s 	  1.69 Mbit/s
20190421-214601 	  9.83 Mbit/s 	  2.09 Mbit/s
20190421-215101 	  10.50 Mbit/s 	  1.97 Mbit/s
20190421-215601 	  10.40 Mbit/s 	  2.00 Mbit/s
20190421-220101 	  10.67 Mbit/s 	  2.04 Mbit/s
20190421-220601 	  9.14 Mbit/s 	  2.10 Mbit/s
20190421-221101 	  10.60 Mbit/s 	  2.12 Mbit/s
20190421-221601 	  10.48 Mbit/s 	  2.08 Mbit/s
20190421-222101 	  8.28 Mbit/s 	  2.09 Mbit/s
20190421-222601 	  10.20 Mbit/s 	  2.06 Mbit/s
20190421-223101 	  10.57 Mbit/s 	  2.04 Mbit/s
20190421-223601 	  10.93 Mbit/s 	  2.08 Mbit/s
20190421-224101 	  10.13 Mbit/s 	  2.09 Mbit/s
20190421-224601 	  10.55 Mbit/s 	  1.93 Mbit/s
20190421-225101 	  10.74 Mbit/s 	  1.96 Mbit/s
20190421-225601 	  10.45 Mbit/s 	  1.84 Mbit/s
20190421-230102 	  10.85 Mbit/s 	  1.98 Mbit/s
20190421-230601 	  10.53 Mbit/s 	  1.34 Mbit/s
20190421-231101 	  8.77 Mbit/s 	  2.09 Mbit/s
20190421-231601 	  10.92 Mbit/s 	  2.05 Mbit/s
20190421-232101 	  10.55 Mbit/s 	  2.19 Mbit/s
20190421-232601 	  3.09 Mbit/s 	  2.01 Mbit/s
20190421-233102 	  10.80 Mbit/s 	  2.02 Mbit/s
20190421-233601 	  11.16 Mbit/s 	  1.90 Mbit/s
20190421-234101 	  10.15 Mbit/s 	  2.16 Mbit/s
20190421-234601 	  10.64 Mbit/s 	  1.99 Mbit/s
20190421-235101 	  10.83 Mbit/s 	  2.09 Mbit/s
20190421-235601 	  10.55 Mbit/s 	  2.02 Mbit/s
20190422-000101 	  9.07 Mbit/s 	  2.04 Mbit/s
20190422-000601 	  10.76 Mbit/s 	  2.02 Mbit/s
20190422-001101 	  10.91 Mbit/s 	  2.13 Mbit/s
20190422-001601 	  11.01 Mbit/s 	  2.03 Mbit/s
20190422-002101 	  8.97 Mbit/s 	  1.99 Mbit/s
20190422-002601 	  9.89 Mbit/s 	  2.12 Mbit/s
20190422-003101 	  9.33 Mbit/s 	  2.08 Mbit/s
20190422-003601 	  10.83 Mbit/s 	  2.02 Mbit/s
20190422-004101 	  10.85 Mbit/s 	  2.01 Mbit/s
20190422-004601 	  8.23 Mbit/s 	  2.05 Mbit/s
20190422-005101 	  10.80 Mbit/s 	  2.03 Mbit/s
20190422-005601 	  10.79 Mbit/s 	  2.08 Mbit/s
20190422-010101 	  10.71 Mbit/s 	  2.02 Mbit/s
20190422-010601 	  10.87 Mbit/s 	  2.07 Mbit/s
20190422-011101 	  11.00 Mbit/s 	  2.08 Mbit/s
20190422-011601 	  10.43 Mbit/s 	  2.04 Mbit/s
20190422-012101 	  10.71 Mbit/s 	  2.16 Mbit/s
20190422-012601 	  11.02 Mbit/s 	  2.00 Mbit/s
20190422-013101 	  10.79 Mbit/s 	  2.12 Mbit/s
20190422-013602 	  10.80 Mbit/s 	  2.09 Mbit/s
20190422-014101 	  10.77 Mbit/s 	  2.05 Mbit/s
20190422-014601 	  10.72 Mbit/s 	  2.05 Mbit/s
20190422-015101 	  10.81 Mbit/s 	  2.02 Mbit/s
20190422-015601 	  9.61 Mbit/s 	  2.05 Mbit/s
20190422-020101 	  10.77 Mbit/s 	  2.05 Mbit/s
20190422-020601 	  10.70 Mbit/s 	  2.03 Mbit/s
20190422-021101 	  10.53 Mbit/s 	  2.08 Mbit/s
20190422-021601 	  10.65 Mbit/s 	  1.97 Mbit/s
20190422-022101 	  10.76 Mbit/s 	  2.08 Mbit/s
20190422-022601 	  10.80 Mbit/s 	  2.02 Mbit/s
20190422-023101 	  10.44 Mbit/s 	  2.08 Mbit/s
20190422-023601 	  9.59 Mbit/s 	  2.15 Mbit/s
20190422-024101 	  10.44 Mbit/s 	  2.11 Mbit/s
20190422-024602 	  11.07 Mbit/s 	  1.96 Mbit/s
20190422-025101 	  10.49 Mbit/s 	  1.94 Mbit/s
20190422-025601 	  10.49 Mbit/s 	  2.08 Mbit/s
20190422-030101 	  9.16 Mbit/s 	  2.09 Mbit/s
20190422-030602 	  10.73 Mbit/s 	  1.97 Mbit/s
20190422-031101 	  10.82 Mbit/s 	  2.08 Mbit/s
20190422-031601 	  10.71 Mbit/s 	  2.05 Mbit/s
20190422-032101 	  10.83 Mbit/s 	  1.98 Mbit/s
20190422-032601 	  11.25 Mbit/s 	  2.05 Mbit/s
20190422-033102 	  10.67 Mbit/s 	  2.05 Mbit/s
20190422-033601 	  10.61 Mbit/s 	  2.08 Mbit/s
20190422-034101 	  10.83 Mbit/s 	  2.03 Mbit/s
20190422-034601 	  9.99 Mbit/s 	  2.07 Mbit/s
20190422-035101 	  9.67 Mbit/s 	  2.04 Mbit/s
